bin,binSize,median,article
0,7,307,Wally_Szczerbiak
1,7,326,Wally_Szczerbiak
2,7,255,Wally_Szczerbiak
3,7,238,Wally_Szczerbiak
4,7,197,Wally_Szczerbiak
5,7,187,Wally_Szczerbiak
6,7,198,Wally_Szczerbiak
7,7,164,Wally_Szczerbiak
8,7,137,Wally_Szczerbiak
9,7,159,Wally_Szczerbiak
10,7,190,Wally_Szczerbiak
11,7,172,Wally_Szczerbiak
12,7,165,Wally_Szczerbiak
13,7,180,Wally_Szczerbiak
14,7,215,Wally_Szczerbiak
15,7,310,Wally_Szczerbiak
16,7,313,Wally_Szczerbiak
17,7,295,Wally_Szczerbiak
18,7,410,Wally_Szczerbiak
19,7,376,Wally_Szczerbiak
20,7,302,Wally_Szczerbiak
21,7,435,Wally_Szczerbiak
22,7,334,Wally_Szczerbiak
23,7,321,Wally_Szczerbiak
24,7,288,Wally_Szczerbiak
25,7,473,Wally_Szczerbiak
26,7,350,Wally_Szczerbiak
27,7,492,Wally_Szczerbiak
28,7,423,Wally_Szczerbiak
29,7,393,Wally_Szczerbiak
30,7,421,Wally_Szczerbiak
31,7,327,Wally_Szczerbiak
32,7,503,Wally_Szczerbiak
33,7,464,Wally_Szczerbiak
34,7,567,Wally_Szczerbiak
35,7,435,Wally_Szczerbiak
36,7,547,Wally_Szczerbiak
37,7,6619,Wally_Szczerbiak
38,7,1301,Wally_Szczerbiak
39,7,585,Wally_Szczerbiak
40,7,403,Wally_Szczerbiak
41,7,358,Wally_Szczerbiak
42,7,324,Wally_Szczerbiak
43,7,285,Wally_Szczerbiak
44,7,250,Wally_Szczerbiak
45,7,282,Wally_Szczerbiak
46,7,340,Wally_Szczerbiak
47,7,319,Wally_Szczerbiak
48,7,320,Wally_Szczerbiak
49,7,304,Wally_Szczerbiak
50,7,343,Wally_Szczerbiak
51,7,388,Wally_Szczerbiak
52,7,335,Wally_Szczerbiak
53,7,386,Wally_Szczerbiak
54,7,300,Wally_Szczerbiak
55,7,247,Wally_Szczerbiak
56,7,241,Wally_Szczerbiak
57,7,216,Wally_Szczerbiak
58,7,213,Wally_Szczerbiak
59,7,229,Wally_Szczerbiak
60,7,160,Wally_Szczerbiak
61,7,150,Wally_Szczerbiak
62,7,156,Wally_Szczerbiak
63,7,164,Wally_Szczerbiak
64,7,266,Wally_Szczerbiak
65,7,193,Wally_Szczerbiak
66,7,209,Wally_Szczerbiak
67,7,192,Wally_Szczerbiak
68,7,217,Wally_Szczerbiak
69,7,281,Wally_Szczerbiak
70,7,365,Wally_Szczerbiak
71,7,279,Wally_Szczerbiak
72,7,363,Wally_Szczerbiak
73,7,405,Wally_Szczerbiak
74,7,410,Wally_Szczerbiak
75,7,394,Wally_Szczerbiak
76,7,313,Wally_Szczerbiak
77,7,390,Wally_Szczerbiak
78,7,301,Wally_Szczerbiak
79,7,428,Wally_Szczerbiak
80,7,396,Wally_Szczerbiak
81,7,360,Wally_Szczerbiak
82,7,430,Wally_Szczerbiak
83,7,413,Wally_Szczerbiak
84,7,412,Wally_Szczerbiak
85,7,503,Wally_Szczerbiak
86,7,511,Wally_Szczerbiak
87,7,449,Wally_Szczerbiak
88,7,596,Wally_Szczerbiak
89,7,4999,Wally_Szczerbiak
90,7,679,Wally_Szczerbiak
91,7,484,Wally_Szczerbiak
92,7,276,Wally_Szczerbiak
93,7,305,Wally_Szczerbiak
94,7,293,Wally_Szczerbiak
95,7,285,Wally_Szczerbiak
96,7,299,Wally_Szczerbiak
97,7,313,Wally_Szczerbiak
98,7,441,Wally_Szczerbiak
99,7,266,Wally_Szczerbiak
100,7,287,Wally_Szczerbiak
101,7,308,Wally_Szczerbiak
102,7,343,Wally_Szczerbiak
103,7,314,Wally_Szczerbiak
104,7,295,Wally_Szczerbiak
105,7,343,Wally_Szczerbiak
106,7,273,Wally_Szczerbiak
107,7,261,Wally_Szczerbiak
108,7,232,Wally_Szczerbiak
109,7,180,Wally_Szczerbiak
110,7,190,Wally_Szczerbiak
111,7,161,Wally_Szczerbiak
112,7,177,Wally_Szczerbiak
113,7,160,Wally_Szczerbiak
114,7,145,Wally_Szczerbiak
115,7,148,Wally_Szczerbiak
116,7,155,Wally_Szczerbiak
117,7,162,Wally_Szczerbiak
118,7,182,Wally_Szczerbiak
119,7,181,Wally_Szczerbiak
120,7,278,Wally_Szczerbiak
121,7,294,Wally_Szczerbiak
122,7,251,Wally_Szczerbiak
123,7,254,Wally_Szczerbiak
124,7,428,Wally_Szczerbiak
125,7,327,Wally_Szczerbiak
126,7,285,Wally_Szczerbiak
127,7,256,Wally_Szczerbiak
128,7,283,Wally_Szczerbiak
129,7,264,Wally_Szczerbiak
130,7,355,Wally_Szczerbiak
131,7,509,Wally_Szczerbiak
132,7,313,Wally_Szczerbiak
133,7,277,Wally_Szczerbiak
134,7,419,Wally_Szczerbiak
135,7,439,Wally_Szczerbiak
136,7,634,Wally_Szczerbiak
137,7,582,Wally_Szczerbiak
138,7,320,Wally_Szczerbiak
139,7,461,Wally_Szczerbiak
140,7,674,Wally_Szczerbiak
141,7,1531,Wally_Szczerbiak
142,7,668,Wally_Szczerbiak
143,7,470,Wally_Szczerbiak
144,7,249,Wally_Szczerbiak
145,7,341,Wally_Szczerbiak
146,7,300,Wally_Szczerbiak
147,7,288,Wally_Szczerbiak
148,7,256,Wally_Szczerbiak
149,7,268,Wally_Szczerbiak
150,7,293,Wally_Szczerbiak
151,7,329,Wally_Szczerbiak
152,7,327,Wally_Szczerbiak
153,7,298,Wally_Szczerbiak
154,7,229,Wally_Szczerbiak
155,7,245,Wally_Szczerbiak
156,7,218,Wally_Szczerbiak
157,7,229,Wally_Szczerbiak
158,7,225,Wally_Szczerbiak
159,7,232,Wally_Szczerbiak
160,7,224,Wally_Szczerbiak
161,7,160,Wally_Szczerbiak
162,7,168,Wally_Szczerbiak
163,7,154,Wally_Szczerbiak
164,7,162,Wally_Szczerbiak
165,7,148,Wally_Szczerbiak
166,7,165,Wally_Szczerbiak
167,7,197,Wally_Szczerbiak
