bin,binSize,median,article
0,7,20,Oghenekaro_Etebo
1,7,20,Oghenekaro_Etebo
2,7,13,Oghenekaro_Etebo
3,7,14,Oghenekaro_Etebo
4,7,24,Oghenekaro_Etebo
5,7,32,Oghenekaro_Etebo
6,7,59,Oghenekaro_Etebo
7,7,167,Oghenekaro_Etebo
8,7,1007,Oghenekaro_Etebo
9,7,448,Oghenekaro_Etebo
10,7,141,Oghenekaro_Etebo
11,7,82,Oghenekaro_Etebo
12,7,59,Oghenekaro_Etebo
13,7,57,Oghenekaro_Etebo
14,7,50,Oghenekaro_Etebo
15,7,47,Oghenekaro_Etebo
16,7,46,Oghenekaro_Etebo
17,7,65,Oghenekaro_Etebo
18,7,53,Oghenekaro_Etebo
19,7,59,Oghenekaro_Etebo
20,7,51,Oghenekaro_Etebo
21,7,98,Oghenekaro_Etebo
22,7,178,Oghenekaro_Etebo
23,7,69,Oghenekaro_Etebo
24,7,58,Oghenekaro_Etebo
25,7,47,Oghenekaro_Etebo
26,7,52,Oghenekaro_Etebo
27,7,60,Oghenekaro_Etebo
28,7,85,Oghenekaro_Etebo
29,7,165,Oghenekaro_Etebo
30,7,83,Oghenekaro_Etebo
31,7,58,Oghenekaro_Etebo
32,7,44,Oghenekaro_Etebo
33,7,49,Oghenekaro_Etebo
34,7,56,Oghenekaro_Etebo
35,7,44,Oghenekaro_Etebo
36,7,37,Oghenekaro_Etebo
37,7,62,Oghenekaro_Etebo
38,7,97,Oghenekaro_Etebo
39,7,114,Oghenekaro_Etebo
40,7,94,Oghenekaro_Etebo
41,7,48,Oghenekaro_Etebo
42,7,45,Oghenekaro_Etebo
43,7,43,Oghenekaro_Etebo
44,7,43,Oghenekaro_Etebo
45,7,32,Oghenekaro_Etebo
46,7,48,Oghenekaro_Etebo
47,7,71,Oghenekaro_Etebo
48,7,57,Oghenekaro_Etebo
49,7,45,Oghenekaro_Etebo
50,7,71,Oghenekaro_Etebo
51,7,66,Oghenekaro_Etebo
52,7,57,Oghenekaro_Etebo
53,7,51,Oghenekaro_Etebo
54,7,80,Oghenekaro_Etebo
55,7,53,Oghenekaro_Etebo
56,7,48,Oghenekaro_Etebo
57,7,41,Oghenekaro_Etebo
58,7,34,Oghenekaro_Etebo
59,7,45,Oghenekaro_Etebo
60,7,146,Oghenekaro_Etebo
61,7,40,Oghenekaro_Etebo
62,7,57,Oghenekaro_Etebo
63,7,132,Oghenekaro_Etebo
64,7,110,Oghenekaro_Etebo
65,7,37,Oghenekaro_Etebo
66,7,51,Oghenekaro_Etebo
67,7,34,Oghenekaro_Etebo
68,7,47,Oghenekaro_Etebo
69,7,60,Oghenekaro_Etebo
70,7,42,Oghenekaro_Etebo
71,7,63,Oghenekaro_Etebo
72,7,54,Oghenekaro_Etebo
73,7,152,Oghenekaro_Etebo
74,7,59,Oghenekaro_Etebo
75,7,42,Oghenekaro_Etebo
76,7,56,Oghenekaro_Etebo
77,7,71,Oghenekaro_Etebo
78,7,69,Oghenekaro_Etebo
79,7,111,Oghenekaro_Etebo
80,7,57,Oghenekaro_Etebo
81,7,88,Oghenekaro_Etebo
82,7,77,Oghenekaro_Etebo
83,7,69,Oghenekaro_Etebo
84,7,74,Oghenekaro_Etebo
85,7,259,Oghenekaro_Etebo
86,7,219,Oghenekaro_Etebo
87,7,137,Oghenekaro_Etebo
88,7,84,Oghenekaro_Etebo
89,7,89,Oghenekaro_Etebo
90,7,134,Oghenekaro_Etebo
91,7,92,Oghenekaro_Etebo
92,7,137,Oghenekaro_Etebo
93,7,112,Oghenekaro_Etebo
94,7,83,Oghenekaro_Etebo
95,7,82,Oghenekaro_Etebo
96,7,74,Oghenekaro_Etebo
97,7,86,Oghenekaro_Etebo
98,7,65,Oghenekaro_Etebo
99,7,83,Oghenekaro_Etebo
100,7,200,Oghenekaro_Etebo
101,7,176,Oghenekaro_Etebo
102,7,324,Oghenekaro_Etebo
103,7,355,Oghenekaro_Etebo
104,7,2688,Oghenekaro_Etebo
105,7,1960,Oghenekaro_Etebo
106,7,1341,Oghenekaro_Etebo
107,7,584,Oghenekaro_Etebo
108,7,575,Oghenekaro_Etebo
109,7,504,Oghenekaro_Etebo
110,7,449,Oghenekaro_Etebo
111,7,533,Oghenekaro_Etebo
112,7,372,Oghenekaro_Etebo
113,7,250,Oghenekaro_Etebo
114,7,286,Oghenekaro_Etebo
115,7,230,Oghenekaro_Etebo
116,7,26,Oghenekaro_Etebo
117,7,23.5,Oghenekaro_Etebo
