bin,binSize,median,article,timestamp
0,7,1391,Shelley_Fabares,20150701
1,7,1356,Shelley_Fabares,20150701
2,7,1320,Shelley_Fabares,20150701
3,7,1364,Shelley_Fabares,20150701
4,7,1070,Shelley_Fabares,20150701
5,7,1461,Shelley_Fabares,20150701
6,7,1276,Shelley_Fabares,20150701
7,7,1250,Shelley_Fabares,20150701
8,7,1115,Shelley_Fabares,20150701
9,7,1270,Shelley_Fabares,20150701
10,7,1143,Shelley_Fabares,20150701
11,7,1093,Shelley_Fabares,20150701
12,7,989,Shelley_Fabares,20150701
13,7,1085,Shelley_Fabares,20150701
14,7,1054,Shelley_Fabares,20150701
15,7,1142,Shelley_Fabares,20150701
16,7,1212,Shelley_Fabares,20150701
17,7,945,Shelley_Fabares,20150701
18,7,1099,Shelley_Fabares,20150701
19,7,1231,Shelley_Fabares,20150701
20,7,1290,Shelley_Fabares,20150701
21,7,1119,Shelley_Fabares,20150701
22,7,1070,Shelley_Fabares,20150701
23,7,1211,Shelley_Fabares,20150701
24,7,1132,Shelley_Fabares,20150701
25,7,1531,Shelley_Fabares,20150701
26,7,1764,Shelley_Fabares,20150701
27,7,2249,Shelley_Fabares,20150701
28,7,1581,Shelley_Fabares,20150701
29,7,1265,Shelley_Fabares,20150701
30,7,1711,Shelley_Fabares,20150701
31,7,1149,Shelley_Fabares,20150701
32,7,1376,Shelley_Fabares,20150701
33,7,1251,Shelley_Fabares,20150701
34,7,1249,Shelley_Fabares,20150701
35,7,1005,Shelley_Fabares,20150701
36,7,1117,Shelley_Fabares,20150701
37,7,1119,Shelley_Fabares,20150701
38,7,1375,Shelley_Fabares,20150701
39,7,1254,Shelley_Fabares,20150701
40,7,1113,Shelley_Fabares,20150701
41,7,895,Shelley_Fabares,20150701
42,7,901,Shelley_Fabares,20150701
43,7,1074,Shelley_Fabares,20150701
44,7,947,Shelley_Fabares,20150701
45,7,888,Shelley_Fabares,20150701
46,7,957,Shelley_Fabares,20150701
47,7,1053,Shelley_Fabares,20150701
48,7,1207,Shelley_Fabares,20150701
49,7,916,Shelley_Fabares,20150701
50,7,955,Shelley_Fabares,20150701
51,7,912,Shelley_Fabares,20150701
52,7,1007,Shelley_Fabares,20150701
53,7,923,Shelley_Fabares,20150701
54,7,970,Shelley_Fabares,20150701
55,7,1024,Shelley_Fabares,20150701
56,7,1163,Shelley_Fabares,20150701
57,7,1193,Shelley_Fabares,20150701
58,7,1489,Shelley_Fabares,20150701
59,7,1300,Shelley_Fabares,20150701
60,7,1458,Shelley_Fabares,20150701
61,7,1186,Shelley_Fabares,20150701
62,7,1045,Shelley_Fabares,20150701
63,7,982,Shelley_Fabares,20150701
64,7,1203,Shelley_Fabares,20150701
65,7,977,Shelley_Fabares,20150701
66,7,801,Shelley_Fabares,20150701
67,7,1248,Shelley_Fabares,20150701
68,7,1161,Shelley_Fabares,20150701
69,7,985,Shelley_Fabares,20150701
70,7,975,Shelley_Fabares,20150701
71,7,895,Shelley_Fabares,20150701
72,7,997,Shelley_Fabares,20150701
73,7,1160,Shelley_Fabares,20150701
