bin,binSize,median,article
0,7,0,Borja_Mayoral
1,7,215,Borja_Mayoral
2,7,298,Borja_Mayoral
3,7,0,Borja_Mayoral
4,7,0,Borja_Mayoral
5,7,0,Borja_Mayoral
6,7,0,Borja_Mayoral
7,7,0,Borja_Mayoral
8,7,1,Borja_Mayoral
9,7,0,Borja_Mayoral
10,7,0,Borja_Mayoral
11,7,0,Borja_Mayoral
12,7,0,Borja_Mayoral
13,7,0,Borja_Mayoral
14,7,0,Borja_Mayoral
15,7,0,Borja_Mayoral
16,7,0,Borja_Mayoral
17,7,429,Borja_Mayoral
18,7,223,Borja_Mayoral
19,7,155,Borja_Mayoral
20,7,185,Borja_Mayoral
21,7,182,Borja_Mayoral
22,7,229,Borja_Mayoral
23,7,163,Borja_Mayoral
24,7,133,Borja_Mayoral
25,7,125,Borja_Mayoral
26,7,220,Borja_Mayoral
27,7,252,Borja_Mayoral
28,7,449,Borja_Mayoral
29,7,332,Borja_Mayoral
30,7,513,Borja_Mayoral
31,7,216,Borja_Mayoral
32,7,256,Borja_Mayoral
33,7,1074,Borja_Mayoral
34,7,1909,Borja_Mayoral
35,7,1218,Borja_Mayoral
36,7,296,Borja_Mayoral
37,7,282,Borja_Mayoral
38,7,283,Borja_Mayoral
39,7,260,Borja_Mayoral
40,7,367,Borja_Mayoral
41,7,325,Borja_Mayoral
42,7,426,Borja_Mayoral
43,7,485,Borja_Mayoral
44,7,218,Borja_Mayoral
45,7,269,Borja_Mayoral
46,7,243,Borja_Mayoral
47,7,412,Borja_Mayoral
48,7,202,Borja_Mayoral
49,7,185,Borja_Mayoral
50,7,178,Borja_Mayoral
51,7,180,Borja_Mayoral
52,7,241,Borja_Mayoral
53,7,472,Borja_Mayoral
54,7,833,Borja_Mayoral
55,7,1135,Borja_Mayoral
56,7,824,Borja_Mayoral
57,7,550,Borja_Mayoral
58,7,484,Borja_Mayoral
59,7,520,Borja_Mayoral
60,7,623,Borja_Mayoral
61,7,478,Borja_Mayoral
62,7,429,Borja_Mayoral
63,7,423,Borja_Mayoral
64,7,365,Borja_Mayoral
65,7,310,Borja_Mayoral
66,7,271,Borja_Mayoral
67,7,343,Borja_Mayoral
68,7,341,Borja_Mayoral
69,7,328,Borja_Mayoral
70,7,299,Borja_Mayoral
71,7,274,Borja_Mayoral
72,7,279,Borja_Mayoral
73,7,336,Borja_Mayoral
74,7,408,Borja_Mayoral
75,7,326,Borja_Mayoral
76,7,390,Borja_Mayoral
77,7,324,Borja_Mayoral
78,7,340,Borja_Mayoral
79,7,352,Borja_Mayoral
80,7,290,Borja_Mayoral
81,7,322,Borja_Mayoral
82,7,351,Borja_Mayoral
83,7,368,Borja_Mayoral
84,7,289,Borja_Mayoral
85,7,328,Borja_Mayoral
86,7,352,Borja_Mayoral
87,7,258,Borja_Mayoral
88,7,233,Borja_Mayoral
89,7,302,Borja_Mayoral
90,7,250,Borja_Mayoral
91,7,331,Borja_Mayoral
92,7,309,Borja_Mayoral
93,7,408,Borja_Mayoral
94,7,379,Borja_Mayoral
95,7,327,Borja_Mayoral
96,7,369,Borja_Mayoral
97,7,334,Borja_Mayoral
98,7,458,Borja_Mayoral
99,7,412,Borja_Mayoral
100,7,576,Borja_Mayoral
101,7,803,Borja_Mayoral
102,7,927,Borja_Mayoral
103,7,563,Borja_Mayoral
104,7,859,Borja_Mayoral
105,7,1376,Borja_Mayoral
106,7,1211,Borja_Mayoral
107,7,1413,Borja_Mayoral
108,7,752,Borja_Mayoral
109,7,999,Borja_Mayoral
110,7,1259,Borja_Mayoral
111,7,1101,Borja_Mayoral
112,7,1047,Borja_Mayoral
113,7,742,Borja_Mayoral
114,7,1013,Borja_Mayoral
115,7,2835,Borja_Mayoral
116,7,772,Borja_Mayoral
117,7,425,Borja_Mayoral
118,7,358,Borja_Mayoral
119,7,453,Borja_Mayoral
120,7,494,Borja_Mayoral
121,7,389,Borja_Mayoral
122,7,424,Borja_Mayoral
123,7,322,Borja_Mayoral
124,7,351,Borja_Mayoral
125,7,503,Borja_Mayoral
126,7,446,Borja_Mayoral
127,7,566,Borja_Mayoral
128,7,369,Borja_Mayoral
129,7,448,Borja_Mayoral
130,7,345,Borja_Mayoral
131,7,773,Borja_Mayoral
132,7,473,Borja_Mayoral
133,7,686,Borja_Mayoral
134,7,378,Borja_Mayoral
135,7,314,Borja_Mayoral
136,7,411,Borja_Mayoral
137,7,462,Borja_Mayoral
138,7,397,Borja_Mayoral
139,7,392,Borja_Mayoral
140,7,334,Borja_Mayoral
141,7,424,Borja_Mayoral
142,7,476,Borja_Mayoral
143,7,499,Borja_Mayoral
144,7,434,Borja_Mayoral
145,7,386,Borja_Mayoral
146,7,333,Borja_Mayoral
147,7,890,Borja_Mayoral
148,7,487,Borja_Mayoral
149,7,390,Borja_Mayoral
150,7,438,Borja_Mayoral
151,7,736,Borja_Mayoral
152,7,387,Borja_Mayoral
153,7,315,Borja_Mayoral
154,7,376,Borja_Mayoral
155,7,328,Borja_Mayoral
156,7,412,Borja_Mayoral
157,7,524,Borja_Mayoral
158,7,644,Borja_Mayoral
159,7,571,Borja_Mayoral
160,7,588,Borja_Mayoral
161,7,751,Borja_Mayoral
162,7,978,Borja_Mayoral
163,7,459,Borja_Mayoral
164,7,968,Borja_Mayoral
165,7,511,Borja_Mayoral
166,7,400,Borja_Mayoral
