bin,binSize,median,article,timestamp
0,7,920,Jacqueline_Bisset,20150701
1,7,974,Jacqueline_Bisset,20150701
2,7,1018,Jacqueline_Bisset,20150701
3,7,993,Jacqueline_Bisset,20150701
4,7,1105,Jacqueline_Bisset,20150701
5,7,1195,Jacqueline_Bisset,20150701
6,7,1153,Jacqueline_Bisset,20150701
7,7,1197,Jacqueline_Bisset,20150701
8,7,1109,Jacqueline_Bisset,20150701
9,7,1254,Jacqueline_Bisset,20150701
10,7,1079,Jacqueline_Bisset,20150701
11,7,1113,Jacqueline_Bisset,20150701
12,7,1121,Jacqueline_Bisset,20150701
13,7,1157,Jacqueline_Bisset,20150701
14,7,1118,Jacqueline_Bisset,20150701
15,7,901,Jacqueline_Bisset,20150701
16,7,1156,Jacqueline_Bisset,20150701
17,7,1283,Jacqueline_Bisset,20150701
18,7,1433,Jacqueline_Bisset,20150701
19,7,1184,Jacqueline_Bisset,20150701
20,7,956,Jacqueline_Bisset,20150701
21,7,1137,Jacqueline_Bisset,20150701
22,7,1152,Jacqueline_Bisset,20150701
23,7,1748,Jacqueline_Bisset,20150701
24,7,1201,Jacqueline_Bisset,20150701
25,7,1301,Jacqueline_Bisset,20150701
26,7,1630,Jacqueline_Bisset,20150701
27,7,1366,Jacqueline_Bisset,20150701
28,7,1348,Jacqueline_Bisset,20150701
29,7,1130,Jacqueline_Bisset,20150701
30,7,1271,Jacqueline_Bisset,20150701
31,7,1184,Jacqueline_Bisset,20150701
32,7,1350,Jacqueline_Bisset,20150701
33,7,1077,Jacqueline_Bisset,20150701
34,7,1183,Jacqueline_Bisset,20150701
35,7,1213,Jacqueline_Bisset,20150701
36,7,1001,Jacqueline_Bisset,20150701
37,7,1247,Jacqueline_Bisset,20150701
38,7,1315,Jacqueline_Bisset,20150701
39,7,1167,Jacqueline_Bisset,20150701
40,7,1258,Jacqueline_Bisset,20150701
41,7,1077,Jacqueline_Bisset,20150701
42,7,1051,Jacqueline_Bisset,20150701
43,7,1122,Jacqueline_Bisset,20150701
44,7,1002,Jacqueline_Bisset,20150701
45,7,1152,Jacqueline_Bisset,20150701
46,7,1339,Jacqueline_Bisset,20150701
47,7,1152,Jacqueline_Bisset,20150701
48,7,1070,Jacqueline_Bisset,20150701
49,7,1074,Jacqueline_Bisset,20150701
50,7,1215,Jacqueline_Bisset,20150701
51,7,1468,Jacqueline_Bisset,20150701
52,7,1415,Jacqueline_Bisset,20150701
53,7,1270,Jacqueline_Bisset,20150701
54,7,1727,Jacqueline_Bisset,20150701
55,7,1505,Jacqueline_Bisset,20150701
56,7,1423,Jacqueline_Bisset,20150701
57,7,1246,Jacqueline_Bisset,20150701
58,7,1163,Jacqueline_Bisset,20150701
59,7,1142,Jacqueline_Bisset,20150701
60,7,1542,Jacqueline_Bisset,20150701
61,7,1262,Jacqueline_Bisset,20150701
62,7,1524,Jacqueline_Bisset,20150701
63,7,1524,Jacqueline_Bisset,20150701
64,7,2324,Jacqueline_Bisset,20150701
65,7,1848,Jacqueline_Bisset,20150701
66,7,1145,Jacqueline_Bisset,20150701
67,7,1181,Jacqueline_Bisset,20150701
68,7,1253,Jacqueline_Bisset,20150701
69,7,1433,Jacqueline_Bisset,20150701
70,7,1056,Jacqueline_Bisset,20150701
71,7,1123,Jacqueline_Bisset,20150701
72,7,1385,Jacqueline_Bisset,20150701
73,7,1280,Jacqueline_Bisset,20150701
74,7,1316,Jacqueline_Bisset,20150701
75,7,1353,Jacqueline_Bisset,20150701
76,7,1321,Jacqueline_Bisset,20150701
77,7,1280,Jacqueline_Bisset,20150701
78,7,1583,Jacqueline_Bisset,20150701
79,7,1516,Jacqueline_Bisset,20150701
80,7,1322,Jacqueline_Bisset,20150701
81,7,1275,Jacqueline_Bisset,20150701
82,7,1233,Jacqueline_Bisset,20150701
83,7,1996,Jacqueline_Bisset,20150701
84,7,1634,Jacqueline_Bisset,20150701
85,7,1196,Jacqueline_Bisset,20150701
86,7,1307,Jacqueline_Bisset,20150701
87,7,1410,Jacqueline_Bisset,20150701
88,7,1333,Jacqueline_Bisset,20150701
89,7,1361,Jacqueline_Bisset,20150701
90,7,1175,Jacqueline_Bisset,20150701
91,7,1281,Jacqueline_Bisset,20150701
92,7,1186,Jacqueline_Bisset,20150701
93,7,1358,Jacqueline_Bisset,20150701
94,7,1260,Jacqueline_Bisset,20150701
95,7,1154,Jacqueline_Bisset,20150701
96,7,1448,Jacqueline_Bisset,20150701
97,7,1268,Jacqueline_Bisset,20150701
98,7,1292,Jacqueline_Bisset,20150701
99,7,1590,Jacqueline_Bisset,20150701
100,7,1443,Jacqueline_Bisset,20150701
101,7,1310,Jacqueline_Bisset,20150701
102,7,1776,Jacqueline_Bisset,20150701
103,7,1311,Jacqueline_Bisset,20150701
104,7,1207,Jacqueline_Bisset,20150701
105,7,1329,Jacqueline_Bisset,20150701
106,7,1283,Jacqueline_Bisset,20150701
107,7,1434,Jacqueline_Bisset,20150701
108,7,1421,Jacqueline_Bisset,20150701
109,7,1443,Jacqueline_Bisset,20150701
110,7,1429,Jacqueline_Bisset,20150701
111,7,1240,Jacqueline_Bisset,20150701
112,7,1157,Jacqueline_Bisset,20150701
113,7,1226,Jacqueline_Bisset,20150701
114,7,1769,Jacqueline_Bisset,20150701
115,7,1912,Jacqueline_Bisset,20150701
116,7,1250,Jacqueline_Bisset,20150701
117,7,1395,Jacqueline_Bisset,20150701
118,7,1195,Jacqueline_Bisset,20150701
119,7,1344,Jacqueline_Bisset,20150701
120,7,1399,Jacqueline_Bisset,20150701
121,7,1387,Jacqueline_Bisset,20150701
