bin,binSize,median,article
0,7,822,Eve_Plumb
1,7,660,Eve_Plumb
2,7,686,Eve_Plumb
3,7,628,Eve_Plumb
4,7,630,Eve_Plumb
5,7,843,Eve_Plumb
6,7,966,Eve_Plumb
7,7,810,Eve_Plumb
8,7,712,Eve_Plumb
9,7,638,Eve_Plumb
10,7,729,Eve_Plumb
11,7,658,Eve_Plumb
12,7,708,Eve_Plumb
13,7,737,Eve_Plumb
14,7,624,Eve_Plumb
15,7,650,Eve_Plumb
16,7,686,Eve_Plumb
17,7,764,Eve_Plumb
18,7,614,Eve_Plumb
19,7,672,Eve_Plumb
20,7,1147,Eve_Plumb
21,7,838,Eve_Plumb
22,7,805,Eve_Plumb
23,7,976,Eve_Plumb
24,7,1989,Eve_Plumb
25,7,1049,Eve_Plumb
26,7,981,Eve_Plumb
27,7,1066,Eve_Plumb
28,7,876,Eve_Plumb
29,7,1443,Eve_Plumb
30,7,2132,Eve_Plumb
31,7,3011,Eve_Plumb
32,7,1098,Eve_Plumb
33,7,791,Eve_Plumb
34,7,823,Eve_Plumb
35,7,700,Eve_Plumb
36,7,714,Eve_Plumb
37,7,610,Eve_Plumb
38,7,812,Eve_Plumb
39,7,1777,Eve_Plumb
40,7,1459,Eve_Plumb
41,7,1066,Eve_Plumb
42,7,1065,Eve_Plumb
43,7,1246,Eve_Plumb
44,7,916,Eve_Plumb
45,7,844,Eve_Plumb
46,7,781,Eve_Plumb
47,7,847,Eve_Plumb
48,7,857,Eve_Plumb
49,7,816,Eve_Plumb
50,7,772,Eve_Plumb
51,7,927,Eve_Plumb
52,7,834,Eve_Plumb
53,7,808,Eve_Plumb
54,7,895,Eve_Plumb
55,7,828,Eve_Plumb
56,7,967,Eve_Plumb
57,7,778,Eve_Plumb
58,7,659,Eve_Plumb
59,7,2894,Eve_Plumb
60,7,1118,Eve_Plumb
61,7,1160,Eve_Plumb
62,7,1031,Eve_Plumb
63,7,1295,Eve_Plumb
64,7,1390,Eve_Plumb
65,7,1183,Eve_Plumb
66,7,891,Eve_Plumb
67,7,978,Eve_Plumb
68,7,855,Eve_Plumb
69,7,659,Eve_Plumb
70,7,741,Eve_Plumb
71,7,652,Eve_Plumb
72,7,618,Eve_Plumb
73,7,5220,Eve_Plumb
74,7,1538,Eve_Plumb
75,7,1113,Eve_Plumb
76,7,1090,Eve_Plumb
77,7,957,Eve_Plumb
78,7,1038,Eve_Plumb
79,7,652,Eve_Plumb
80,7,603,Eve_Plumb
81,7,597,Eve_Plumb
82,7,601,Eve_Plumb
83,7,512,Eve_Plumb
84,7,744,Eve_Plumb
85,7,592,Eve_Plumb
86,7,593,Eve_Plumb
87,7,577,Eve_Plumb
88,7,616,Eve_Plumb
89,7,628,Eve_Plumb
90,7,664,Eve_Plumb
91,7,653,Eve_Plumb
92,7,1181,Eve_Plumb
93,7,1040,Eve_Plumb
94,7,827,Eve_Plumb
95,7,808,Eve_Plumb
96,7,684,Eve_Plumb
97,7,663,Eve_Plumb
98,7,650,Eve_Plumb
99,7,1096,Eve_Plumb
100,7,987,Eve_Plumb
101,7,812,Eve_Plumb
102,7,765,Eve_Plumb
103,7,744,Eve_Plumb
104,7,927,Eve_Plumb
105,7,981,Eve_Plumb
106,7,934,Eve_Plumb
107,7,750,Eve_Plumb
108,7,772,Eve_Plumb
109,7,679,Eve_Plumb
110,7,822,Eve_Plumb
111,7,718,Eve_Plumb
112,7,725,Eve_Plumb
113,7,687,Eve_Plumb
114,7,620,Eve_Plumb
115,7,728,Eve_Plumb
116,7,799,Eve_Plumb
117,7,568,Eve_Plumb
118,7,582,Eve_Plumb
119,7,643,Eve_Plumb
120,7,617,Eve_Plumb
121,7,593,Eve_Plumb
122,7,586,Eve_Plumb
123,7,647,Eve_Plumb
124,7,639,Eve_Plumb
125,7,925,Eve_Plumb
126,7,693,Eve_Plumb
127,7,766,Eve_Plumb
128,7,592,Eve_Plumb
129,7,703,Eve_Plumb
130,7,782,Eve_Plumb
131,7,681,Eve_Plumb
132,7,734,Eve_Plumb
133,7,776,Eve_Plumb
134,7,758,Eve_Plumb
135,7,654,Eve_Plumb
136,7,677,Eve_Plumb
137,7,696,Eve_Plumb
138,7,676,Eve_Plumb
139,7,590,Eve_Plumb
140,7,653,Eve_Plumb
141,7,847,Eve_Plumb
142,7,680,Eve_Plumb
143,7,653,Eve_Plumb
144,7,751,Eve_Plumb
145,7,686,Eve_Plumb
146,7,551,Eve_Plumb
147,7,964,Eve_Plumb
148,7,783,Eve_Plumb
149,7,1127,Eve_Plumb
150,7,843,Eve_Plumb
151,7,825,Eve_Plumb
152,7,710,Eve_Plumb
153,7,679,Eve_Plumb
154,7,754,Eve_Plumb
155,7,1023,Eve_Plumb
156,7,945,Eve_Plumb
157,7,855,Eve_Plumb
158,7,815,Eve_Plumb
159,7,1346,Eve_Plumb
160,7,1004,Eve_Plumb
161,7,865,Eve_Plumb
162,7,1131,Eve_Plumb
163,7,926,Eve_Plumb
164,7,1132,Eve_Plumb
165,7,895,Eve_Plumb
166,7,893,Eve_Plumb
167,7,991,Eve_Plumb
