bin,binSize,median,article
0,7,141,Nick_Heyward
1,7,249,Nick_Heyward
2,7,157,Nick_Heyward
3,7,146,Nick_Heyward
4,7,162,Nick_Heyward
5,7,185,Nick_Heyward
6,7,130,Nick_Heyward
7,7,131,Nick_Heyward
8,7,110,Nick_Heyward
9,7,115,Nick_Heyward
10,7,106,Nick_Heyward
11,7,100,Nick_Heyward
12,7,125,Nick_Heyward
13,7,112,Nick_Heyward
14,7,114,Nick_Heyward
15,7,112,Nick_Heyward
16,7,122,Nick_Heyward
17,7,98,Nick_Heyward
18,7,103,Nick_Heyward
19,7,104,Nick_Heyward
20,7,123,Nick_Heyward
21,7,118,Nick_Heyward
22,7,114,Nick_Heyward
23,7,113,Nick_Heyward
24,7,113,Nick_Heyward
25,7,95,Nick_Heyward
26,7,131,Nick_Heyward
27,7,155,Nick_Heyward
28,7,116,Nick_Heyward
29,7,136,Nick_Heyward
30,7,153,Nick_Heyward
31,7,263,Nick_Heyward
32,7,167,Nick_Heyward
33,7,162,Nick_Heyward
34,7,160,Nick_Heyward
35,7,188,Nick_Heyward
36,7,223,Nick_Heyward
37,7,194,Nick_Heyward
38,7,134,Nick_Heyward
39,7,126,Nick_Heyward
40,7,133,Nick_Heyward
41,7,130,Nick_Heyward
42,7,129,Nick_Heyward
43,7,145,Nick_Heyward
44,7,133,Nick_Heyward
45,7,137,Nick_Heyward
46,7,157,Nick_Heyward
47,7,425,Nick_Heyward
48,7,204,Nick_Heyward
49,7,223,Nick_Heyward
50,7,214,Nick_Heyward
51,7,151,Nick_Heyward
52,7,243,Nick_Heyward
53,7,365,Nick_Heyward
54,7,240,Nick_Heyward
55,7,165,Nick_Heyward
56,7,364,Nick_Heyward
57,7,181,Nick_Heyward
58,7,145,Nick_Heyward
59,7,140,Nick_Heyward
60,7,157,Nick_Heyward
61,7,152,Nick_Heyward
62,7,478,Nick_Heyward
63,7,202,Nick_Heyward
64,7,243,Nick_Heyward
65,7,242,Nick_Heyward
66,7,197,Nick_Heyward
67,7,119,Nick_Heyward
68,7,135,Nick_Heyward
69,7,172,Nick_Heyward
70,7,160,Nick_Heyward
71,7,153,Nick_Heyward
72,7,277,Nick_Heyward
73,7,149,Nick_Heyward
74,7,187,Nick_Heyward
75,7,217,Nick_Heyward
76,7,146,Nick_Heyward
77,7,124,Nick_Heyward
78,7,180,Nick_Heyward
79,7,452,Nick_Heyward
80,7,169,Nick_Heyward
81,7,143,Nick_Heyward
82,7,162,Nick_Heyward
83,7,141,Nick_Heyward
84,7,148,Nick_Heyward
85,7,318,Nick_Heyward
86,7,395,Nick_Heyward
87,7,310,Nick_Heyward
88,7,187,Nick_Heyward
89,7,174,Nick_Heyward
90,7,156,Nick_Heyward
91,7,391,Nick_Heyward
92,7,220,Nick_Heyward
93,7,226,Nick_Heyward
94,7,351,Nick_Heyward
95,7,420,Nick_Heyward
96,7,212,Nick_Heyward
97,7,178,Nick_Heyward
98,7,185,Nick_Heyward
99,7,164,Nick_Heyward
100,7,137,Nick_Heyward
101,7,147,Nick_Heyward
102,7,184,Nick_Heyward
103,7,168,Nick_Heyward
104,7,185,Nick_Heyward
105,7,186,Nick_Heyward
106,7,205,Nick_Heyward
107,7,1219,Nick_Heyward
108,7,584,Nick_Heyward
109,7,452,Nick_Heyward
110,7,312,Nick_Heyward
111,7,279,Nick_Heyward
112,7,238,Nick_Heyward
113,7,937,Nick_Heyward
114,7,850,Nick_Heyward
115,7,771,Nick_Heyward
116,7,899,Nick_Heyward
117,7,433,Nick_Heyward
118,7,440,Nick_Heyward
119,7,277,Nick_Heyward
120,7,210,Nick_Heyward
121,7,179,Nick_Heyward
122,7,144,Nick_Heyward
123,7,710,Nick_Heyward
124,7,704,Nick_Heyward
125,7,509,Nick_Heyward
126,7,169,Nick_Heyward
127,7,138,Nick_Heyward
128,7,150,Nick_Heyward
129,7,154,Nick_Heyward
130,7,168,Nick_Heyward
131,7,153,Nick_Heyward
132,7,203,Nick_Heyward
133,7,192,Nick_Heyward
134,7,189,Nick_Heyward
135,7,184,Nick_Heyward
136,7,161,Nick_Heyward
137,7,166,Nick_Heyward
138,7,197,Nick_Heyward
139,7,172,Nick_Heyward
140,7,152,Nick_Heyward
141,7,167,Nick_Heyward
142,7,161,Nick_Heyward
143,7,145,Nick_Heyward
144,7,149,Nick_Heyward
145,7,268,Nick_Heyward
146,7,161,Nick_Heyward
147,7,164,Nick_Heyward
148,7,144,Nick_Heyward
149,7,157,Nick_Heyward
150,7,194,Nick_Heyward
151,7,539,Nick_Heyward
152,7,269,Nick_Heyward
153,7,216,Nick_Heyward
154,7,165,Nick_Heyward
155,7,192,Nick_Heyward
156,7,169,Nick_Heyward
157,7,169,Nick_Heyward
158,7,167,Nick_Heyward
159,7,152,Nick_Heyward
160,7,185,Nick_Heyward
161,7,144,Nick_Heyward
162,7,155,Nick_Heyward
163,7,156,Nick_Heyward
164,7,138,Nick_Heyward
165,7,124,Nick_Heyward
166,7,114,Nick_Heyward
167,7,154.5,Nick_Heyward
