bin,binSize,median,article,timestamp
0,7,141,Nick_Heyward,20150701
1,7,249,Nick_Heyward,20150701
2,7,157,Nick_Heyward,20150701
3,7,146,Nick_Heyward,20150701
4,7,162,Nick_Heyward,20150701
5,7,185,Nick_Heyward,20150701
6,7,130,Nick_Heyward,20150701
7,7,131,Nick_Heyward,20150701
8,7,110,Nick_Heyward,20150701
9,7,115,Nick_Heyward,20150701
10,7,106,Nick_Heyward,20150701
11,7,100,Nick_Heyward,20150701
12,7,125,Nick_Heyward,20150701
13,7,112,Nick_Heyward,20150701
14,7,114,Nick_Heyward,20150701
15,7,112,Nick_Heyward,20150701
16,7,122,Nick_Heyward,20150701
17,7,98,Nick_Heyward,20150701
18,7,103,Nick_Heyward,20150701
19,7,104,Nick_Heyward,20150701
20,7,123,Nick_Heyward,20150701
21,7,118,Nick_Heyward,20150701
22,7,114,Nick_Heyward,20150701
23,7,113,Nick_Heyward,20150701
24,7,113,Nick_Heyward,20150701
25,7,95,Nick_Heyward,20150701
26,7,131,Nick_Heyward,20150701
27,7,155,Nick_Heyward,20150701
28,7,116,Nick_Heyward,20150701
29,7,136,Nick_Heyward,20150701
30,7,153,Nick_Heyward,20150701
31,7,263,Nick_Heyward,20150701
32,7,167,Nick_Heyward,20150701
33,7,162,Nick_Heyward,20150701
34,7,160,Nick_Heyward,20150701
35,7,188,Nick_Heyward,20150701
36,7,223,Nick_Heyward,20150701
37,7,194,Nick_Heyward,20150701
38,7,134,Nick_Heyward,20150701
39,7,126,Nick_Heyward,20150701
40,7,133,Nick_Heyward,20150701
41,7,130,Nick_Heyward,20150701
42,7,129,Nick_Heyward,20150701
43,7,145,Nick_Heyward,20150701
44,7,133,Nick_Heyward,20150701
45,7,137,Nick_Heyward,20150701
46,7,157,Nick_Heyward,20150701
47,7,425,Nick_Heyward,20150701
48,7,204,Nick_Heyward,20150701
49,7,223,Nick_Heyward,20150701
50,7,214,Nick_Heyward,20150701
51,7,151,Nick_Heyward,20150701
52,7,243,Nick_Heyward,20150701
53,7,365,Nick_Heyward,20150701
54,7,240,Nick_Heyward,20150701
55,7,165,Nick_Heyward,20150701
56,7,364,Nick_Heyward,20150701
57,7,181,Nick_Heyward,20150701
58,7,145,Nick_Heyward,20150701
59,7,140,Nick_Heyward,20150701
60,7,157,Nick_Heyward,20150701
61,7,152,Nick_Heyward,20150701
62,7,478,Nick_Heyward,20150701
63,7,202,Nick_Heyward,20150701
64,7,243,Nick_Heyward,20150701
65,7,242,Nick_Heyward,20150701
66,7,197,Nick_Heyward,20150701
67,7,119,Nick_Heyward,20150701
68,7,135,Nick_Heyward,20150701
69,7,172,Nick_Heyward,20150701
70,7,160,Nick_Heyward,20150701
71,7,153,Nick_Heyward,20150701
72,7,277,Nick_Heyward,20150701
73,7,149,Nick_Heyward,20150701
74,7,187,Nick_Heyward,20150701
75,7,217,Nick_Heyward,20150701
76,7,146,Nick_Heyward,20150701
77,7,124,Nick_Heyward,20150701
78,7,180,Nick_Heyward,20150701
79,7,452,Nick_Heyward,20150701
80,7,169,Nick_Heyward,20150701
81,7,143,Nick_Heyward,20150701
82,7,162,Nick_Heyward,20150701
83,7,141,Nick_Heyward,20150701
84,7,148,Nick_Heyward,20150701
85,7,318,Nick_Heyward,20150701
86,7,395,Nick_Heyward,20150701
87,7,310,Nick_Heyward,20150701
88,7,187,Nick_Heyward,20150701
89,7,174,Nick_Heyward,20150701
90,7,156,Nick_Heyward,20150701
91,7,391,Nick_Heyward,20150701
92,7,220,Nick_Heyward,20150701
93,7,226,Nick_Heyward,20150701
94,7,351,Nick_Heyward,20150701
95,7,420,Nick_Heyward,20150701
96,7,212,Nick_Heyward,20150701
97,7,178,Nick_Heyward,20150701
98,7,185,Nick_Heyward,20150701
99,7,164,Nick_Heyward,20150701
100,7,137,Nick_Heyward,20150701
101,7,147,Nick_Heyward,20150701
102,7,184,Nick_Heyward,20150701
103,7,168,Nick_Heyward,20150701
104,7,185,Nick_Heyward,20150701
105,7,186,Nick_Heyward,20150701
106,7,205,Nick_Heyward,20150701
107,7,1219,Nick_Heyward,20150701
108,7,584,Nick_Heyward,20150701
109,7,452,Nick_Heyward,20150701
110,7,312,Nick_Heyward,20150701
111,7,279,Nick_Heyward,20150701
112,7,238,Nick_Heyward,20150701
113,7,937,Nick_Heyward,20150701
114,7,850,Nick_Heyward,20150701
115,7,771,Nick_Heyward,20150701
116,7,899,Nick_Heyward,20150701
117,7,433,Nick_Heyward,20150701
118,7,440,Nick_Heyward,20150701
119,7,277,Nick_Heyward,20150701
120,7,210,Nick_Heyward,20150701
121,7,179,Nick_Heyward,20150701
122,7,144,Nick_Heyward,20150701
123,7,710,Nick_Heyward,20150701
124,7,704,Nick_Heyward,20150701
125,7,509,Nick_Heyward,20150701
126,7,169,Nick_Heyward,20150701
127,7,138,Nick_Heyward,20150701
128,7,150,Nick_Heyward,20150701
129,7,154,Nick_Heyward,20150701
130,7,168,Nick_Heyward,20150701
131,7,153,Nick_Heyward,20150701
132,7,203,Nick_Heyward,20150701
133,7,192,Nick_Heyward,20150701
134,7,189,Nick_Heyward,20150701
135,7,184,Nick_Heyward,20150701
136,7,161,Nick_Heyward,20150701
137,7,166,Nick_Heyward,20150701
138,7,197,Nick_Heyward,20150701
139,7,172,Nick_Heyward,20150701
140,7,152,Nick_Heyward,20150701
141,7,167,Nick_Heyward,20150701
142,7,161,Nick_Heyward,20150701
143,7,145,Nick_Heyward,20150701
144,7,149,Nick_Heyward,20150701
145,7,268,Nick_Heyward,20150701
146,7,161,Nick_Heyward,20150701
147,7,164,Nick_Heyward,20150701
148,7,144,Nick_Heyward,20150701
149,7,157,Nick_Heyward,20150701
150,7,194,Nick_Heyward,20150701
151,7,539,Nick_Heyward,20150701
152,7,269,Nick_Heyward,20150701
153,7,216,Nick_Heyward,20150701
154,7,165,Nick_Heyward,20150701
155,7,192,Nick_Heyward,20150701
156,7,169,Nick_Heyward,20150701
157,7,169,Nick_Heyward,20150701
158,7,167,Nick_Heyward,20150701
159,7,152,Nick_Heyward,20150701
160,7,185,Nick_Heyward,20150701
161,7,144,Nick_Heyward,20150701
162,7,155,Nick_Heyward,20150701
163,7,156,Nick_Heyward,20150701
164,7,138,Nick_Heyward,20150701
165,7,124,Nick_Heyward,20150701
166,7,114,Nick_Heyward,20150701
167,7,154.5,Nick_Heyward,20150701
