bin,binSize,median,article,timestamp
0,7,386,Kim_Ji-soo_(actress),20150701
1,7,376,Kim_Ji-soo_(actress),20150701
2,7,338,Kim_Ji-soo_(actress),20150701
3,7,358,Kim_Ji-soo_(actress),20150701
4,7,363,Kim_Ji-soo_(actress),20150701
5,7,368,Kim_Ji-soo_(actress),20150701
6,7,316,Kim_Ji-soo_(actress),20150701
7,7,301,Kim_Ji-soo_(actress),20150701
8,7,313,Kim_Ji-soo_(actress),20150701
9,7,298,Kim_Ji-soo_(actress),20150701
10,7,277,Kim_Ji-soo_(actress),20150701
11,7,265,Kim_Ji-soo_(actress),20150701
12,7,273,Kim_Ji-soo_(actress),20150701
13,7,281,Kim_Ji-soo_(actress),20150701
14,7,276,Kim_Ji-soo_(actress),20150701
15,7,294,Kim_Ji-soo_(actress),20150701
16,7,317,Kim_Ji-soo_(actress),20150701
17,7,315,Kim_Ji-soo_(actress),20150701
18,7,381,Kim_Ji-soo_(actress),20150701
19,7,327,Kim_Ji-soo_(actress),20150701
20,7,309,Kim_Ji-soo_(actress),20150701
21,7,335,Kim_Ji-soo_(actress),20150701
22,7,306,Kim_Ji-soo_(actress),20150701
23,7,297,Kim_Ji-soo_(actress),20150701
24,7,303,Kim_Ji-soo_(actress),20150701
25,7,333,Kim_Ji-soo_(actress),20150701
26,7,372,Kim_Ji-soo_(actress),20150701
27,7,329,Kim_Ji-soo_(actress),20150701
28,7,296,Kim_Ji-soo_(actress),20150701
29,7,315,Kim_Ji-soo_(actress),20150701
30,7,292,Kim_Ji-soo_(actress),20150701
31,7,282,Kim_Ji-soo_(actress),20150701
32,7,297,Kim_Ji-soo_(actress),20150701
33,7,257,Kim_Ji-soo_(actress),20150701
34,7,272,Kim_Ji-soo_(actress),20150701
35,7,266,Kim_Ji-soo_(actress),20150701
36,7,316,Kim_Ji-soo_(actress),20150701
37,7,374,Kim_Ji-soo_(actress),20150701
38,7,442,Kim_Ji-soo_(actress),20150701
39,7,406,Kim_Ji-soo_(actress),20150701
40,7,380,Kim_Ji-soo_(actress),20150701
41,7,375,Kim_Ji-soo_(actress),20150701
42,7,322,Kim_Ji-soo_(actress),20150701
43,7,357,Kim_Ji-soo_(actress),20150701
44,7,325,Kim_Ji-soo_(actress),20150701
45,7,319,Kim_Ji-soo_(actress),20150701
46,7,350,Kim_Ji-soo_(actress),20150701
47,7,317,Kim_Ji-soo_(actress),20150701
48,7,329,Kim_Ji-soo_(actress),20150701
49,7,346,Kim_Ji-soo_(actress),20150701
50,7,316,Kim_Ji-soo_(actress),20150701
51,7,375,Kim_Ji-soo_(actress),20150701
52,7,389,Kim_Ji-soo_(actress),20150701
53,7,373,Kim_Ji-soo_(actress),20150701
54,7,348,Kim_Ji-soo_(actress),20150701
55,7,319,Kim_Ji-soo_(actress),20150701
56,7,311,Kim_Ji-soo_(actress),20150701
57,7,340,Kim_Ji-soo_(actress),20150701
58,7,467,Kim_Ji-soo_(actress),20150701
59,7,404,Kim_Ji-soo_(actress),20150701
60,7,421,Kim_Ji-soo_(actress),20150701
61,7,419,Kim_Ji-soo_(actress),20150701
62,7,382,Kim_Ji-soo_(actress),20150701
63,7,411,Kim_Ji-soo_(actress),20150701
64,7,398,Kim_Ji-soo_(actress),20150701
65,7,396,Kim_Ji-soo_(actress),20150701
66,7,332,Kim_Ji-soo_(actress),20150701
67,7,352,Kim_Ji-soo_(actress),20150701
68,7,373,Kim_Ji-soo_(actress),20150701
69,7,372,Kim_Ji-soo_(actress),20150701
70,7,497,Kim_Ji-soo_(actress),20150701
71,7,432,Kim_Ji-soo_(actress),20150701
72,7,388,Kim_Ji-soo_(actress),20150701
73,7,434,Kim_Ji-soo_(actress),20150701
74,7,430,Kim_Ji-soo_(actress),20150701
75,7,451,Kim_Ji-soo_(actress),20150701
76,7,694,Kim_Ji-soo_(actress),20150701
77,7,898,Kim_Ji-soo_(actress),20150701
78,7,974,Kim_Ji-soo_(actress),20150701
79,7,974,Kim_Ji-soo_(actress),20150701
