bin,binSize,median,timestamp,article
0,7,386,20150701,Kim_Ji-soo_(actress)
1,7,376,20150708,Kim_Ji-soo_(actress)
2,7,338,20150715,Kim_Ji-soo_(actress)
3,7,358,20150722,Kim_Ji-soo_(actress)
4,7,363,20150729,Kim_Ji-soo_(actress)
5,7,368,20150805,Kim_Ji-soo_(actress)
6,7,316,20150812,Kim_Ji-soo_(actress)
7,7,301,20150819,Kim_Ji-soo_(actress)
8,7,313,20150826,Kim_Ji-soo_(actress)
9,7,298,20150902,Kim_Ji-soo_(actress)
10,7,277,20150909,Kim_Ji-soo_(actress)
11,7,265,20150916,Kim_Ji-soo_(actress)
12,7,273,20150923,Kim_Ji-soo_(actress)
13,7,281,20150930,Kim_Ji-soo_(actress)
14,7,276,20151007,Kim_Ji-soo_(actress)
15,7,294,20151014,Kim_Ji-soo_(actress)
16,7,317,20151021,Kim_Ji-soo_(actress)
17,7,315,20151028,Kim_Ji-soo_(actress)
18,7,381,20151103,Kim_Ji-soo_(actress)
19,7,327,20151110,Kim_Ji-soo_(actress)
20,7,309,20151117,Kim_Ji-soo_(actress)
21,7,335,20151124,Kim_Ji-soo_(actress)
22,7,306,20151201,Kim_Ji-soo_(actress)
23,7,297,20151208,Kim_Ji-soo_(actress)
24,7,303,20151215,Kim_Ji-soo_(actress)
25,7,333,20151222,Kim_Ji-soo_(actress)
26,7,372,20151229,Kim_Ji-soo_(actress)
27,7,329,20160105,Kim_Ji-soo_(actress)
28,7,296,20160112,Kim_Ji-soo_(actress)
29,7,315,20160119,Kim_Ji-soo_(actress)
30,7,292,20160126,Kim_Ji-soo_(actress)
31,7,282,20160202,Kim_Ji-soo_(actress)
32,7,297,20160209,Kim_Ji-soo_(actress)
33,7,257,20160216,Kim_Ji-soo_(actress)
34,7,272,20160223,Kim_Ji-soo_(actress)
35,7,266,20160301,Kim_Ji-soo_(actress)
36,7,316,20160308,Kim_Ji-soo_(actress)
37,7,374,20160316,Kim_Ji-soo_(actress)
38,7,442,20160323,Kim_Ji-soo_(actress)
39,7,406,20160330,Kim_Ji-soo_(actress)
40,7,380,20160406,Kim_Ji-soo_(actress)
41,7,375,20160413,Kim_Ji-soo_(actress)
42,7,322,20160420,Kim_Ji-soo_(actress)
43,7,357,20160427,Kim_Ji-soo_(actress)
44,7,325,20160504,Kim_Ji-soo_(actress)
45,7,319,20160511,Kim_Ji-soo_(actress)
46,7,350,20160518,Kim_Ji-soo_(actress)
47,7,317,20160525,Kim_Ji-soo_(actress)
48,7,329,20160601,Kim_Ji-soo_(actress)
49,7,346,20160608,Kim_Ji-soo_(actress)
50,7,316,20160615,Kim_Ji-soo_(actress)
51,7,375,20160622,Kim_Ji-soo_(actress)
52,7,389,20160629,Kim_Ji-soo_(actress)
53,7,373,20160706,Kim_Ji-soo_(actress)
54,7,348,20160713,Kim_Ji-soo_(actress)
55,7,319,20160720,Kim_Ji-soo_(actress)
56,7,311,20160727,Kim_Ji-soo_(actress)
57,7,340,20160803,Kim_Ji-soo_(actress)
58,7,467,20160810,Kim_Ji-soo_(actress)
59,7,404,20160817,Kim_Ji-soo_(actress)
60,7,421,20160824,Kim_Ji-soo_(actress)
61,7,419,20160831,Kim_Ji-soo_(actress)
62,7,382,20160907,Kim_Ji-soo_(actress)
63,7,411,20160914,Kim_Ji-soo_(actress)
64,7,398,20160921,Kim_Ji-soo_(actress)
65,7,396,20160928,Kim_Ji-soo_(actress)
66,7,332,20161005,Kim_Ji-soo_(actress)
67,7,352,20161012,Kim_Ji-soo_(actress)
68,7,373,20161019,Kim_Ji-soo_(actress)
69,7,372,20161026,Kim_Ji-soo_(actress)
70,7,497,20161102,Kim_Ji-soo_(actress)
71,7,432,20161108,Kim_Ji-soo_(actress)
72,7,388,20161115,Kim_Ji-soo_(actress)
73,7,434,20161122,Kim_Ji-soo_(actress)
74,7,430,20161129,Kim_Ji-soo_(actress)
75,7,451,20161206,Kim_Ji-soo_(actress)
76,7,694,20161213,Kim_Ji-soo_(actress)
77,7,898,20161220,Kim_Ji-soo_(actress)
78,7,974,20161227,Kim_Ji-soo_(actress)
79,7,974,20170103,Kim_Ji-soo_(actress)
80,7,825,20170110,Kim_Ji-soo_(actress)
81,7,752,20170117,Kim_Ji-soo_(actress)
82,7,722,20170124,Kim_Ji-soo_(actress)
83,7,788,20170131,Kim_Ji-soo_(actress)
84,7,670,20170207,Kim_Ji-soo_(actress)
85,7,672,20170214,Kim_Ji-soo_(actress)
86,7,753,20170221,Kim_Ji-soo_(actress)
87,7,560,20170228,Kim_Ji-soo_(actress)
88,7,473,20170307,Kim_Ji-soo_(actress)
89,7,468,20170315,Kim_Ji-soo_(actress)
90,7,674,20170322,Kim_Ji-soo_(actress)
91,7,642,20170329,Kim_Ji-soo_(actress)
92,7,551,20170405,Kim_Ji-soo_(actress)
93,7,607,20170412,Kim_Ji-soo_(actress)
94,7,608,20170419,Kim_Ji-soo_(actress)
95,7,554,20170426,Kim_Ji-soo_(actress)
96,7,505,20170503,Kim_Ji-soo_(actress)
97,7,499,20170510,Kim_Ji-soo_(actress)
98,7,489,20170517,Kim_Ji-soo_(actress)
99,7,560,20170524,Kim_Ji-soo_(actress)
100,7,455,20170531,Kim_Ji-soo_(actress)
101,7,438,20170607,Kim_Ji-soo_(actress)
102,7,374,20170614,Kim_Ji-soo_(actress)
103,7,367,20170621,Kim_Ji-soo_(actress)
104,7,365,20170628,Kim_Ji-soo_(actress)
