bin,binSize,median,article,timestamp
0,7,1194,Christopher_Knight_(actor),20150701
1,7,1213,Christopher_Knight_(actor),20150701
2,7,1100,Christopher_Knight_(actor),20150701
3,7,959,Christopher_Knight_(actor),20150701
4,7,884,Christopher_Knight_(actor),20150701
5,7,1144,Christopher_Knight_(actor),20150701
6,7,1279,Christopher_Knight_(actor),20150701
7,7,1090,Christopher_Knight_(actor),20150701
8,7,972,Christopher_Knight_(actor),20150701
9,7,940,Christopher_Knight_(actor),20150701
10,7,872,Christopher_Knight_(actor),20150701
11,7,866,Christopher_Knight_(actor),20150701
12,7,903,Christopher_Knight_(actor),20150701
13,7,927,Christopher_Knight_(actor),20150701
14,7,916,Christopher_Knight_(actor),20150701
15,7,931,Christopher_Knight_(actor),20150701
16,7,835,Christopher_Knight_(actor),20150701
17,7,825,Christopher_Knight_(actor),20150701
18,7,865,Christopher_Knight_(actor),20150701
19,7,1101,Christopher_Knight_(actor),20150701
20,7,1120,Christopher_Knight_(actor),20150701
21,7,1102,Christopher_Knight_(actor),20150701
22,7,1072,Christopher_Knight_(actor),20150701
23,7,1119,Christopher_Knight_(actor),20150701
24,7,1396,Christopher_Knight_(actor),20150701
25,7,1233,Christopher_Knight_(actor),20150701
26,7,1033,Christopher_Knight_(actor),20150701
27,7,1106,Christopher_Knight_(actor),20150701
28,7,912,Christopher_Knight_(actor),20150701
29,7,908,Christopher_Knight_(actor),20150701
30,7,1042,Christopher_Knight_(actor),20150701
31,7,914,Christopher_Knight_(actor),20150701
32,7,870,Christopher_Knight_(actor),20150701
33,7,791,Christopher_Knight_(actor),20150701
34,7,831,Christopher_Knight_(actor),20150701
35,7,874,Christopher_Knight_(actor),20150701
36,7,3028,Christopher_Knight_(actor),20150701
37,7,1386,Christopher_Knight_(actor),20150701
38,7,1520,Christopher_Knight_(actor),20150701
39,7,1739,Christopher_Knight_(actor),20150701
40,7,1369,Christopher_Knight_(actor),20150701
41,7,1028,Christopher_Knight_(actor),20150701
42,7,1469,Christopher_Knight_(actor),20150701
43,7,981,Christopher_Knight_(actor),20150701
44,7,1028,Christopher_Knight_(actor),20150701
45,7,991,Christopher_Knight_(actor),20150701
46,7,939,Christopher_Knight_(actor),20150701
