bin,binSize,median,article
0,7,573,Robin_Atkin_Downes
1,7,621,Robin_Atkin_Downes
2,7,669,Robin_Atkin_Downes
3,7,710,Robin_Atkin_Downes
4,7,641,Robin_Atkin_Downes
5,7,714,Robin_Atkin_Downes
6,7,649,Robin_Atkin_Downes
7,7,718,Robin_Atkin_Downes
8,7,985,Robin_Atkin_Downes
9,7,1389,Robin_Atkin_Downes
10,7,1030,Robin_Atkin_Downes
11,7,908,Robin_Atkin_Downes
12,7,868,Robin_Atkin_Downes
13,7,767,Robin_Atkin_Downes
14,7,898,Robin_Atkin_Downes
15,7,717,Robin_Atkin_Downes
16,7,644,Robin_Atkin_Downes
17,7,622,Robin_Atkin_Downes
18,7,525,Robin_Atkin_Downes
19,7,528,Robin_Atkin_Downes
20,7,506,Robin_Atkin_Downes
21,7,510,Robin_Atkin_Downes
22,7,625,Robin_Atkin_Downes
23,7,525,Robin_Atkin_Downes
24,7,458,Robin_Atkin_Downes
25,7,508,Robin_Atkin_Downes
26,7,660,Robin_Atkin_Downes
27,7,592,Robin_Atkin_Downes
28,7,499,Robin_Atkin_Downes
29,7,677,Robin_Atkin_Downes
30,7,609,Robin_Atkin_Downes
31,7,541,Robin_Atkin_Downes
32,7,468,Robin_Atkin_Downes
33,7,488,Robin_Atkin_Downes
34,7,2039,Robin_Atkin_Downes
35,7,1643,Robin_Atkin_Downes
36,7,1564,Robin_Atkin_Downes
37,7,1838,Robin_Atkin_Downes
38,7,10003,Robin_Atkin_Downes
39,7,3443,Robin_Atkin_Downes
40,7,1725,Robin_Atkin_Downes
41,7,1132,Robin_Atkin_Downes
42,7,974,Robin_Atkin_Downes
43,7,1262,Robin_Atkin_Downes
44,7,1242,Robin_Atkin_Downes
45,7,1839,Robin_Atkin_Downes
46,7,1427,Robin_Atkin_Downes
47,7,1204,Robin_Atkin_Downes
48,7,1318,Robin_Atkin_Downes
49,7,2967,Robin_Atkin_Downes
50,7,2524,Robin_Atkin_Downes
51,7,1689,Robin_Atkin_Downes
52,7,2275,Robin_Atkin_Downes
53,7,1801,Robin_Atkin_Downes
54,7,1438,Robin_Atkin_Downes
55,7,2169,Robin_Atkin_Downes
56,7,1820,Robin_Atkin_Downes
57,7,1940,Robin_Atkin_Downes
58,7,1421,Robin_Atkin_Downes
59,7,1272,Robin_Atkin_Downes
60,7,1373,Robin_Atkin_Downes
61,7,1281,Robin_Atkin_Downes
62,7,1087,Robin_Atkin_Downes
63,7,968,Robin_Atkin_Downes
64,7,792,Robin_Atkin_Downes
65,7,767,Robin_Atkin_Downes
66,7,839,Robin_Atkin_Downes
67,7,822,Robin_Atkin_Downes
68,7,794,Robin_Atkin_Downes
69,7,856,Robin_Atkin_Downes
70,7,829,Robin_Atkin_Downes
71,7,662,Robin_Atkin_Downes
72,7,708,Robin_Atkin_Downes
73,7,706,Robin_Atkin_Downes
74,7,1124,Robin_Atkin_Downes
75,7,885,Robin_Atkin_Downes
76,7,784,Robin_Atkin_Downes
77,7,827,Robin_Atkin_Downes
78,7,1098,Robin_Atkin_Downes
79,7,964,Robin_Atkin_Downes
80,7,841,Robin_Atkin_Downes
81,7,728,Robin_Atkin_Downes
82,7,671,Robin_Atkin_Downes
83,7,650,Robin_Atkin_Downes
84,7,670,Robin_Atkin_Downes
85,7,598,Robin_Atkin_Downes
86,7,656,Robin_Atkin_Downes
87,7,591,Robin_Atkin_Downes
88,7,551,Robin_Atkin_Downes
89,7,555,Robin_Atkin_Downes
90,7,627,Robin_Atkin_Downes
91,7,589,Robin_Atkin_Downes
92,7,651,Robin_Atkin_Downes
93,7,662,Robin_Atkin_Downes
94,7,589,Robin_Atkin_Downes
95,7,548,Robin_Atkin_Downes
96,7,571,Robin_Atkin_Downes
97,7,557,Robin_Atkin_Downes
98,7,599,Robin_Atkin_Downes
99,7,617,Robin_Atkin_Downes
100,7,778,Robin_Atkin_Downes
101,7,737,Robin_Atkin_Downes
102,7,797,Robin_Atkin_Downes
103,7,709,Robin_Atkin_Downes
104,7,646,Robin_Atkin_Downes
105,7,698,Robin_Atkin_Downes
106,7,679,Robin_Atkin_Downes
107,7,843,Robin_Atkin_Downes
108,7,698,Robin_Atkin_Downes
109,7,660,Robin_Atkin_Downes
110,7,889,Robin_Atkin_Downes
111,7,719,Robin_Atkin_Downes
112,7,688,Robin_Atkin_Downes
113,7,966,Robin_Atkin_Downes
114,7,663,Robin_Atkin_Downes
115,7,641,Robin_Atkin_Downes
116,7,579,Robin_Atkin_Downes
117,7,556,Robin_Atkin_Downes
118,7,520,Robin_Atkin_Downes
119,7,551,Robin_Atkin_Downes
120,7,691,Robin_Atkin_Downes
121,7,643,Robin_Atkin_Downes
122,7,680,Robin_Atkin_Downes
123,7,608,Robin_Atkin_Downes
124,7,886,Robin_Atkin_Downes
125,7,807,Robin_Atkin_Downes
126,7,687,Robin_Atkin_Downes
127,7,581,Robin_Atkin_Downes
128,7,495,Robin_Atkin_Downes
129,7,484,Robin_Atkin_Downes
130,7,578,Robin_Atkin_Downes
131,7,600,Robin_Atkin_Downes
132,7,492,Robin_Atkin_Downes
133,7,487,Robin_Atkin_Downes
134,7,494,Robin_Atkin_Downes
135,7,442,Robin_Atkin_Downes
136,7,459,Robin_Atkin_Downes
137,7,485,Robin_Atkin_Downes
138,7,506,Robin_Atkin_Downes
139,7,503,Robin_Atkin_Downes
140,7,506,Robin_Atkin_Downes
141,7,514,Robin_Atkin_Downes
142,7,533,Robin_Atkin_Downes
143,7,590,Robin_Atkin_Downes
144,7,599,Robin_Atkin_Downes
145,7,597,Robin_Atkin_Downes
146,7,447,Robin_Atkin_Downes
147,7,469,Robin_Atkin_Downes
148,7,417,Robin_Atkin_Downes
149,7,409,Robin_Atkin_Downes
150,7,498,Robin_Atkin_Downes
151,7,454,Robin_Atkin_Downes
152,7,470,Robin_Atkin_Downes
153,7,487,Robin_Atkin_Downes
154,7,612,Robin_Atkin_Downes
155,7,520,Robin_Atkin_Downes
156,7,454,Robin_Atkin_Downes
157,7,479,Robin_Atkin_Downes
158,7,519,Robin_Atkin_Downes
159,7,528,Robin_Atkin_Downes
160,7,573,Robin_Atkin_Downes
161,7,488,Robin_Atkin_Downes
162,7,505,Robin_Atkin_Downes
163,7,473,Robin_Atkin_Downes
164,7,466,Robin_Atkin_Downes
165,7,492,Robin_Atkin_Downes
166,7,720,Robin_Atkin_Downes
167,7,472.5,Robin_Atkin_Downes
