bin,binSize,median,article,timestamp
0,7,306,Caroline_Sunshine,20150701
1,7,298,Caroline_Sunshine,20150701
2,7,290,Caroline_Sunshine,20150701
3,7,298,Caroline_Sunshine,20150701
4,7,324,Caroline_Sunshine,20150701
5,7,316,Caroline_Sunshine,20150701
6,7,309,Caroline_Sunshine,20150701
7,7,323,Caroline_Sunshine,20150701
8,7,313,Caroline_Sunshine,20150701
9,7,385,Caroline_Sunshine,20150701
10,7,252,Caroline_Sunshine,20150701
11,7,224,Caroline_Sunshine,20150701
12,7,207,Caroline_Sunshine,20150701
13,7,218,Caroline_Sunshine,20150701
14,7,254,Caroline_Sunshine,20150701
15,7,253,Caroline_Sunshine,20150701
16,7,250,Caroline_Sunshine,20150701
17,7,254,Caroline_Sunshine,20150701
18,7,278,Caroline_Sunshine,20150701
19,7,344,Caroline_Sunshine,20150701
20,7,272,Caroline_Sunshine,20150701
21,7,251,Caroline_Sunshine,20150701
22,7,277,Caroline_Sunshine,20150701
23,7,296,Caroline_Sunshine,20150701
24,7,332,Caroline_Sunshine,20150701
25,7,368,Caroline_Sunshine,20150701
26,7,417,Caroline_Sunshine,20150701
27,7,334,Caroline_Sunshine,20150701
28,7,344,Caroline_Sunshine,20150701
29,7,371,Caroline_Sunshine,20150701
30,7,223,Caroline_Sunshine,20150701
31,7,209,Caroline_Sunshine,20150701
32,7,206,Caroline_Sunshine,20150701
33,7,229,Caroline_Sunshine,20150701
34,7,206,Caroline_Sunshine,20150701
35,7,180,Caroline_Sunshine,20150701
36,7,205,Caroline_Sunshine,20150701
37,7,208,Caroline_Sunshine,20150701
38,7,211,Caroline_Sunshine,20150701
39,7,205,Caroline_Sunshine,20150701
40,7,185,Caroline_Sunshine,20150701
41,7,165,Caroline_Sunshine,20150701
42,7,197,Caroline_Sunshine,20150701
43,7,194,Caroline_Sunshine,20150701
44,7,196,Caroline_Sunshine,20150701
45,7,201,Caroline_Sunshine,20150701
46,7,190,Caroline_Sunshine,20150701
47,7,225,Caroline_Sunshine,20150701
48,7,191,Caroline_Sunshine,20150701
49,7,193,Caroline_Sunshine,20150701
50,7,188,Caroline_Sunshine,20150701
51,7,206,Caroline_Sunshine,20150701
52,7,220,Caroline_Sunshine,20150701
53,7,227,Caroline_Sunshine,20150701
54,7,205,Caroline_Sunshine,20150701
55,7,213,Caroline_Sunshine,20150701
56,7,219,Caroline_Sunshine,20150701
57,7,191,Caroline_Sunshine,20150701
58,7,197,Caroline_Sunshine,20150701
59,7,208,Caroline_Sunshine,20150701
60,7,229,Caroline_Sunshine,20150701
61,7,210,Caroline_Sunshine,20150701
62,7,158,Caroline_Sunshine,20150701
63,7,149,Caroline_Sunshine,20150701
64,7,133,Caroline_Sunshine,20150701
65,7,124,Caroline_Sunshine,20150701
66,7,140,Caroline_Sunshine,20150701
67,7,133,Caroline_Sunshine,20150701
68,7,142,Caroline_Sunshine,20150701
69,7,136,Caroline_Sunshine,20150701
70,7,156,Caroline_Sunshine,20150701
71,7,138,Caroline_Sunshine,20150701
72,7,163,Caroline_Sunshine,20150701
73,7,163,Caroline_Sunshine,20150701
74,7,173,Caroline_Sunshine,20150701
