bin,binSize,median,article,timestamp
0,7,819,K._L._Rahul,20160523
1,7,458,K._L._Rahul,20160523
2,7,640,K._L._Rahul,20160523
3,7,2564,K._L._Rahul,20160523
4,7,924,K._L._Rahul,20160523
5,7,414,K._L._Rahul,20160523
6,7,309,K._L._Rahul,20160523
7,7,307,K._L._Rahul,20160523
8,7,399,K._L._Rahul,20160523
9,7,218,K._L._Rahul,20160523
10,7,753,K._L._Rahul,20160523
11,7,619,K._L._Rahul,20160523
12,7,309,K._L._Rahul,20160523
13,7,239,K._L._Rahul,20160523
14,7,2013,K._L._Rahul,20160523
15,7,957,K._L._Rahul,20160523
16,7,829,K._L._Rahul,20160523
17,7,796,K._L._Rahul,20160523
18,7,777,K._L._Rahul,20160523
19,7,549,K._L._Rahul,20160523
20,7,620,K._L._Rahul,20160523
21,7,483,K._L._Rahul,20160523
22,7,548,K._L._Rahul,20160523
23,7,502,K._L._Rahul,20160523
24,7,428,K._L._Rahul,20160523
25,7,2129,K._L._Rahul,20160523
26,7,519,K._L._Rahul,20160523
27,7,360,K._L._Rahul,20160523
28,7,440,K._L._Rahul,20160523
29,7,585,K._L._Rahul,20160523
30,7,2465,K._L._Rahul,20160523
31,7,694,K._L._Rahul,20160523
32,7,482,K._L._Rahul,20160523
33,7,563,K._L._Rahul,20160523
34,7,957,K._L._Rahul,20160523
35,7,717,K._L._Rahul,20160523
36,7,2324,K._L._Rahul,20160523
37,7,1307,K._L._Rahul,20160523
38,7,1078,K._L._Rahul,20160523
39,7,851,K._L._Rahul,20160523
40,7,791,K._L._Rahul,20160523
41,7,1827,K._L._Rahul,20160523
42,7,839,K._L._Rahul,20160523
43,7,1082,K._L._Rahul,20160523
44,7,2085,K._L._Rahul,20160523
45,7,943,K._L._Rahul,20160523
46,7,733,K._L._Rahul,20160523
47,7,877,K._L._Rahul,20160523
48,7,708,K._L._Rahul,20160523
49,7,755,K._L._Rahul,20160523
50,7,671,K._L._Rahul,20160523
51,7,540,K._L._Rahul,20160523
52,7,566,K._L._Rahul,20160523
53,7,541,K._L._Rahul,20160523
54,7,778,K._L._Rahul,20160523
55,7,838,K._L._Rahul,20160523
56,7,1174,K._L._Rahul,20160523
57,7,832,K._L._Rahul,20160523
58,7,777,K._L._Rahul,20160523
59,7,706,K._L._Rahul,20160523
60,7,737,K._L._Rahul,20160523
61,7,922,K._L._Rahul,20160523
62,7,1004,K._L._Rahul,20160523
63,7,708,K._L._Rahul,20160523
64,7,1073,K._L._Rahul,20160523
65,7,781,K._L._Rahul,20160523
66,7,929,K._L._Rahul,20160523
67,7,767,K._L._Rahul,20160523
68,7,532,K._L._Rahul,20160523
69,7,718,K._L._Rahul,20160523
70,7,873,K._L._Rahul,20160523
71,7,674,K._L._Rahul,20160523
72,7,547,K._L._Rahul,20160523
73,7,522,K._L._Rahul,20160523
74,7,564,K._L._Rahul,20160523
75,7,689,K._L._Rahul,20160523
76,7,666,K._L._Rahul,20160523
77,7,627,K._L._Rahul,20160523
78,7,1715,K._L._Rahul,20160523
79,7,764,K._L._Rahul,20160523
80,7,594,K._L._Rahul,20160523
81,7,587,K._L._Rahul,20160523
82,7,2596,K._L._Rahul,20160523
83,7,1525,K._L._Rahul,20160523
84,7,901,K._L._Rahul,20160523
85,7,982,K._L._Rahul,20160523
86,7,2399,K._L._Rahul,20160523
87,7,1348,K._L._Rahul,20160523
88,7,1150,K._L._Rahul,20160523
89,7,682,K._L._Rahul,20160523
90,7,681,K._L._Rahul,20160523
91,7,713,K._L._Rahul,20160523
92,7,509,K._L._Rahul,20160523
93,7,892,K._L._Rahul,20160523
94,7,2056,K._L._Rahul,20160523
95,7,981,K._L._Rahul,20160523
96,7,630,K._L._Rahul,20160523
97,7,686,K._L._Rahul,20160523
98,7,2852,K._L._Rahul,20160523
99,7,6730,K._L._Rahul,20160523
100,7,3155,K._L._Rahul,20160523
101,7,2303,K._L._Rahul,20160523
102,7,7034,K._L._Rahul,20160523
103,7,6160,K._L._Rahul,20160523
104,7,3144,K._L._Rahul,20160523
105,7,4656,K._L._Rahul,20160523
106,7,1629,K._L._Rahul,20160523
107,7,1225,K._L._Rahul,20160523
108,7,1402,K._L._Rahul,20160523
109,7,1271,K._L._Rahul,20160523
110,7,7456,K._L._Rahul,20160523
111,7,2694,K._L._Rahul,20160523
112,7,1267,K._L._Rahul,20160523
113,7,917,K._L._Rahul,20160523
114,7,1792,K._L._Rahul,20160523
115,7,988,K._L._Rahul,20160523
116,7,976,K._L._Rahul,20160523
117,7,1564,K._L._Rahul,20160523
118,7,1367,K._L._Rahul,20160523
119,7,1423,K._L._Rahul,20160523
120,7,3364,K._L._Rahul,20160523
