bin,binSize,median,article,timestamp
0,7,15,Alphonso_Davies,20160224
1,7,13,Alphonso_Davies,20160224
2,7,10,Alphonso_Davies,20160224
3,7,26,Alphonso_Davies,20160224
4,7,34,Alphonso_Davies,20160224
5,7,26,Alphonso_Davies,20160224
6,7,18,Alphonso_Davies,20160224
7,7,13,Alphonso_Davies,20160224
8,7,15,Alphonso_Davies,20160224
9,7,16,Alphonso_Davies,20160224
10,7,19,Alphonso_Davies,20160224
11,7,26,Alphonso_Davies,20160224
12,7,20,Alphonso_Davies,20160224
13,7,26,Alphonso_Davies,20160224
14,7,63,Alphonso_Davies,20160224
15,7,120,Alphonso_Davies,20160224
16,7,33,Alphonso_Davies,20160224
17,7,36,Alphonso_Davies,20160224
18,7,39,Alphonso_Davies,20160224
19,7,31,Alphonso_Davies,20160224
20,7,658,Alphonso_Davies,20160224
21,7,192,Alphonso_Davies,20160224
22,7,71,Alphonso_Davies,20160224
23,7,74,Alphonso_Davies,20160224
24,7,50,Alphonso_Davies,20160224
25,7,43,Alphonso_Davies,20160224
26,7,66,Alphonso_Davies,20160224
27,7,67,Alphonso_Davies,20160224
28,7,41,Alphonso_Davies,20160224
29,7,133,Alphonso_Davies,20160224
30,7,117,Alphonso_Davies,20160224
31,7,109,Alphonso_Davies,20160224
32,7,449,Alphonso_Davies,20160224
33,7,131,Alphonso_Davies,20160224
34,7,92,Alphonso_Davies,20160224
35,7,64,Alphonso_Davies,20160224
36,7,70,Alphonso_Davies,20160224
37,7,55,Alphonso_Davies,20160224
38,7,59,Alphonso_Davies,20160224
39,7,48,Alphonso_Davies,20160224
40,7,66,Alphonso_Davies,20160224
41,7,63,Alphonso_Davies,20160224
42,7,63,Alphonso_Davies,20160224
43,7,48,Alphonso_Davies,20160224
44,7,50,Alphonso_Davies,20160224
45,7,52,Alphonso_Davies,20160224
46,7,58,Alphonso_Davies,20160224
47,7,54,Alphonso_Davies,20160224
48,7,48,Alphonso_Davies,20160224
49,7,74,Alphonso_Davies,20160224
50,7,62,Alphonso_Davies,20160224
51,7,64,Alphonso_Davies,20160224
52,7,103,Alphonso_Davies,20160224
53,7,369,Alphonso_Davies,20160224
54,7,400,Alphonso_Davies,20160224
55,7,168,Alphonso_Davies,20160224
56,7,77,Alphonso_Davies,20160224
57,7,187,Alphonso_Davies,20160224
58,7,116,Alphonso_Davies,20160224
59,7,86,Alphonso_Davies,20160224
60,7,128,Alphonso_Davies,20160224
61,7,83,Alphonso_Davies,20160224
62,7,71,Alphonso_Davies,20160224
63,7,60,Alphonso_Davies,20160224
64,7,77,Alphonso_Davies,20160224
65,7,232,Alphonso_Davies,20160224
66,7,208,Alphonso_Davies,20160224
67,7,395,Alphonso_Davies,20160224
68,7,268,Alphonso_Davies,20160224
69,7,128,Alphonso_Davies,20160224
70,7,154,Alphonso_Davies,20160224
71,7,2973,Alphonso_Davies,20160224
72,7,2732,Alphonso_Davies,20160224
73,7,1249,Alphonso_Davies,20160224
74,7,525,Alphonso_Davies,20160224
75,7,243,Alphonso_Davies,20160224
76,7,191,Alphonso_Davies,20160224
77,7,132,Alphonso_Davies,20160224
78,7,192,Alphonso_Davies,20160224
79,7,279,Alphonso_Davies,20160224
80,7,129,Alphonso_Davies,20160224
81,7,147,Alphonso_Davies,20160224
82,7,125,Alphonso_Davies,20160224
83,7,163,Alphonso_Davies,20160224
84,7,206,Alphonso_Davies,20160224
85,7,178,Alphonso_Davies,20160224
86,7,1065,Alphonso_Davies,20160224
87,7,417,Alphonso_Davies,20160224
88,7,417,Alphonso_Davies,20160224
89,7,291,Alphonso_Davies,20160224
90,7,219,Alphonso_Davies,20160224
91,7,145,Alphonso_Davies,20160224
92,7,169,Alphonso_Davies,20160224
93,7,367,Alphonso_Davies,20160224
94,7,222,Alphonso_Davies,20160224
95,7,131,Alphonso_Davies,20160224
96,7,140,Alphonso_Davies,20160224
97,7,147,Alphonso_Davies,20160224
98,7,189,Alphonso_Davies,20160224
99,7,149,Alphonso_Davies,20160224
100,7,192,Alphonso_Davies,20160224
101,7,141,Alphonso_Davies,20160224
102,7,148,Alphonso_Davies,20160224
103,7,136,Alphonso_Davies,20160224
104,7,183,Alphonso_Davies,20160224
105,7,400,Alphonso_Davies,20160224
106,7,338,Alphonso_Davies,20160224
107,7,244,Alphonso_Davies,20160224
108,7,245,Alphonso_Davies,20160224
109,7,215,Alphonso_Davies,20160224
110,7,190,Alphonso_Davies,20160224
111,7,193,Alphonso_Davies,20160224
112,7,166,Alphonso_Davies,20160224
113,7,180,Alphonso_Davies,20160224
114,7,169,Alphonso_Davies,20160224
115,7,206,Alphonso_Davies,20160224
116,7,201,Alphonso_Davies,20160224
117,7,213,Alphonso_Davies,20160224
118,7,200,Alphonso_Davies,20160224
119,7,426,Alphonso_Davies,20160224
120,7,535,Alphonso_Davies,20160224
121,7,332,Alphonso_Davies,20160224
122,7,620,Alphonso_Davies,20160224
123,7,824,Alphonso_Davies,20160224
124,7,621,Alphonso_Davies,20160224
125,7,4212,Alphonso_Davies,20160224
126,7,9620,Alphonso_Davies,20160224
127,7,2366,Alphonso_Davies,20160224
128,7,1020,Alphonso_Davies,20160224
129,7,1101,Alphonso_Davies,20160224
130,7,973,Alphonso_Davies,20160224
131,7,751,Alphonso_Davies,20160224
132,7,2451,Alphonso_Davies,20160224
133,7,1127,Alphonso_Davies,20160224
