bin,binSize,median,article,timestamp
0,7,90,Disappearance_of_Brian_Shaffer,20160312
1,7,115,Disappearance_of_Brian_Shaffer,20160312
2,7,109,Disappearance_of_Brian_Shaffer,20160312
3,7,190,Disappearance_of_Brian_Shaffer,20160312
4,7,264,Disappearance_of_Brian_Shaffer,20160312
5,7,305,Disappearance_of_Brian_Shaffer,20160312
6,7,289,Disappearance_of_Brian_Shaffer,20160312
7,7,265,Disappearance_of_Brian_Shaffer,20160312
8,7,313,Disappearance_of_Brian_Shaffer,20160312
9,7,490,Disappearance_of_Brian_Shaffer,20160312
10,7,388,Disappearance_of_Brian_Shaffer,20160312
11,7,289,Disappearance_of_Brian_Shaffer,20160312
12,7,292,Disappearance_of_Brian_Shaffer,20160312
13,7,233,Disappearance_of_Brian_Shaffer,20160312
14,7,268,Disappearance_of_Brian_Shaffer,20160312
15,7,269,Disappearance_of_Brian_Shaffer,20160312
16,7,280,Disappearance_of_Brian_Shaffer,20160312
17,7,267,Disappearance_of_Brian_Shaffer,20160312
18,7,204,Disappearance_of_Brian_Shaffer,20160312
19,7,234,Disappearance_of_Brian_Shaffer,20160312
20,7,219,Disappearance_of_Brian_Shaffer,20160312
21,7,203,Disappearance_of_Brian_Shaffer,20160312
22,7,153,Disappearance_of_Brian_Shaffer,20160312
23,7,254,Disappearance_of_Brian_Shaffer,20160312
24,7,191,Disappearance_of_Brian_Shaffer,20160312
25,7,345,Disappearance_of_Brian_Shaffer,20160312
26,7,293,Disappearance_of_Brian_Shaffer,20160312
27,7,362,Disappearance_of_Brian_Shaffer,20160312
28,7,237,Disappearance_of_Brian_Shaffer,20160312
29,7,351,Disappearance_of_Brian_Shaffer,20160312
30,7,242,Disappearance_of_Brian_Shaffer,20160312
31,7,288,Disappearance_of_Brian_Shaffer,20160312
32,7,283,Disappearance_of_Brian_Shaffer,20160312
33,7,266,Disappearance_of_Brian_Shaffer,20160312
34,7,1058,Disappearance_of_Brian_Shaffer,20160312
35,7,320,Disappearance_of_Brian_Shaffer,20160312
36,7,251,Disappearance_of_Brian_Shaffer,20160312
37,7,300,Disappearance_of_Brian_Shaffer,20160312
38,7,250,Disappearance_of_Brian_Shaffer,20160312
39,7,301,Disappearance_of_Brian_Shaffer,20160312
40,7,250,Disappearance_of_Brian_Shaffer,20160312
41,7,294,Disappearance_of_Brian_Shaffer,20160312
42,7,385,Disappearance_of_Brian_Shaffer,20160312
43,7,370,Disappearance_of_Brian_Shaffer,20160312
44,7,458,Disappearance_of_Brian_Shaffer,20160312
45,7,410,Disappearance_of_Brian_Shaffer,20160312
46,7,332,Disappearance_of_Brian_Shaffer,20160312
47,7,343,Disappearance_of_Brian_Shaffer,20160312
48,7,429,Disappearance_of_Brian_Shaffer,20160312
49,7,343,Disappearance_of_Brian_Shaffer,20160312
50,7,398,Disappearance_of_Brian_Shaffer,20160312
51,7,450,Disappearance_of_Brian_Shaffer,20160312
52,7,365,Disappearance_of_Brian_Shaffer,20160312
53,7,338,Disappearance_of_Brian_Shaffer,20160312
54,7,347,Disappearance_of_Brian_Shaffer,20160312
55,7,350,Disappearance_of_Brian_Shaffer,20160312
56,7,262,Disappearance_of_Brian_Shaffer,20160312
57,7,321,Disappearance_of_Brian_Shaffer,20160312
58,7,320,Disappearance_of_Brian_Shaffer,20160312
59,7,336,Disappearance_of_Brian_Shaffer,20160312
60,7,219,Disappearance_of_Brian_Shaffer,20160312
61,7,446,Disappearance_of_Brian_Shaffer,20160312
62,7,670,Disappearance_of_Brian_Shaffer,20160312
63,7,410,Disappearance_of_Brian_Shaffer,20160312
64,7,331,Disappearance_of_Brian_Shaffer,20160312
65,7,372,Disappearance_of_Brian_Shaffer,20160312
66,7,325,Disappearance_of_Brian_Shaffer,20160312
67,7,441,Disappearance_of_Brian_Shaffer,20160312
68,7,399,Disappearance_of_Brian_Shaffer,20160312
69,7,394,Disappearance_of_Brian_Shaffer,20160312
70,7,382,Disappearance_of_Brian_Shaffer,20160312
71,7,488,Disappearance_of_Brian_Shaffer,20160312
72,7,544,Disappearance_of_Brian_Shaffer,20160312
73,7,546,Disappearance_of_Brian_Shaffer,20160312
74,7,352,Disappearance_of_Brian_Shaffer,20160312
75,7,323,Disappearance_of_Brian_Shaffer,20160312
76,7,302,Disappearance_of_Brian_Shaffer,20160312
77,7,851,Disappearance_of_Brian_Shaffer,20160312
78,7,609,Disappearance_of_Brian_Shaffer,20160312
79,7,568,Disappearance_of_Brian_Shaffer,20160312
80,7,382,Disappearance_of_Brian_Shaffer,20160312
81,7,344,Disappearance_of_Brian_Shaffer,20160312
82,7,1332,Disappearance_of_Brian_Shaffer,20160312
83,7,1141,Disappearance_of_Brian_Shaffer,20160312
84,7,492,Disappearance_of_Brian_Shaffer,20160312
85,7,675,Disappearance_of_Brian_Shaffer,20160312
86,7,379,Disappearance_of_Brian_Shaffer,20160312
87,7,376,Disappearance_of_Brian_Shaffer,20160312
88,7,608,Disappearance_of_Brian_Shaffer,20160312
89,7,416,Disappearance_of_Brian_Shaffer,20160312
90,7,343,Disappearance_of_Brian_Shaffer,20160312
91,7,820,Disappearance_of_Brian_Shaffer,20160312
92,7,372,Disappearance_of_Brian_Shaffer,20160312
93,7,354,Disappearance_of_Brian_Shaffer,20160312
94,7,510,Disappearance_of_Brian_Shaffer,20160312
95,7,389,Disappearance_of_Brian_Shaffer,20160312
96,7,325,Disappearance_of_Brian_Shaffer,20160312
97,7,327,Disappearance_of_Brian_Shaffer,20160312
98,7,478,Disappearance_of_Brian_Shaffer,20160312
99,7,469,Disappearance_of_Brian_Shaffer,20160312
100,7,471,Disappearance_of_Brian_Shaffer,20160312
101,7,455,Disappearance_of_Brian_Shaffer,20160312
102,7,532,Disappearance_of_Brian_Shaffer,20160312
103,7,382,Disappearance_of_Brian_Shaffer,20160312
104,7,352,Disappearance_of_Brian_Shaffer,20160312
105,7,558,Disappearance_of_Brian_Shaffer,20160312
106,7,532,Disappearance_of_Brian_Shaffer,20160312
107,7,495,Disappearance_of_Brian_Shaffer,20160312
108,7,417,Disappearance_of_Brian_Shaffer,20160312
109,7,436,Disappearance_of_Brian_Shaffer,20160312
110,7,384,Disappearance_of_Brian_Shaffer,20160312
111,7,888,Disappearance_of_Brian_Shaffer,20160312
112,7,465,Disappearance_of_Brian_Shaffer,20160312
113,7,531,Disappearance_of_Brian_Shaffer,20160312
114,7,523,Disappearance_of_Brian_Shaffer,20160312
115,7,422,Disappearance_of_Brian_Shaffer,20160312
116,7,416,Disappearance_of_Brian_Shaffer,20160312
117,7,375,Disappearance_of_Brian_Shaffer,20160312
118,7,373,Disappearance_of_Brian_Shaffer,20160312
119,7,416,Disappearance_of_Brian_Shaffer,20160312
120,7,361,Disappearance_of_Brian_Shaffer,20160312
121,7,456,Disappearance_of_Brian_Shaffer,20160312
122,7,389,Disappearance_of_Brian_Shaffer,20160312
123,7,461,Disappearance_of_Brian_Shaffer,20160312
124,7,540,Disappearance_of_Brian_Shaffer,20160312
125,7,560,Disappearance_of_Brian_Shaffer,20160312
126,7,616,Disappearance_of_Brian_Shaffer,20160312
127,7,512,Disappearance_of_Brian_Shaffer,20160312
128,7,1255,Disappearance_of_Brian_Shaffer,20160312
129,7,505,Disappearance_of_Brian_Shaffer,20160312
130,7,463,Disappearance_of_Brian_Shaffer,20160312
