bin,binSize,median,article
0,7,101,Ryan_Blaney
1,7,95,Ryan_Blaney
2,7,110,Ryan_Blaney
3,7,120,Ryan_Blaney
4,7,137,Ryan_Blaney
5,7,88,Ryan_Blaney
6,7,91,Ryan_Blaney
7,7,217,Ryan_Blaney
8,7,67,Ryan_Blaney
9,7,96,Ryan_Blaney
10,7,73,Ryan_Blaney
11,7,61,Ryan_Blaney
12,7,86,Ryan_Blaney
13,7,63,Ryan_Blaney
14,7,71,Ryan_Blaney
15,7,91,Ryan_Blaney
16,7,70,Ryan_Blaney
17,7,66,Ryan_Blaney
18,7,88,Ryan_Blaney
19,7,55,Ryan_Blaney
20,7,277,Ryan_Blaney
21,7,100,Ryan_Blaney
22,7,56,Ryan_Blaney
23,7,66,Ryan_Blaney
24,7,58,Ryan_Blaney
25,7,47,Ryan_Blaney
26,7,74,Ryan_Blaney
27,7,49,Ryan_Blaney
28,7,65,Ryan_Blaney
29,7,74,Ryan_Blaney
30,7,128,Ryan_Blaney
31,7,100,Ryan_Blaney
32,7,170,Ryan_Blaney
33,7,528,Ryan_Blaney
34,7,209,Ryan_Blaney
35,7,133,Ryan_Blaney
36,7,209,Ryan_Blaney
37,7,248,Ryan_Blaney
38,7,106,Ryan_Blaney
39,7,101,Ryan_Blaney
40,7,91,Ryan_Blaney
41,7,101,Ryan_Blaney
42,7,112,Ryan_Blaney
43,7,104,Ryan_Blaney
44,7,150,Ryan_Blaney
45,7,122,Ryan_Blaney
46,7,122,Ryan_Blaney
47,7,264,Ryan_Blaney
48,7,120,Ryan_Blaney
49,7,114,Ryan_Blaney
50,7,102,Ryan_Blaney
51,7,99,Ryan_Blaney
52,7,132,Ryan_Blaney
53,7,109,Ryan_Blaney
54,7,95,Ryan_Blaney
55,7,105,Ryan_Blaney
56,7,124,Ryan_Blaney
57,7,108,Ryan_Blaney
58,7,113,Ryan_Blaney
59,7,179,Ryan_Blaney
60,7,95,Ryan_Blaney
61,7,140,Ryan_Blaney
62,7,97,Ryan_Blaney
63,7,89,Ryan_Blaney
64,7,87,Ryan_Blaney
65,7,67,Ryan_Blaney
66,7,115,Ryan_Blaney
67,7,89,Ryan_Blaney
68,7,70,Ryan_Blaney
69,7,69,Ryan_Blaney
70,7,69,Ryan_Blaney
71,7,78,Ryan_Blaney
72,7,169,Ryan_Blaney
73,7,128,Ryan_Blaney
74,7,77,Ryan_Blaney
75,7,51,Ryan_Blaney
76,7,61,Ryan_Blaney
77,7,59,Ryan_Blaney
78,7,72,Ryan_Blaney
79,7,56,Ryan_Blaney
80,7,76,Ryan_Blaney
81,7,71,Ryan_Blaney
82,7,74,Ryan_Blaney
83,7,73,Ryan_Blaney
84,7,92,Ryan_Blaney
85,7,143,Ryan_Blaney
86,7,487,Ryan_Blaney
87,7,440,Ryan_Blaney
88,7,200,Ryan_Blaney
89,7,288,Ryan_Blaney
90,7,277,Ryan_Blaney
91,7,201,Ryan_Blaney
92,7,307,Ryan_Blaney
93,7,150,Ryan_Blaney
94,7,244,Ryan_Blaney
95,7,278,Ryan_Blaney
96,7,233,Ryan_Blaney
97,7,386,Ryan_Blaney
98,7,217,Ryan_Blaney
99,7,342,Ryan_Blaney
100,7,221,Ryan_Blaney
101,7,344,Ryan_Blaney
102,7,678,Ryan_Blaney
103,7,281,Ryan_Blaney
104,7,356,Ryan_Blaney
105,7,340,Ryan_Blaney
106,7,275,Ryan_Blaney
107,7,285,Ryan_Blaney
108,7,463,Ryan_Blaney
109,7,298,Ryan_Blaney
110,7,311,Ryan_Blaney
111,7,325,Ryan_Blaney
112,7,198,Ryan_Blaney
113,7,229,Ryan_Blaney
114,7,192,Ryan_Blaney
115,7,291,Ryan_Blaney
116,7,162,Ryan_Blaney
117,7,187,Ryan_Blaney
118,7,221,Ryan_Blaney
119,7,264,Ryan_Blaney
120,7,301,Ryan_Blaney
121,7,504,Ryan_Blaney
122,7,316,Ryan_Blaney
123,7,610,Ryan_Blaney
124,7,313,Ryan_Blaney
125,7,265,Ryan_Blaney
126,7,253,Ryan_Blaney
127,7,191,Ryan_Blaney
128,7,161,Ryan_Blaney
129,7,144,Ryan_Blaney
130,7,213,Ryan_Blaney
131,7,173,Ryan_Blaney
132,7,247,Ryan_Blaney
133,7,214,Ryan_Blaney
134,7,245,Ryan_Blaney
135,7,252,Ryan_Blaney
136,7,284,Ryan_Blaney
137,7,1531,Ryan_Blaney
138,7,937,Ryan_Blaney
139,7,485,Ryan_Blaney
140,7,405,Ryan_Blaney
141,7,348,Ryan_Blaney
142,7,291,Ryan_Blaney
143,7,284,Ryan_Blaney
144,7,296,Ryan_Blaney
145,7,353,Ryan_Blaney
146,7,358,Ryan_Blaney
147,7,404,Ryan_Blaney
148,7,270,Ryan_Blaney
149,7,247,Ryan_Blaney
150,7,205,Ryan_Blaney
151,7,331,Ryan_Blaney
152,7,423,Ryan_Blaney
153,7,205,Ryan_Blaney
154,7,197,Ryan_Blaney
155,7,236,Ryan_Blaney
156,7,235,Ryan_Blaney
157,7,310,Ryan_Blaney
158,7,314,Ryan_Blaney
159,7,252,Ryan_Blaney
160,7,294,Ryan_Blaney
161,7,253,Ryan_Blaney
162,7,364,Ryan_Blaney
163,7,354,Ryan_Blaney
164,7,200,Ryan_Blaney
165,7,237,Ryan_Blaney
166,7,385,Ryan_Blaney
167,7,254.5,Ryan_Blaney
