bin,binSize,median,timestamp,article
0,7,101,20150701,Ryan_Blaney
1,7,95,20150708,Ryan_Blaney
2,7,110,20150715,Ryan_Blaney
3,7,120,20150722,Ryan_Blaney
4,7,137,20150729,Ryan_Blaney
5,7,88,20150805,Ryan_Blaney
6,7,91,20150812,Ryan_Blaney
7,7,217,20150819,Ryan_Blaney
8,7,67,20150826,Ryan_Blaney
9,7,96,20150902,Ryan_Blaney
10,7,73,20150909,Ryan_Blaney
11,7,61,20150916,Ryan_Blaney
12,7,86,20150923,Ryan_Blaney
13,7,63,20150930,Ryan_Blaney
14,7,71,20151007,Ryan_Blaney
15,7,91,20151014,Ryan_Blaney
16,7,70,20151021,Ryan_Blaney
17,7,66,20151028,Ryan_Blaney
18,7,88,20151103,Ryan_Blaney
19,7,55,20151110,Ryan_Blaney
20,7,277,20151117,Ryan_Blaney
21,7,100,20151124,Ryan_Blaney
22,7,56,20151201,Ryan_Blaney
23,7,66,20151208,Ryan_Blaney
24,7,58,20151215,Ryan_Blaney
25,7,47,20151222,Ryan_Blaney
26,7,74,20151229,Ryan_Blaney
27,7,49,20160105,Ryan_Blaney
28,7,65,20160112,Ryan_Blaney
29,7,74,20160119,Ryan_Blaney
30,7,128,20160126,Ryan_Blaney
31,7,100,20160202,Ryan_Blaney
32,7,170,20160209,Ryan_Blaney
33,7,528,20160216,Ryan_Blaney
34,7,209,20160223,Ryan_Blaney
35,7,133,20160301,Ryan_Blaney
36,7,209,20160308,Ryan_Blaney
37,7,248,20160316,Ryan_Blaney
38,7,106,20160323,Ryan_Blaney
39,7,101,20160330,Ryan_Blaney
40,7,91,20160406,Ryan_Blaney
41,7,101,20160413,Ryan_Blaney
42,7,112,20160420,Ryan_Blaney
43,7,104,20160427,Ryan_Blaney
44,7,150,20160504,Ryan_Blaney
45,7,122,20160511,Ryan_Blaney
46,7,122,20160518,Ryan_Blaney
47,7,264,20160525,Ryan_Blaney
48,7,120,20160601,Ryan_Blaney
49,7,114,20160608,Ryan_Blaney
50,7,102,20160615,Ryan_Blaney
51,7,99,20160622,Ryan_Blaney
52,7,132,20160629,Ryan_Blaney
53,7,109,20160706,Ryan_Blaney
54,7,95,20160713,Ryan_Blaney
55,7,105,20160720,Ryan_Blaney
56,7,124,20160727,Ryan_Blaney
57,7,108,20160803,Ryan_Blaney
58,7,113,20160810,Ryan_Blaney
59,7,179,20160817,Ryan_Blaney
60,7,95,20160824,Ryan_Blaney
61,7,140,20160831,Ryan_Blaney
62,7,97,20160907,Ryan_Blaney
63,7,89,20160914,Ryan_Blaney
64,7,87,20160921,Ryan_Blaney
65,7,67,20160928,Ryan_Blaney
66,7,115,20161005,Ryan_Blaney
67,7,89,20161012,Ryan_Blaney
68,7,70,20161019,Ryan_Blaney
69,7,69,20161026,Ryan_Blaney
70,7,69,20161102,Ryan_Blaney
71,7,78,20161108,Ryan_Blaney
72,7,169,20161115,Ryan_Blaney
73,7,128,20161122,Ryan_Blaney
74,7,77,20161129,Ryan_Blaney
75,7,51,20161206,Ryan_Blaney
76,7,61,20161213,Ryan_Blaney
77,7,59,20161220,Ryan_Blaney
78,7,72,20161227,Ryan_Blaney
79,7,56,20170103,Ryan_Blaney
80,7,76,20170110,Ryan_Blaney
81,7,71,20170117,Ryan_Blaney
82,7,74,20170124,Ryan_Blaney
83,7,73,20170131,Ryan_Blaney
84,7,92,20170207,Ryan_Blaney
85,7,143,20170214,Ryan_Blaney
86,7,487,20170221,Ryan_Blaney
87,7,440,20170228,Ryan_Blaney
88,7,200,20170307,Ryan_Blaney
89,7,288,20170315,Ryan_Blaney
90,7,277,20170322,Ryan_Blaney
