bin,binSize,median,article
0,7,2002,A._J._McLean
1,7,1671,A._J._McLean
2,7,1432,A._J._McLean
3,7,1218,A._J._McLean
4,7,1071,A._J._McLean
5,7,1010,A._J._McLean
6,7,1123,A._J._McLean
7,7,1054,A._J._McLean
8,7,1169,A._J._McLean
9,7,1091,A._J._McLean
10,7,1070,A._J._McLean
11,7,1224,A._J._McLean
12,7,1213,A._J._McLean
13,7,1063,A._J._McLean
14,7,1863,A._J._McLean
15,7,1327,A._J._McLean
16,7,1245,A._J._McLean
17,7,1115,A._J._McLean
18,7,1624,A._J._McLean
19,7,1462,A._J._McLean
20,7,1219,A._J._McLean
21,7,1274,A._J._McLean
22,7,1161,A._J._McLean
23,7,981,A._J._McLean
24,7,967,A._J._McLean
25,7,903,A._J._McLean
26,7,1028,A._J._McLean
27,7,1048,A._J._McLean
28,7,1186,A._J._McLean
29,7,1092,A._J._McLean
30,7,1288,A._J._McLean
31,7,1110,A._J._McLean
32,7,977,A._J._McLean
33,7,1032,A._J._McLean
34,7,2110,A._J._McLean
35,7,1187,A._J._McLean
36,7,1107,A._J._McLean
37,7,1237,A._J._McLean
38,7,1127,A._J._McLean
39,7,1538,A._J._McLean
40,7,1143,A._J._McLean
41,7,1300,A._J._McLean
42,7,1536,A._J._McLean
43,7,1232,A._J._McLean
44,7,1071,A._J._McLean
45,7,1712,A._J._McLean
46,7,1301,A._J._McLean
47,7,1049,A._J._McLean
48,7,1861,A._J._McLean
49,7,1989,A._J._McLean
50,7,1138,A._J._McLean
51,7,978,A._J._McLean
52,7,1125,A._J._McLean
53,7,2224,A._J._McLean
54,7,1557,A._J._McLean
55,7,1252,A._J._McLean
56,7,1297,A._J._McLean
57,7,1195,A._J._McLean
58,7,920,A._J._McLean
59,7,926,A._J._McLean
60,7,1111,A._J._McLean
61,7,1026,A._J._McLean
62,7,937,A._J._McLean
63,7,902,A._J._McLean
64,7,1381,A._J._McLean
65,7,2538,A._J._McLean
66,7,1246,A._J._McLean
67,7,1195,A._J._McLean
68,7,1143,A._J._McLean
69,7,1135,A._J._McLean
70,7,1137,A._J._McLean
71,7,910,A._J._McLean
72,7,1085,A._J._McLean
73,7,947,A._J._McLean
74,7,1084,A._J._McLean
75,7,953,A._J._McLean
76,7,1180,A._J._McLean
77,7,1121,A._J._McLean
78,7,1155,A._J._McLean
79,7,1653,A._J._McLean
80,7,1328,A._J._McLean
81,7,2213,A._J._McLean
82,7,1460,A._J._McLean
83,7,1292,A._J._McLean
84,7,1540,A._J._McLean
85,7,1197,A._J._McLean
86,7,165,A._J._McLean
87,7,62,A._J._McLean
88,7,54,A._J._McLean
89,7,62,A._J._McLean
90,7,47,A._J._McLean
91,7,42,A._J._McLean
92,7,53,A._J._McLean
93,7,50,A._J._McLean
94,7,50,A._J._McLean
95,7,39,A._J._McLean
96,7,41,A._J._McLean
97,7,50,A._J._McLean
98,7,38,A._J._McLean
99,7,38,A._J._McLean
100,7,35,A._J._McLean
101,7,44,A._J._McLean
102,7,43,A._J._McLean
103,7,52,A._J._McLean
104,7,42,A._J._McLean
105,7,44,A._J._McLean
106,7,59,A._J._McLean
107,7,51,A._J._McLean
108,7,38,A._J._McLean
109,7,39,A._J._McLean
110,7,45,A._J._McLean
111,7,45,A._J._McLean
112,7,46,A._J._McLean
113,7,50,A._J._McLean
114,7,39,A._J._McLean
115,7,38,A._J._McLean
116,7,32,A._J._McLean
117,7,29,A._J._McLean
118,7,33,A._J._McLean
119,7,24,A._J._McLean
120,7,35,A._J._McLean
121,7,32,A._J._McLean
122,7,28,A._J._McLean
123,7,33,A._J._McLean
124,7,26,A._J._McLean
125,7,42,A._J._McLean
126,7,35,A._J._McLean
127,7,30,A._J._McLean
128,7,35,A._J._McLean
129,7,31,A._J._McLean
130,7,41,A._J._McLean
131,7,35,A._J._McLean
132,7,40,A._J._McLean
133,7,33,A._J._McLean
134,7,33,A._J._McLean
135,7,33,A._J._McLean
136,7,43,A._J._McLean
137,7,34,A._J._McLean
138,7,28,A._J._McLean
139,7,29,A._J._McLean
140,7,33,A._J._McLean
141,7,34,A._J._McLean
142,7,28,A._J._McLean
143,7,30,A._J._McLean
144,7,24,A._J._McLean
145,7,32,A._J._McLean
146,7,29,A._J._McLean
147,7,32,A._J._McLean
148,7,29,A._J._McLean
149,7,33,A._J._McLean
150,7,68,A._J._McLean
151,7,36,A._J._McLean
152,7,47,A._J._McLean
153,7,45,A._J._McLean
154,7,38,A._J._McLean
155,7,41,A._J._McLean
156,7,56,A._J._McLean
157,7,44,A._J._McLean
158,7,37,A._J._McLean
159,7,37,A._J._McLean
160,7,44,A._J._McLean
161,7,38,A._J._McLean
162,7,32,A._J._McLean
163,7,44,A._J._McLean
164,7,44,A._J._McLean
165,7,40,A._J._McLean
166,7,33,A._J._McLean
167,7,35,A._J._McLean
