bin,binSize,median,article
0,7,800,George_A._Romero
1,7,769,George_A._Romero
2,7,802,George_A._Romero
3,7,818,George_A._Romero
4,7,823,George_A._Romero
5,7,837,George_A._Romero
6,7,814,George_A._Romero
7,7,838,George_A._Romero
8,7,926,George_A._Romero
9,7,968,George_A._Romero
10,7,821,George_A._Romero
11,7,789,George_A._Romero
12,7,940,George_A._Romero
13,7,1069,George_A._Romero
14,7,1068,George_A._Romero
15,7,1198,George_A._Romero
16,7,1302,George_A._Romero
17,7,1511,George_A._Romero
18,7,930,George_A._Romero
19,7,763,George_A._Romero
20,7,662,George_A._Romero
21,7,613,George_A._Romero
22,7,655,George_A._Romero
23,7,659,George_A._Romero
24,7,559,George_A._Romero
25,7,541,George_A._Romero
26,7,681,George_A._Romero
27,7,733,George_A._Romero
28,7,694,George_A._Romero
29,7,762,George_A._Romero
30,7,683,George_A._Romero
31,7,927,George_A._Romero
32,7,663,George_A._Romero
33,7,732,George_A._Romero
34,7,751,George_A._Romero
35,7,704,George_A._Romero
36,7,716,George_A._Romero
37,7,717,George_A._Romero
38,7,744,George_A._Romero
39,7,746,George_A._Romero
40,7,827,George_A._Romero
41,7,685,George_A._Romero
42,7,732,George_A._Romero
43,7,780,George_A._Romero
44,7,648,George_A._Romero
45,7,669,George_A._Romero
46,7,648,George_A._Romero
47,7,602,George_A._Romero
48,7,649,George_A._Romero
49,7,611,George_A._Romero
50,7,604,George_A._Romero
51,7,647,George_A._Romero
52,7,801,George_A._Romero
53,7,697,George_A._Romero
54,7,682,George_A._Romero
55,7,633,George_A._Romero
56,7,615,George_A._Romero
57,7,668,George_A._Romero
58,7,684,George_A._Romero
59,7,694,George_A._Romero
60,7,725,George_A._Romero
61,7,680,George_A._Romero
62,7,681,George_A._Romero
63,7,774,George_A._Romero
64,7,738,George_A._Romero
65,7,892,George_A._Romero
66,7,1193,George_A._Romero
67,7,946,George_A._Romero
68,7,1046,George_A._Romero
69,7,2110,George_A._Romero
70,7,992,George_A._Romero
71,7,789,George_A._Romero
72,7,703,George_A._Romero
73,7,630,George_A._Romero
74,7,654,George_A._Romero
75,7,658,George_A._Romero
76,7,563,George_A._Romero
77,7,553,George_A._Romero
78,7,657,George_A._Romero
79,7,714,George_A._Romero
80,7,666,George_A._Romero
81,7,660,George_A._Romero
82,7,829,George_A._Romero
83,7,885,George_A._Romero
84,7,783,George_A._Romero
85,7,839,George_A._Romero
86,7,750,George_A._Romero
87,7,688,George_A._Romero
88,7,702,George_A._Romero
89,7,684,George_A._Romero
90,7,716,George_A._Romero
91,7,743,George_A._Romero
92,7,686,George_A._Romero
93,7,706,George_A._Romero
94,7,737,George_A._Romero
95,7,748,George_A._Romero
96,7,759,George_A._Romero
97,7,733,George_A._Romero
98,7,827,George_A._Romero
99,7,659,George_A._Romero
100,7,653,George_A._Romero
101,7,619,George_A._Romero
102,7,657,George_A._Romero
103,7,665,George_A._Romero
104,7,714,George_A._Romero
105,7,891,George_A._Romero
106,7,800,George_A._Romero
107,7,16278,George_A._Romero
108,7,2643,George_A._Romero
109,7,1928,George_A._Romero
110,7,1436,George_A._Romero
111,7,1205,George_A._Romero
112,7,1228,George_A._Romero
113,7,1231,George_A._Romero
114,7,1283,George_A._Romero
115,7,1130,George_A._Romero
116,7,1092,George_A._Romero
117,7,1070,George_A._Romero
118,7,1095,George_A._Romero
119,7,1226,George_A._Romero
120,7,1720,George_A._Romero
121,7,7252,George_A._Romero
122,7,3162,George_A._Romero
123,7,1982,George_A._Romero
124,7,1488,George_A._Romero
125,7,1172,George_A._Romero
126,7,1166,George_A._Romero
127,7,1215,George_A._Romero
128,7,1050,George_A._Romero
129,7,1080,George_A._Romero
130,7,1353,George_A._Romero
131,7,1324,George_A._Romero
132,7,1197,George_A._Romero
133,7,1135,George_A._Romero
134,7,1026,George_A._Romero
135,7,1091,George_A._Romero
136,7,1072,George_A._Romero
137,7,1132,George_A._Romero
138,7,1073,George_A._Romero
139,7,1086,George_A._Romero
140,7,1232,George_A._Romero
141,7,1055,George_A._Romero
142,7,963,George_A._Romero
143,7,971,George_A._Romero
144,7,1085,George_A._Romero
145,7,1044,George_A._Romero
146,7,1003,George_A._Romero
147,7,912,George_A._Romero
148,7,824,George_A._Romero
149,7,825,George_A._Romero
150,7,958,George_A._Romero
151,7,1000,George_A._Romero
152,7,918,George_A._Romero
153,7,967,George_A._Romero
154,7,922,George_A._Romero
155,7,857,George_A._Romero
156,7,889,George_A._Romero
157,7,942,George_A._Romero
158,7,988,George_A._Romero
159,7,1057,George_A._Romero
160,7,938,George_A._Romero
161,7,871,George_A._Romero
162,7,1070,George_A._Romero
163,7,1056,George_A._Romero
164,7,995,George_A._Romero
165,7,945,George_A._Romero
166,7,881,George_A._Romero
167,7,876.5,George_A._Romero
