bin,binSize,median,article
0,7,453,Simon_Mignolet
1,7,495,Simon_Mignolet
2,7,648,Simon_Mignolet
3,7,604,Simon_Mignolet
4,7,534,Simon_Mignolet
5,7,763,Simon_Mignolet
6,7,606,Simon_Mignolet
7,7,568,Simon_Mignolet
8,7,899,Simon_Mignolet
9,7,524,Simon_Mignolet
10,7,522,Simon_Mignolet
11,7,485,Simon_Mignolet
12,7,449,Simon_Mignolet
13,7,541,Simon_Mignolet
14,7,785,Simon_Mignolet
15,7,698,Simon_Mignolet
16,7,532,Simon_Mignolet
17,7,684,Simon_Mignolet
18,7,584,Simon_Mignolet
19,7,593,Simon_Mignolet
20,7,453,Simon_Mignolet
21,7,1001,Simon_Mignolet
22,7,894,Simon_Mignolet
23,7,489,Simon_Mignolet
24,7,447,Simon_Mignolet
25,7,486,Simon_Mignolet
26,7,818,Simon_Mignolet
27,7,691,Simon_Mignolet
28,7,1493,Simon_Mignolet
29,7,986,Simon_Mignolet
30,7,750,Simon_Mignolet
31,7,869,Simon_Mignolet
32,7,960,Simon_Mignolet
33,7,437,Simon_Mignolet
34,7,470,Simon_Mignolet
35,7,908,Simon_Mignolet
36,7,476,Simon_Mignolet
37,7,641,Simon_Mignolet
38,7,457,Simon_Mignolet
39,7,449,Simon_Mignolet
40,7,608,Simon_Mignolet
41,7,694,Simon_Mignolet
42,7,730,Simon_Mignolet
43,7,526,Simon_Mignolet
44,7,675,Simon_Mignolet
45,7,835,Simon_Mignolet
46,7,1191,Simon_Mignolet
47,7,615,Simon_Mignolet
48,7,491,Simon_Mignolet
49,7,749,Simon_Mignolet
50,7,615,Simon_Mignolet
51,7,817,Simon_Mignolet
52,7,657,Simon_Mignolet
53,7,418,Simon_Mignolet
54,7,423,Simon_Mignolet
55,7,565,Simon_Mignolet
56,7,569,Simon_Mignolet
57,7,362,Simon_Mignolet
58,7,400,Simon_Mignolet
59,7,574,Simon_Mignolet
60,7,560,Simon_Mignolet
61,7,401,Simon_Mignolet
62,7,511,Simon_Mignolet
63,7,567,Simon_Mignolet
64,7,586,Simon_Mignolet
65,7,382,Simon_Mignolet
66,7,300,Simon_Mignolet
67,7,404,Simon_Mignolet
68,7,576,Simon_Mignolet
69,7,629,Simon_Mignolet
70,7,381,Simon_Mignolet
71,7,417,Simon_Mignolet
72,7,1149,Simon_Mignolet
73,7,1132,Simon_Mignolet
74,7,711,Simon_Mignolet
75,7,531,Simon_Mignolet
76,7,1139,Simon_Mignolet
77,7,455,Simon_Mignolet
78,7,1022,Simon_Mignolet
79,7,487,Simon_Mignolet
80,7,570,Simon_Mignolet
81,7,485,Simon_Mignolet
82,7,429,Simon_Mignolet
83,7,922,Simon_Mignolet
84,7,931,Simon_Mignolet
85,7,350,Simon_Mignolet
86,7,325,Simon_Mignolet
87,7,402,Simon_Mignolet
88,7,388,Simon_Mignolet
89,7,377,Simon_Mignolet
90,7,410,Simon_Mignolet
91,7,406,Simon_Mignolet
92,7,427,Simon_Mignolet
93,7,402,Simon_Mignolet
94,7,513,Simon_Mignolet
95,7,370,Simon_Mignolet
96,7,378,Simon_Mignolet
97,7,437,Simon_Mignolet
98,7,450,Simon_Mignolet
99,7,521,Simon_Mignolet
100,7,391,Simon_Mignolet
101,7,345,Simon_Mignolet
102,7,332,Simon_Mignolet
103,7,337,Simon_Mignolet
104,7,302,Simon_Mignolet
105,7,377,Simon_Mignolet
106,7,355,Simon_Mignolet
107,7,441,Simon_Mignolet
108,7,346,Simon_Mignolet
109,7,426,Simon_Mignolet
110,7,581,Simon_Mignolet
111,7,529,Simon_Mignolet
112,7,871,Simon_Mignolet
113,7,887,Simon_Mignolet
114,7,526,Simon_Mignolet
115,7,435,Simon_Mignolet
116,7,734,Simon_Mignolet
117,7,450,Simon_Mignolet
118,7,441,Simon_Mignolet
119,7,466,Simon_Mignolet
120,7,481,Simon_Mignolet
121,7,375,Simon_Mignolet
122,7,450,Simon_Mignolet
123,7,1199,Simon_Mignolet
124,7,556,Simon_Mignolet
125,7,667,Simon_Mignolet
126,7,852,Simon_Mignolet
127,7,609,Simon_Mignolet
128,7,463,Simon_Mignolet
129,7,799,Simon_Mignolet
130,7,1466,Simon_Mignolet
131,7,890,Simon_Mignolet
132,7,635,Simon_Mignolet
133,7,910,Simon_Mignolet
134,7,474,Simon_Mignolet
135,7,575,Simon_Mignolet
136,7,557,Simon_Mignolet
137,7,746,Simon_Mignolet
138,7,450,Simon_Mignolet
139,7,470,Simon_Mignolet
140,7,765,Simon_Mignolet
141,7,443,Simon_Mignolet
142,7,460,Simon_Mignolet
143,7,516,Simon_Mignolet
144,7,1218,Simon_Mignolet
145,7,800,Simon_Mignolet
146,7,547,Simon_Mignolet
147,7,560,Simon_Mignolet
148,7,916,Simon_Mignolet
149,7,447,Simon_Mignolet
150,7,523,Simon_Mignolet
151,7,3530,Simon_Mignolet
152,7,1174,Simon_Mignolet
153,7,691,Simon_Mignolet
154,7,768,Simon_Mignolet
155,7,747,Simon_Mignolet
156,7,1015,Simon_Mignolet
157,7,1989,Simon_Mignolet
158,7,1577,Simon_Mignolet
159,7,2859,Simon_Mignolet
160,7,1177,Simon_Mignolet
161,7,888,Simon_Mignolet
162,7,1504,Simon_Mignolet
163,7,788,Simon_Mignolet
164,7,840,Simon_Mignolet
165,7,735,Simon_Mignolet
166,7,374,Simon_Mignolet
167,7,352,Simon_Mignolet
