bin,binSize,median,article
0,7,1182,Isco
1,7,2556,Isco
2,7,1606,Isco
3,7,1731,Isco
4,7,1277,Isco
5,7,1224,Isco
6,7,1025,Isco
7,7,1519,Isco
8,7,1420,Isco
9,7,1131,Isco
10,7,1331,Isco
11,7,1095,Isco
12,7,1017,Isco
13,7,994,Isco
14,7,926,Isco
15,7,1113,Isco
16,7,1224,Isco
17,7,1656,Isco
18,7,1147,Isco
19,7,874,Isco
20,7,836,Isco
21,7,1209,Isco
22,7,1242,Isco
23,7,1000,Isco
24,7,1133,Isco
25,7,825,Isco
26,7,2112,Isco
27,7,1809,Isco
28,7,1008,Isco
29,7,1177,Isco
30,7,1126,Isco
31,7,1057,Isco
32,7,905,Isco
33,7,1140,Isco
34,7,886,Isco
35,7,1311,Isco
36,7,949,Isco
37,7,1105,Isco
38,7,1098,Isco
39,7,958,Isco
40,7,990,Isco
41,7,1085,Isco
42,7,1266,Isco
43,7,904,Isco
44,7,1062,Isco
45,7,850,Isco
46,7,1005,Isco
47,7,2770,Isco
48,7,1159,Isco
49,7,1147,Isco
50,7,930,Isco
51,7,943,Isco
52,7,819,Isco
53,7,894,Isco
54,7,853,Isco
55,7,891,Isco
56,7,793,Isco
57,7,1683,Isco
58,7,896,Isco
59,7,767,Isco
60,7,1617,Isco
61,7,1040,Isco
62,7,722,Isco
63,7,1015,Isco
64,7,1117,Isco
65,7,927,Isco
66,7,1062,Isco
67,7,1043,Isco
68,7,873,Isco
69,7,838,Isco
70,7,780,Isco
71,7,624,Isco
72,7,2010,Isco
73,7,1245,Isco
74,7,1148,Isco
75,7,1156,Isco
76,7,860,Isco
77,7,903,Isco
78,7,803,Isco
79,7,1119,Isco
80,7,931,Isco
81,7,745,Isco
82,7,752,Isco
83,7,913,Isco
84,7,663,Isco
85,7,1146,Isco
86,7,2032,Isco
87,7,1224,Isco
88,7,1205,Isco
89,7,932,Isco
90,7,2067,Isco
91,7,1224,Isco
92,7,1781,Isco
93,7,4551,Isco
94,7,3678,Isco
95,7,3587,Isco
96,7,2073,Isco
97,7,2330,Isco
98,7,3802,Isco
99,7,1773,Isco
100,7,3993,Isco
101,7,2433,Isco
102,7,1568,Isco
103,7,1099,Isco
104,7,1099,Isco
105,7,1130,Isco
106,7,1315,Isco
107,7,1384,Isco
108,7,1197,Isco
109,7,1499,Isco
110,7,6166,Isco
111,7,3319,Isco
112,7,1896,Isco
113,7,9824,Isco
114,7,3859,Isco
115,7,3139,Isco
116,7,2329,Isco
117,7,1904,Isco
118,7,2173,Isco
119,7,1701,Isco
120,7,1597,Isco
121,7,1489,Isco
122,7,2501,Isco
123,7,1590,Isco
124,7,1535,Isco
125,7,1443,Isco
126,7,1164,Isco
127,7,1348,Isco
128,7,1416,Isco
129,7,1198,Isco
130,7,1207,Isco
131,7,1361,Isco
132,7,1296,Isco
133,7,1282,Isco
134,7,1306,Isco
135,7,1278,Isco
136,7,1603,Isco
137,7,1983,Isco
138,7,1336,Isco
139,7,1483,Isco
140,7,1310,Isco
141,7,1211,Isco
142,7,1453,Isco
143,7,4585,Isco
144,7,2274,Isco
145,7,3012,Isco
146,7,2382,Isco
147,7,1810,Isco
148,7,1797,Isco
149,7,1830,Isco
150,7,1916,Isco
151,7,3983,Isco
152,7,2945,Isco
153,7,2480,Isco
154,7,4980,Isco
155,7,7289,Isco
156,7,3902,Isco
157,7,2876,Isco
158,7,2431,Isco
159,7,1982,Isco
160,7,1594,Isco
161,7,1607,Isco
162,7,1458,Isco
163,7,1356,Isco
164,7,1070,Isco
165,7,1284,Isco
166,7,1406,Isco
167,7,2342.5,Isco
