bin,binSize,median,article
0,7,636,Kelly_Olynyk
1,7,532,Kelly_Olynyk
2,7,387,Kelly_Olynyk
3,7,374,Kelly_Olynyk
4,7,275,Kelly_Olynyk
5,7,252,Kelly_Olynyk
6,7,327,Kelly_Olynyk
7,7,330,Kelly_Olynyk
8,7,288,Kelly_Olynyk
9,7,565,Kelly_Olynyk
10,7,569,Kelly_Olynyk
11,7,266,Kelly_Olynyk
12,7,323,Kelly_Olynyk
13,7,282,Kelly_Olynyk
14,7,281,Kelly_Olynyk
15,7,280,Kelly_Olynyk
16,7,339,Kelly_Olynyk
17,7,533,Kelly_Olynyk
18,7,360,Kelly_Olynyk
19,7,551,Kelly_Olynyk
20,7,538,Kelly_Olynyk
21,7,375,Kelly_Olynyk
22,7,357,Kelly_Olynyk
23,7,586,Kelly_Olynyk
24,7,533,Kelly_Olynyk
25,7,591,Kelly_Olynyk
26,7,428,Kelly_Olynyk
27,7,378,Kelly_Olynyk
28,7,501,Kelly_Olynyk
29,7,556,Kelly_Olynyk
30,7,795,Kelly_Olynyk
31,7,668,Kelly_Olynyk
32,7,936,Kelly_Olynyk
33,7,624,Kelly_Olynyk
34,7,517,Kelly_Olynyk
35,7,612,Kelly_Olynyk
36,7,567,Kelly_Olynyk
37,7,833,Kelly_Olynyk
38,7,659,Kelly_Olynyk
39,7,538,Kelly_Olynyk
40,7,511,Kelly_Olynyk
41,7,1132,Kelly_Olynyk
42,7,777,Kelly_Olynyk
43,7,453,Kelly_Olynyk
44,7,457,Kelly_Olynyk
45,7,542,Kelly_Olynyk
46,7,602,Kelly_Olynyk
47,7,606,Kelly_Olynyk
48,7,461,Kelly_Olynyk
49,7,406,Kelly_Olynyk
50,7,399,Kelly_Olynyk
51,7,663,Kelly_Olynyk
52,7,710,Kelly_Olynyk
53,7,632,Kelly_Olynyk
54,7,437,Kelly_Olynyk
55,7,338,Kelly_Olynyk
56,7,291,Kelly_Olynyk
57,7,327,Kelly_Olynyk
58,7,267,Kelly_Olynyk
59,7,247,Kelly_Olynyk
60,7,235,Kelly_Olynyk
61,7,194,Kelly_Olynyk
62,7,167,Kelly_Olynyk
63,7,223,Kelly_Olynyk
64,7,226,Kelly_Olynyk
65,7,226,Kelly_Olynyk
66,7,236,Kelly_Olynyk
67,7,285,Kelly_Olynyk
68,7,333,Kelly_Olynyk
69,7,447,Kelly_Olynyk
70,7,399,Kelly_Olynyk
71,7,379,Kelly_Olynyk
72,7,445,Kelly_Olynyk
73,7,440,Kelly_Olynyk
74,7,474,Kelly_Olynyk
75,7,483,Kelly_Olynyk
76,7,361,Kelly_Olynyk
77,7,488,Kelly_Olynyk
78,7,447,Kelly_Olynyk
79,7,734,Kelly_Olynyk
80,7,669,Kelly_Olynyk
81,7,570,Kelly_Olynyk
82,7,642,Kelly_Olynyk
83,7,625,Kelly_Olynyk
84,7,635,Kelly_Olynyk
85,7,777,Kelly_Olynyk
86,7,827,Kelly_Olynyk
87,7,577,Kelly_Olynyk
88,7,702,Kelly_Olynyk
89,7,803,Kelly_Olynyk
90,7,1219,Kelly_Olynyk
91,7,2097,Kelly_Olynyk
92,7,550,Kelly_Olynyk
93,7,697,Kelly_Olynyk
94,7,1353,Kelly_Olynyk
95,7,1295,Kelly_Olynyk
96,7,4124,Kelly_Olynyk
97,7,3406,Kelly_Olynyk
98,7,2391,Kelly_Olynyk
99,7,880,Kelly_Olynyk
100,7,493,Kelly_Olynyk
101,7,438,Kelly_Olynyk
102,7,512,Kelly_Olynyk
103,7,597,Kelly_Olynyk
104,7,760,Kelly_Olynyk
105,7,3637,Kelly_Olynyk
106,7,1037,Kelly_Olynyk
107,7,651,Kelly_Olynyk
108,7,458,Kelly_Olynyk
109,7,447,Kelly_Olynyk
110,7,388,Kelly_Olynyk
111,7,344,Kelly_Olynyk
112,7,603,Kelly_Olynyk
113,7,505,Kelly_Olynyk
114,7,371,Kelly_Olynyk
115,7,392,Kelly_Olynyk
116,7,391,Kelly_Olynyk
117,7,533,Kelly_Olynyk
118,7,447,Kelly_Olynyk
119,7,425,Kelly_Olynyk
120,7,911,Kelly_Olynyk
121,7,871,Kelly_Olynyk
122,7,659,Kelly_Olynyk
123,7,639,Kelly_Olynyk
124,7,576,Kelly_Olynyk
125,7,608,Kelly_Olynyk
126,7,547,Kelly_Olynyk
127,7,502,Kelly_Olynyk
128,7,379,Kelly_Olynyk
129,7,690,Kelly_Olynyk
130,7,486,Kelly_Olynyk
131,7,660,Kelly_Olynyk
132,7,579,Kelly_Olynyk
133,7,548,Kelly_Olynyk
134,7,509,Kelly_Olynyk
135,7,772,Kelly_Olynyk
136,7,603,Kelly_Olynyk
137,7,388,Kelly_Olynyk
138,7,323,Kelly_Olynyk
139,7,394,Kelly_Olynyk
140,7,510,Kelly_Olynyk
141,7,664,Kelly_Olynyk
142,7,613,Kelly_Olynyk
143,7,579,Kelly_Olynyk
144,7,473,Kelly_Olynyk
145,7,1046,Kelly_Olynyk
146,7,1047,Kelly_Olynyk
147,7,682,Kelly_Olynyk
148,7,502,Kelly_Olynyk
149,7,474,Kelly_Olynyk
150,7,474,Kelly_Olynyk
151,7,529,Kelly_Olynyk
152,7,370,Kelly_Olynyk
153,7,339,Kelly_Olynyk
154,7,248,Kelly_Olynyk
155,7,369,Kelly_Olynyk
156,7,434,Kelly_Olynyk
157,7,343,Kelly_Olynyk
158,7,262,Kelly_Olynyk
159,7,271,Kelly_Olynyk
160,7,264,Kelly_Olynyk
161,7,245,Kelly_Olynyk
162,7,215,Kelly_Olynyk
163,7,201,Kelly_Olynyk
164,7,221,Kelly_Olynyk
165,7,205,Kelly_Olynyk
166,7,190,Kelly_Olynyk
167,7,240.5,Kelly_Olynyk
