bin,binSize,median,article
0,7,640,Stewart_Granger
1,7,478,Stewart_Granger
2,7,470,Stewart_Granger
3,7,549,Stewart_Granger
4,7,619,Stewart_Granger
5,7,499,Stewart_Granger
6,7,651,Stewart_Granger
7,7,548,Stewart_Granger
8,7,419,Stewart_Granger
9,7,500,Stewart_Granger
10,7,498,Stewart_Granger
11,7,514,Stewart_Granger
12,7,440,Stewart_Granger
13,7,408,Stewart_Granger
14,7,458,Stewart_Granger
15,7,524,Stewart_Granger
16,7,616,Stewart_Granger
17,7,474,Stewart_Granger
18,7,479,Stewart_Granger
19,7,496,Stewart_Granger
20,7,848,Stewart_Granger
21,7,621,Stewart_Granger
22,7,652,Stewart_Granger
23,7,502,Stewart_Granger
24,7,431,Stewart_Granger
25,7,555,Stewart_Granger
26,7,557,Stewart_Granger
27,7,471,Stewart_Granger
28,7,528,Stewart_Granger
29,7,528,Stewart_Granger
30,7,468,Stewart_Granger
31,7,457,Stewart_Granger
32,7,707,Stewart_Granger
33,7,574,Stewart_Granger
34,7,1012,Stewart_Granger
35,7,869,Stewart_Granger
36,7,486,Stewart_Granger
37,7,601,Stewart_Granger
38,7,745,Stewart_Granger
39,7,653,Stewart_Granger
40,7,649,Stewart_Granger
41,7,488,Stewart_Granger
42,7,498,Stewart_Granger
43,7,449,Stewart_Granger
44,7,417,Stewart_Granger
45,7,593,Stewart_Granger
46,7,545,Stewart_Granger
47,7,565,Stewart_Granger
48,7,483,Stewart_Granger
49,7,447,Stewart_Granger
50,7,458,Stewart_Granger
51,7,492,Stewart_Granger
52,7,552,Stewart_Granger
53,7,715,Stewart_Granger
54,7,750,Stewart_Granger
55,7,476,Stewart_Granger
56,7,469,Stewart_Granger
57,7,462,Stewart_Granger
58,7,508,Stewart_Granger
59,7,620,Stewart_Granger
60,7,937,Stewart_Granger
61,7,996,Stewart_Granger
62,7,622,Stewart_Granger
63,7,400,Stewart_Granger
64,7,576,Stewart_Granger
65,7,600,Stewart_Granger
66,7,515,Stewart_Granger
67,7,430,Stewart_Granger
68,7,460,Stewart_Granger
69,7,435,Stewart_Granger
70,7,454,Stewart_Granger
71,7,504,Stewart_Granger
72,7,505,Stewart_Granger
73,7,551,Stewart_Granger
74,7,574,Stewart_Granger
75,7,518,Stewart_Granger
76,7,436,Stewart_Granger
77,7,491,Stewart_Granger
78,7,634,Stewart_Granger
79,7,644,Stewart_Granger
80,7,601,Stewart_Granger
81,7,439,Stewart_Granger
82,7,447,Stewart_Granger
83,7,535,Stewart_Granger
84,7,559,Stewart_Granger
85,7,485,Stewart_Granger
86,7,510,Stewart_Granger
87,7,555,Stewart_Granger
88,7,640,Stewart_Granger
89,7,702,Stewart_Granger
90,7,564,Stewart_Granger
91,7,620,Stewart_Granger
92,7,627,Stewart_Granger
93,7,795,Stewart_Granger
94,7,555,Stewart_Granger
95,7,487,Stewart_Granger
96,7,534,Stewart_Granger
97,7,441,Stewart_Granger
98,7,537,Stewart_Granger
99,7,1024,Stewart_Granger
100,7,476,Stewart_Granger
101,7,599,Stewart_Granger
102,7,545,Stewart_Granger
103,7,836,Stewart_Granger
104,7,834,Stewart_Granger
105,7,574,Stewart_Granger
106,7,589,Stewart_Granger
107,7,847,Stewart_Granger
108,7,637,Stewart_Granger
109,7,1038,Stewart_Granger
110,7,693,Stewart_Granger
111,7,486,Stewart_Granger
112,7,403,Stewart_Granger
113,7,524,Stewart_Granger
114,7,545,Stewart_Granger
115,7,449,Stewart_Granger
116,7,716,Stewart_Granger
117,7,448,Stewart_Granger
118,7,571,Stewart_Granger
119,7,634,Stewart_Granger
120,7,936,Stewart_Granger
121,7,652,Stewart_Granger
122,7,590,Stewart_Granger
123,7,399,Stewart_Granger
124,7,515,Stewart_Granger
125,7,471,Stewart_Granger
126,7,390,Stewart_Granger
127,7,785,Stewart_Granger
128,7,482,Stewart_Granger
129,7,642,Stewart_Granger
130,7,804,Stewart_Granger
131,7,897,Stewart_Granger
132,7,968,Stewart_Granger
133,7,1147,Stewart_Granger
134,7,703,Stewart_Granger
135,7,1168,Stewart_Granger
136,7,737,Stewart_Granger
137,7,596,Stewart_Granger
138,7,417,Stewart_Granger
139,7,562,Stewart_Granger
140,7,779,Stewart_Granger
141,7,936,Stewart_Granger
142,7,582,Stewart_Granger
143,7,602,Stewart_Granger
144,7,528,Stewart_Granger
145,7,475,Stewart_Granger
146,7,526,Stewart_Granger
147,7,458,Stewart_Granger
148,7,437,Stewart_Granger
149,7,388,Stewart_Granger
150,7,393,Stewart_Granger
151,7,434,Stewart_Granger
152,7,503,Stewart_Granger
153,7,440,Stewart_Granger
154,7,436,Stewart_Granger
155,7,388,Stewart_Granger
156,7,351,Stewart_Granger
157,7,514,Stewart_Granger
158,7,638,Stewart_Granger
159,7,472,Stewart_Granger
160,7,498,Stewart_Granger
161,7,424,Stewart_Granger
162,7,594,Stewart_Granger
163,7,1047,Stewart_Granger
164,7,1272,Stewart_Granger
165,7,748,Stewart_Granger
166,7,719,Stewart_Granger
167,7,1191,Stewart_Granger
