bin,binSize,median,timestamp,article
0,7,2154,20150701,Debra_Messing
1,7,2230,20150708,Debra_Messing
2,7,2591,20150715,Debra_Messing
3,7,2691,20150722,Debra_Messing
4,7,2263,20150729,Debra_Messing
5,7,2058,20150805,Debra_Messing
6,7,2246,20150812,Debra_Messing
7,7,2577,20150819,Debra_Messing
8,7,2218,20150826,Debra_Messing
9,7,2048,20150902,Debra_Messing
10,7,1752,20150909,Debra_Messing
11,7,1762,20150916,Debra_Messing
12,7,2132,20150923,Debra_Messing
13,7,2136,20150930,Debra_Messing
14,7,1937,20151007,Debra_Messing
15,7,2131,20151014,Debra_Messing
16,7,1948,20151021,Debra_Messing
17,7,2027,20151028,Debra_Messing
18,7,1782,20151103,Debra_Messing
19,7,1842,20151110,Debra_Messing
20,7,2445,20151117,Debra_Messing
21,7,1589,20151124,Debra_Messing
22,7,1460,20151201,Debra_Messing
23,7,1555,20151208,Debra_Messing
24,7,1497,20151215,Debra_Messing
25,7,1891,20151222,Debra_Messing
26,7,4001,20151229,Debra_Messing
27,7,4569,20160105,Debra_Messing
28,7,4397,20160112,Debra_Messing
29,7,4031,20160119,Debra_Messing
30,7,2985,20160126,Debra_Messing
31,7,3127,20160202,Debra_Messing
32,7,3177,20160209,Debra_Messing
33,7,3626,20160216,Debra_Messing
34,7,4614,20160223,Debra_Messing
35,7,3482,20160301,Debra_Messing
36,7,1965,20160308,Debra_Messing
37,7,1817,20160316,Debra_Messing
38,7,2189,20160323,Debra_Messing
39,7,2827,20160330,Debra_Messing
40,7,2771,20160406,Debra_Messing
41,7,2757,20160413,Debra_Messing
42,7,2711,20160420,Debra_Messing
43,7,2191,20160427,Debra_Messing
44,7,2292,20160504,Debra_Messing
45,7,1870,20160511,Debra_Messing
46,7,1965,20160518,Debra_Messing
47,7,1872,20160525,Debra_Messing
48,7,2481,20160601,Debra_Messing
49,7,2096,20160608,Debra_Messing
50,7,2159,20160615,Debra_Messing
51,7,1941,20160622,Debra_Messing
52,7,2345,20160629,Debra_Messing
53,7,2234,20160706,Debra_Messing
54,7,2572,20160713,Debra_Messing
55,7,2237,20160720,Debra_Messing
56,7,2650,20160727,Debra_Messing
57,7,1598,20160803,Debra_Messing
58,7,2127,20160810,Debra_Messing
59,7,1872,20160817,Debra_Messing
60,7,1873,20160824,Debra_Messing
61,7,1771,20160831,Debra_Messing
62,7,1734,20160907,Debra_Messing
63,7,1776,20160914,Debra_Messing
64,7,3849,20160921,Debra_Messing
65,7,3875,20160928,Debra_Messing
66,7,2285,20161005,Debra_Messing
67,7,1882,20161012,Debra_Messing
68,7,1765,20161019,Debra_Messing
69,7,2216,20161026,Debra_Messing
70,7,2271,20161102,Debra_Messing
71,7,1619,20161108,Debra_Messing
72,7,1672,20161115,Debra_Messing
73,7,1988,20161122,Debra_Messing
74,7,1760,20161129,Debra_Messing
75,7,1985,20161206,Debra_Messing
76,7,3055,20161213,Debra_Messing
77,7,3002,20161220,Debra_Messing
78,7,4138,20161227,Debra_Messing
79,7,3437,20170103,Debra_Messing
80,7,2234,20170110,Debra_Messing
81,7,6702,20170117,Debra_Messing
82,7,2558,20170124,Debra_Messing
83,7,2187,20170131,Debra_Messing
84,7,3601,20170207,Debra_Messing
85,7,1746,20170214,Debra_Messing
86,7,1820,20170221,Debra_Messing
87,7,1911,20170228,Debra_Messing
88,7,2013,20170307,Debra_Messing
89,7,1540,20170315,Debra_Messing
90,7,1538,20170322,Debra_Messing
91,7,1607,20170329,Debra_Messing
92,7,1963,20170405,Debra_Messing
93,7,2638,20170412,Debra_Messing
94,7,1918,20170419,Debra_Messing
95,7,1619,20170426,Debra_Messing
96,7,3337,20170503,Debra_Messing
