bin,binSize,median,article
0,7,158,Henry_Heimlich
1,7,210,Henry_Heimlich
2,7,179,Henry_Heimlich
3,7,166,Henry_Heimlich
4,7,178,Henry_Heimlich
5,7,314,Henry_Heimlich
6,7,318,Henry_Heimlich
7,7,433,Henry_Heimlich
8,7,324,Henry_Heimlich
9,7,306,Henry_Heimlich
10,7,337,Henry_Heimlich
11,7,319,Henry_Heimlich
12,7,312,Henry_Heimlich
13,7,295,Henry_Heimlich
14,7,326,Henry_Heimlich
15,7,337,Henry_Heimlich
16,7,355,Henry_Heimlich
17,7,754,Henry_Heimlich
18,7,473,Henry_Heimlich
19,7,347,Henry_Heimlich
20,7,334,Henry_Heimlich
21,7,348,Henry_Heimlich
22,7,321,Henry_Heimlich
23,7,312,Henry_Heimlich
24,7,301,Henry_Heimlich
25,7,313,Henry_Heimlich
26,7,284,Henry_Heimlich
27,7,200,Henry_Heimlich
28,7,225,Henry_Heimlich
29,7,191,Henry_Heimlich
30,7,222,Henry_Heimlich
31,7,721,Henry_Heimlich
32,7,288,Henry_Heimlich
33,7,239,Henry_Heimlich
34,7,247,Henry_Heimlich
35,7,218,Henry_Heimlich
36,7,222,Henry_Heimlich
37,7,218,Henry_Heimlich
38,7,182,Henry_Heimlich
39,7,206,Henry_Heimlich
40,7,232,Henry_Heimlich
41,7,236,Henry_Heimlich
42,7,229,Henry_Heimlich
43,7,199,Henry_Heimlich
44,7,198,Henry_Heimlich
45,7,195,Henry_Heimlich
46,7,198,Henry_Heimlich
47,7,3183,Henry_Heimlich
48,7,1020,Henry_Heimlich
49,7,571,Henry_Heimlich
50,7,442,Henry_Heimlich
51,7,363,Henry_Heimlich
52,7,311,Henry_Heimlich
53,7,315,Henry_Heimlich
54,7,269,Henry_Heimlich
55,7,230,Henry_Heimlich
56,7,226,Henry_Heimlich
57,7,223,Henry_Heimlich
58,7,220,Henry_Heimlich
59,7,223,Henry_Heimlich
60,7,240,Henry_Heimlich
61,7,231,Henry_Heimlich
62,7,225,Henry_Heimlich
63,7,230,Henry_Heimlich
64,7,269,Henry_Heimlich
65,7,222,Henry_Heimlich
66,7,221,Henry_Heimlich
67,7,234,Henry_Heimlich
68,7,199,Henry_Heimlich
69,7,204,Henry_Heimlich
70,7,238,Henry_Heimlich
71,7,232,Henry_Heimlich
72,7,222,Henry_Heimlich
73,7,216,Henry_Heimlich
74,7,212,Henry_Heimlich
75,7,212,Henry_Heimlich
76,7,251,Henry_Heimlich
77,7,4324,Henry_Heimlich
78,7,1257,Henry_Heimlich
79,7,671,Henry_Heimlich
80,7,529,Henry_Heimlich
81,7,448,Henry_Heimlich
82,7,341,Henry_Heimlich
83,7,457,Henry_Heimlich
84,7,348,Henry_Heimlich
85,7,318,Henry_Heimlich
86,7,306,Henry_Heimlich
87,7,285,Henry_Heimlich
88,7,303,Henry_Heimlich
89,7,300,Henry_Heimlich
90,7,414,Henry_Heimlich
91,7,318,Henry_Heimlich
92,7,268,Henry_Heimlich
93,7,258,Henry_Heimlich
94,7,263,Henry_Heimlich
95,7,330,Henry_Heimlich
96,7,306,Henry_Heimlich
97,7,291,Henry_Heimlich
98,7,249,Henry_Heimlich
99,7,238,Henry_Heimlich
100,7,243,Henry_Heimlich
101,7,245,Henry_Heimlich
102,7,307,Henry_Heimlich
103,7,225,Henry_Heimlich
104,7,238,Henry_Heimlich
105,7,250,Henry_Heimlich
106,7,302,Henry_Heimlich
107,7,287,Henry_Heimlich
108,7,239,Henry_Heimlich
109,7,217,Henry_Heimlich
110,7,234,Henry_Heimlich
111,7,213,Henry_Heimlich
112,7,204,Henry_Heimlich
113,7,200,Henry_Heimlich
114,7,217,Henry_Heimlich
115,7,259,Henry_Heimlich
116,7,229,Henry_Heimlich
117,7,202,Henry_Heimlich
118,7,218,Henry_Heimlich
119,7,202,Henry_Heimlich
120,7,209,Henry_Heimlich
121,7,223,Henry_Heimlich
122,7,208,Henry_Heimlich
123,7,213,Henry_Heimlich
124,7,216,Henry_Heimlich
125,7,214,Henry_Heimlich
126,7,277,Henry_Heimlich
127,7,210,Henry_Heimlich
128,7,209,Henry_Heimlich
129,7,201,Henry_Heimlich
130,7,196,Henry_Heimlich
131,7,212,Henry_Heimlich
132,7,217,Henry_Heimlich
133,7,222,Henry_Heimlich
134,7,210,Henry_Heimlich
135,7,299,Henry_Heimlich
136,7,214,Henry_Heimlich
137,7,232,Henry_Heimlich
138,7,224,Henry_Heimlich
139,7,237,Henry_Heimlich
140,7,218,Henry_Heimlich
141,7,237,Henry_Heimlich
142,7,201,Henry_Heimlich
143,7,221,Henry_Heimlich
144,7,265,Henry_Heimlich
145,7,244,Henry_Heimlich
146,7,189,Henry_Heimlich
147,7,186,Henry_Heimlich
148,7,267,Henry_Heimlich
149,7,247,Henry_Heimlich
150,7,220,Henry_Heimlich
151,7,205,Henry_Heimlich
152,7,256,Henry_Heimlich
153,7,198,Henry_Heimlich
154,7,217,Henry_Heimlich
155,7,214,Henry_Heimlich
156,7,175,Henry_Heimlich
157,7,161,Henry_Heimlich
158,7,183,Henry_Heimlich
159,7,217,Henry_Heimlich
160,7,230,Henry_Heimlich
161,7,204,Henry_Heimlich
162,7,189,Henry_Heimlich
163,7,184,Henry_Heimlich
164,7,159,Henry_Heimlich
165,7,183,Henry_Heimlich
166,7,183,Henry_Heimlich
167,7,184.5,Henry_Heimlich
