bin,binSize,median,article
0,7,153,Earle_Hyman
1,7,140,Earle_Hyman
2,7,173,Earle_Hyman
3,7,150,Earle_Hyman
4,7,149,Earle_Hyman
5,7,120,Earle_Hyman
6,7,121,Earle_Hyman
7,7,113,Earle_Hyman
8,7,128,Earle_Hyman
9,7,110,Earle_Hyman
10,7,101,Earle_Hyman
11,7,103,Earle_Hyman
12,7,104,Earle_Hyman
13,7,97,Earle_Hyman
14,7,195,Earle_Hyman
15,7,115,Earle_Hyman
16,7,101,Earle_Hyman
17,7,103,Earle_Hyman
18,7,91,Earle_Hyman
19,7,97,Earle_Hyman
20,7,92,Earle_Hyman
21,7,109,Earle_Hyman
22,7,122,Earle_Hyman
23,7,106,Earle_Hyman
24,7,106,Earle_Hyman
25,7,124,Earle_Hyman
26,7,185,Earle_Hyman
27,7,166,Earle_Hyman
28,7,171,Earle_Hyman
29,7,130,Earle_Hyman
30,7,143,Earle_Hyman
31,7,133,Earle_Hyman
32,7,143,Earle_Hyman
33,7,146,Earle_Hyman
34,7,137,Earle_Hyman
35,7,132,Earle_Hyman
36,7,117,Earle_Hyman
37,7,114,Earle_Hyman
38,7,134,Earle_Hyman
39,7,107,Earle_Hyman
40,7,134,Earle_Hyman
41,7,111,Earle_Hyman
42,7,108,Earle_Hyman
43,7,125,Earle_Hyman
44,7,89,Earle_Hyman
45,7,110,Earle_Hyman
46,7,115,Earle_Hyman
47,7,173,Earle_Hyman
48,7,161,Earle_Hyman
49,7,124,Earle_Hyman
50,7,102,Earle_Hyman
51,7,103,Earle_Hyman
52,7,120,Earle_Hyman
53,7,118,Earle_Hyman
54,7,117,Earle_Hyman
55,7,121,Earle_Hyman
56,7,136,Earle_Hyman
57,7,114,Earle_Hyman
58,7,111,Earle_Hyman
59,7,131,Earle_Hyman
60,7,137,Earle_Hyman
61,7,175,Earle_Hyman
62,7,133,Earle_Hyman
63,7,112,Earle_Hyman
64,7,129,Earle_Hyman
65,7,117,Earle_Hyman
66,7,115,Earle_Hyman
67,7,183,Earle_Hyman
68,7,151,Earle_Hyman
69,7,144,Earle_Hyman
70,7,148,Earle_Hyman
71,7,104,Earle_Hyman
72,7,103,Earle_Hyman
73,7,146,Earle_Hyman
74,7,196,Earle_Hyman
75,7,125,Earle_Hyman
76,7,131,Earle_Hyman
77,7,148,Earle_Hyman
78,7,230,Earle_Hyman
79,7,206,Earle_Hyman
80,7,181,Earle_Hyman
81,7,166,Earle_Hyman
82,7,189,Earle_Hyman
83,7,177,Earle_Hyman
84,7,198,Earle_Hyman
85,7,156,Earle_Hyman
86,7,144,Earle_Hyman
87,7,137,Earle_Hyman
88,7,162,Earle_Hyman
89,7,137,Earle_Hyman
90,7,158,Earle_Hyman
91,7,188,Earle_Hyman
92,7,124,Earle_Hyman
93,7,145,Earle_Hyman
94,7,142,Earle_Hyman
95,7,123,Earle_Hyman
96,7,118,Earle_Hyman
97,7,128,Earle_Hyman
98,7,202,Earle_Hyman
99,7,593,Earle_Hyman
100,7,409,Earle_Hyman
101,7,439,Earle_Hyman
102,7,335,Earle_Hyman
103,7,249,Earle_Hyman
104,7,250,Earle_Hyman
105,7,242,Earle_Hyman
106,7,275,Earle_Hyman
107,7,288,Earle_Hyman
108,7,348,Earle_Hyman
109,7,287,Earle_Hyman
110,7,274,Earle_Hyman
111,7,211,Earle_Hyman
112,7,211,Earle_Hyman
113,7,193,Earle_Hyman
114,7,242,Earle_Hyman
115,7,186,Earle_Hyman
116,7,162,Earle_Hyman
117,7,196,Earle_Hyman
118,7,149,Earle_Hyman
119,7,273,Earle_Hyman
120,7,169,Earle_Hyman
121,7,144,Earle_Hyman
122,7,153,Earle_Hyman
123,7,151,Earle_Hyman
124,7,251,Earle_Hyman
125,7,1946,Earle_Hyman
126,7,544,Earle_Hyman
127,7,432,Earle_Hyman
128,7,271,Earle_Hyman
129,7,313,Earle_Hyman
130,7,517,Earle_Hyman
131,7,313,Earle_Hyman
132,7,268,Earle_Hyman
133,7,311,Earle_Hyman
134,7,249,Earle_Hyman
135,7,203,Earle_Hyman
136,7,251,Earle_Hyman
137,7,309,Earle_Hyman
138,7,339,Earle_Hyman
139,7,253,Earle_Hyman
140,7,236,Earle_Hyman
141,7,215,Earle_Hyman
142,7,275,Earle_Hyman
143,7,198,Earle_Hyman
144,7,256,Earle_Hyman
145,7,213,Earle_Hyman
146,7,179,Earle_Hyman
147,7,299,Earle_Hyman
148,7,214,Earle_Hyman
149,7,217,Earle_Hyman
150,7,238,Earle_Hyman
151,7,236,Earle_Hyman
152,7,241,Earle_Hyman
153,7,211,Earle_Hyman
154,7,212,Earle_Hyman
155,7,208,Earle_Hyman
156,7,348,Earle_Hyman
157,7,356,Earle_Hyman
158,7,287,Earle_Hyman
159,7,218,Earle_Hyman
160,7,213,Earle_Hyman
161,7,181,Earle_Hyman
162,7,226,Earle_Hyman
163,7,235,Earle_Hyman
164,7,212,Earle_Hyman
165,7,432,Earle_Hyman
166,7,372,Earle_Hyman
167,7,270.5,Earle_Hyman
