bin,binSize,median,article
0,7,1,Cesaro_(wrestler)
1,7,0,Cesaro_(wrestler)
2,7,0,Cesaro_(wrestler)
3,7,2,Cesaro_(wrestler)
4,7,252,Cesaro_(wrestler)
5,7,72,Cesaro_(wrestler)
6,7,53,Cesaro_(wrestler)
7,7,2,Cesaro_(wrestler)
8,7,3,Cesaro_(wrestler)
9,7,2,Cesaro_(wrestler)
10,7,2,Cesaro_(wrestler)
11,7,2,Cesaro_(wrestler)
12,7,2,Cesaro_(wrestler)
13,7,4,Cesaro_(wrestler)
14,7,3,Cesaro_(wrestler)
15,7,3,Cesaro_(wrestler)
16,7,3,Cesaro_(wrestler)
17,7,2,Cesaro_(wrestler)
18,7,4,Cesaro_(wrestler)
19,7,2,Cesaro_(wrestler)
20,7,4,Cesaro_(wrestler)
21,7,1,Cesaro_(wrestler)
22,7,1,Cesaro_(wrestler)
23,7,2,Cesaro_(wrestler)
24,7,1,Cesaro_(wrestler)
25,7,1,Cesaro_(wrestler)
26,7,1,Cesaro_(wrestler)
27,7,2,Cesaro_(wrestler)
28,7,1,Cesaro_(wrestler)
29,7,2,Cesaro_(wrestler)
30,7,2,Cesaro_(wrestler)
31,7,1,Cesaro_(wrestler)
32,7,1,Cesaro_(wrestler)
33,7,2,Cesaro_(wrestler)
34,7,4,Cesaro_(wrestler)
35,7,1,Cesaro_(wrestler)
36,7,1,Cesaro_(wrestler)
37,7,2,Cesaro_(wrestler)
38,7,3,Cesaro_(wrestler)
39,7,3,Cesaro_(wrestler)
40,7,10,Cesaro_(wrestler)
41,7,5,Cesaro_(wrestler)
42,7,4,Cesaro_(wrestler)
43,7,5,Cesaro_(wrestler)
44,7,3,Cesaro_(wrestler)
45,7,5,Cesaro_(wrestler)
46,7,1,Cesaro_(wrestler)
47,7,5,Cesaro_(wrestler)
48,7,5,Cesaro_(wrestler)
49,7,3,Cesaro_(wrestler)
50,7,5,Cesaro_(wrestler)
51,7,3,Cesaro_(wrestler)
52,7,4,Cesaro_(wrestler)
53,7,4,Cesaro_(wrestler)
54,7,3,Cesaro_(wrestler)
55,7,9,Cesaro_(wrestler)
56,7,3,Cesaro_(wrestler)
57,7,2,Cesaro_(wrestler)
58,7,2,Cesaro_(wrestler)
59,7,4,Cesaro_(wrestler)
60,7,3,Cesaro_(wrestler)
61,7,3,Cesaro_(wrestler)
62,7,3,Cesaro_(wrestler)
63,7,2,Cesaro_(wrestler)
64,7,2,Cesaro_(wrestler)
65,7,1,Cesaro_(wrestler)
66,7,2,Cesaro_(wrestler)
67,7,2,Cesaro_(wrestler)
68,7,1,Cesaro_(wrestler)
69,7,0,Cesaro_(wrestler)
70,7,3,Cesaro_(wrestler)
71,7,1,Cesaro_(wrestler)
72,7,3,Cesaro_(wrestler)
73,7,517,Cesaro_(wrestler)
74,7,926,Cesaro_(wrestler)
75,7,832,Cesaro_(wrestler)
76,7,1577,Cesaro_(wrestler)
77,7,1741,Cesaro_(wrestler)
78,7,1574,Cesaro_(wrestler)
79,7,1495,Cesaro_(wrestler)
80,7,1215,Cesaro_(wrestler)
81,7,1473,Cesaro_(wrestler)
82,7,1776,Cesaro_(wrestler)
83,7,1403,Cesaro_(wrestler)
84,7,1435,Cesaro_(wrestler)
85,7,1244,Cesaro_(wrestler)
86,7,1427,Cesaro_(wrestler)
87,7,1544,Cesaro_(wrestler)
88,7,1545,Cesaro_(wrestler)
89,7,1299,Cesaro_(wrestler)
90,7,1314,Cesaro_(wrestler)
91,7,1627,Cesaro_(wrestler)
92,7,1696,Cesaro_(wrestler)
93,7,1769,Cesaro_(wrestler)
94,7,1496,Cesaro_(wrestler)
95,7,1408,Cesaro_(wrestler)
96,7,1493,Cesaro_(wrestler)
97,7,1130,Cesaro_(wrestler)
98,7,1080,Cesaro_(wrestler)
99,7,984,Cesaro_(wrestler)
100,7,1092,Cesaro_(wrestler)
101,7,1076,Cesaro_(wrestler)
102,7,1046,Cesaro_(wrestler)
103,7,944,Cesaro_(wrestler)
104,7,904,Cesaro_(wrestler)
105,7,1330,Cesaro_(wrestler)
106,7,1196,Cesaro_(wrestler)
107,7,965,Cesaro_(wrestler)
108,7,1047,Cesaro_(wrestler)
109,7,931,Cesaro_(wrestler)
110,7,959,Cesaro_(wrestler)
111,7,1215,Cesaro_(wrestler)
112,7,996,Cesaro_(wrestler)
