bin,binSize,median,article
0,7,5361,Lori_Petty
1,7,4561,Lori_Petty
2,7,3792,Lori_Petty
3,7,2773,Lori_Petty
4,7,2200,Lori_Petty
5,7,2075,Lori_Petty
6,7,2043,Lori_Petty
7,7,1955,Lori_Petty
8,7,1763,Lori_Petty
9,7,1531,Lori_Petty
10,7,1635,Lori_Petty
11,7,1406,Lori_Petty
12,7,1314,Lori_Petty
13,7,1640,Lori_Petty
14,7,1372,Lori_Petty
15,7,1418,Lori_Petty
16,7,1465,Lori_Petty
17,7,1100,Lori_Petty
18,7,1128,Lori_Petty
19,7,1145,Lori_Petty
20,7,1392,Lori_Petty
21,7,1516,Lori_Petty
22,7,1982,Lori_Petty
23,7,1894,Lori_Petty
24,7,1611,Lori_Petty
25,7,3237,Lori_Petty
26,7,2388,Lori_Petty
27,7,1869,Lori_Petty
28,7,1531,Lori_Petty
29,7,1840,Lori_Petty
30,7,1449,Lori_Petty
31,7,2376,Lori_Petty
32,7,1438,Lori_Petty
33,7,1962,Lori_Petty
34,7,1398,Lori_Petty
35,7,1684,Lori_Petty
36,7,1982,Lori_Petty
37,7,5398,Lori_Petty
38,7,3114,Lori_Petty
39,7,3275,Lori_Petty
40,7,1834,Lori_Petty
41,7,2487,Lori_Petty
42,7,1900,Lori_Petty
43,7,1457,Lori_Petty
44,7,2366,Lori_Petty
45,7,2248,Lori_Petty
46,7,1565,Lori_Petty
47,7,1789,Lori_Petty
48,7,1446,Lori_Petty
49,7,1482,Lori_Petty
50,7,25278,Lori_Petty
51,7,17510,Lori_Petty
52,7,10675,Lori_Petty
53,7,8489,Lori_Petty
54,7,5156,Lori_Petty
55,7,3624,Lori_Petty
56,7,3059,Lori_Petty
57,7,2591,Lori_Petty
58,7,2158,Lori_Petty
59,7,3008,Lori_Petty
60,7,2436,Lori_Petty
61,7,2265,Lori_Petty
62,7,1984,Lori_Petty
63,7,2032,Lori_Petty
64,7,2677,Lori_Petty
65,7,1790,Lori_Petty
66,7,1590,Lori_Petty
67,7,2476,Lori_Petty
68,7,1680,Lori_Petty
69,7,1421,Lori_Petty
70,7,1620,Lori_Petty
71,7,1553,Lori_Petty
72,7,1677,Lori_Petty
73,7,1719,Lori_Petty
74,7,1782,Lori_Petty
75,7,1529,Lori_Petty
76,7,1723,Lori_Petty
77,7,2009,Lori_Petty
78,7,2168,Lori_Petty
79,7,1946,Lori_Petty
80,7,1883,Lori_Petty
81,7,1554,Lori_Petty
82,7,1797,Lori_Petty
83,7,1748,Lori_Petty
84,7,1831,Lori_Petty
85,7,2199,Lori_Petty
86,7,1718,Lori_Petty
87,7,1560,Lori_Petty
88,7,1865,Lori_Petty
89,7,1355,Lori_Petty
90,7,1833,Lori_Petty
91,7,1380,Lori_Petty
92,7,1708,Lori_Petty
93,7,1763,Lori_Petty
94,7,1642,Lori_Petty
95,7,4538,Lori_Petty
96,7,3041,Lori_Petty
97,7,2220,Lori_Petty
98,7,1952,Lori_Petty
99,7,1774,Lori_Petty
100,7,1900,Lori_Petty
101,7,2858,Lori_Petty
102,7,2550,Lori_Petty
103,7,2163,Lori_Petty
104,7,2410,Lori_Petty
105,7,2663,Lori_Petty
106,7,2193,Lori_Petty
107,7,2195,Lori_Petty
108,7,3096,Lori_Petty
109,7,2291,Lori_Petty
110,7,1888,Lori_Petty
111,7,1549,Lori_Petty
112,7,1578,Lori_Petty
113,7,1366,Lori_Petty
114,7,1397,Lori_Petty
115,7,1768,Lori_Petty
116,7,1342,Lori_Petty
117,7,1391,Lori_Petty
118,7,1309,Lori_Petty
119,7,1450,Lori_Petty
120,7,1293,Lori_Petty
121,7,1120,Lori_Petty
122,7,1322,Lori_Petty
123,7,1085,Lori_Petty
124,7,1209,Lori_Petty
125,7,1070,Lori_Petty
126,7,1127,Lori_Petty
127,7,1568,Lori_Petty
128,7,1617,Lori_Petty
129,7,1420,Lori_Petty
130,7,2369,Lori_Petty
131,7,2478,Lori_Petty
132,7,1497,Lori_Petty
133,7,1473,Lori_Petty
134,7,1413,Lori_Petty
135,7,1659,Lori_Petty
136,7,1458,Lori_Petty
137,7,1441,Lori_Petty
138,7,1417,Lori_Petty
139,7,2516,Lori_Petty
140,7,1616,Lori_Petty
141,7,1459,Lori_Petty
142,7,1329,Lori_Petty
143,7,1499,Lori_Petty
144,7,1353,Lori_Petty
145,7,1818,Lori_Petty
146,7,1731,Lori_Petty
147,7,1162,Lori_Petty
148,7,1158,Lori_Petty
149,7,1346,Lori_Petty
150,7,1125,Lori_Petty
151,7,1419,Lori_Petty
152,7,1336,Lori_Petty
153,7,1349,Lori_Petty
154,7,1234,Lori_Petty
155,7,1280,Lori_Petty
156,7,1710,Lori_Petty
157,7,1399,Lori_Petty
158,7,1512,Lori_Petty
159,7,1640,Lori_Petty
160,7,3059,Lori_Petty
161,7,3056,Lori_Petty
162,7,2894,Lori_Petty
163,7,2311,Lori_Petty
164,7,1928,Lori_Petty
165,7,1914,Lori_Petty
166,7,1464,Lori_Petty
167,7,1281.5,Lori_Petty
