bin,binSize,median,article
0,7,123,Kevin_Casey_(fighter)
1,7,135,Kevin_Casey_(fighter)
2,7,239,Kevin_Casey_(fighter)
3,7,82,Kevin_Casey_(fighter)
4,7,71,Kevin_Casey_(fighter)
5,7,96,Kevin_Casey_(fighter)
6,7,78,Kevin_Casey_(fighter)
7,7,85,Kevin_Casey_(fighter)
8,7,60,Kevin_Casey_(fighter)
9,7,58,Kevin_Casey_(fighter)
10,7,97,Kevin_Casey_(fighter)
11,7,97,Kevin_Casey_(fighter)
12,7,69,Kevin_Casey_(fighter)
13,7,103,Kevin_Casey_(fighter)
14,7,84,Kevin_Casey_(fighter)
15,7,109,Kevin_Casey_(fighter)
16,7,113,Kevin_Casey_(fighter)
17,7,96,Kevin_Casey_(fighter)
18,7,98,Kevin_Casey_(fighter)
19,7,95,Kevin_Casey_(fighter)
20,7,94,Kevin_Casey_(fighter)
21,7,115,Kevin_Casey_(fighter)
22,7,222,Kevin_Casey_(fighter)
23,7,469,Kevin_Casey_(fighter)
24,7,151,Kevin_Casey_(fighter)
25,7,94,Kevin_Casey_(fighter)
26,7,251,Kevin_Casey_(fighter)
27,7,150,Kevin_Casey_(fighter)
28,7,132,Kevin_Casey_(fighter)
29,7,288,Kevin_Casey_(fighter)
30,7,571,Kevin_Casey_(fighter)
31,7,127,Kevin_Casey_(fighter)
32,7,85,Kevin_Casey_(fighter)
33,7,71,Kevin_Casey_(fighter)
34,7,74,Kevin_Casey_(fighter)
35,7,84,Kevin_Casey_(fighter)
36,7,80,Kevin_Casey_(fighter)
37,7,247,Kevin_Casey_(fighter)
38,7,142,Kevin_Casey_(fighter)
39,7,125,Kevin_Casey_(fighter)
40,7,110,Kevin_Casey_(fighter)
41,7,124,Kevin_Casey_(fighter)
42,7,160,Kevin_Casey_(fighter)
43,7,90,Kevin_Casey_(fighter)
44,7,97,Kevin_Casey_(fighter)
45,7,112,Kevin_Casey_(fighter)
46,7,135,Kevin_Casey_(fighter)
47,7,117,Kevin_Casey_(fighter)
48,7,6398,Kevin_Casey_(fighter)
49,7,7484,Kevin_Casey_(fighter)
50,7,1048,Kevin_Casey_(fighter)
51,7,285,Kevin_Casey_(fighter)
52,7,185,Kevin_Casey_(fighter)
53,7,219,Kevin_Casey_(fighter)
