bin,binSize,median,article,timestamp
0,7,680,Mamata_Banerjee,20150701
1,7,692,Mamata_Banerjee,20150701
2,7,792,Mamata_Banerjee,20150701
3,7,879,Mamata_Banerjee,20150701
4,7,939,Mamata_Banerjee,20150701
5,7,851,Mamata_Banerjee,20150701
6,7,902,Mamata_Banerjee,20150701
7,7,792,Mamata_Banerjee,20150701
8,7,817,Mamata_Banerjee,20150701
9,7,730,Mamata_Banerjee,20150701
10,7,754,Mamata_Banerjee,20150701
11,7,1007,Mamata_Banerjee,20150701
12,7,842,Mamata_Banerjee,20150701
13,7,816,Mamata_Banerjee,20150701
14,7,837,Mamata_Banerjee,20150701
15,7,789,Mamata_Banerjee,20150701
16,7,756,Mamata_Banerjee,20150701
17,7,873,Mamata_Banerjee,20150701
18,7,837,Mamata_Banerjee,20150701
19,7,854,Mamata_Banerjee,20150701
20,7,950,Mamata_Banerjee,20150701
21,7,1028,Mamata_Banerjee,20150701
22,7,953,Mamata_Banerjee,20150701
23,7,911,Mamata_Banerjee,20150701
24,7,818,Mamata_Banerjee,20150701
25,7,836,Mamata_Banerjee,20150701
26,7,949,Mamata_Banerjee,20150701
27,7,1414,Mamata_Banerjee,20150701
28,7,1725,Mamata_Banerjee,20150701
29,7,1303,Mamata_Banerjee,20150701
30,7,1229,Mamata_Banerjee,20150701
31,7,913,Mamata_Banerjee,20150701
32,7,910,Mamata_Banerjee,20150701
33,7,981,Mamata_Banerjee,20150701
34,7,1014,Mamata_Banerjee,20150701
35,7,1221,Mamata_Banerjee,20150701
36,7,1742,Mamata_Banerjee,20150701
37,7,1508,Mamata_Banerjee,20150701
38,7,1360,Mamata_Banerjee,20150701
39,7,2349,Mamata_Banerjee,20150701
40,7,1928,Mamata_Banerjee,20150701
41,7,1796,Mamata_Banerjee,20150701
42,7,1865,Mamata_Banerjee,20150701
43,7,2094,Mamata_Banerjee,20150701
44,7,1249,Mamata_Banerjee,20150701
45,7,1251,Mamata_Banerjee,20150701
46,7,5179,Mamata_Banerjee,20150701
47,7,3255,Mamata_Banerjee,20150701
48,7,1540,Mamata_Banerjee,20150701
49,7,1296,Mamata_Banerjee,20150701
50,7,1214,Mamata_Banerjee,20150701
51,7,1061,Mamata_Banerjee,20150701
52,7,957,Mamata_Banerjee,20150701
53,7,929,Mamata_Banerjee,20150701
54,7,957,Mamata_Banerjee,20150701
55,7,983,Mamata_Banerjee,20150701
56,7,903,Mamata_Banerjee,20150701
57,7,937,Mamata_Banerjee,20150701
58,7,766,Mamata_Banerjee,20150701
59,7,770,Mamata_Banerjee,20150701
60,7,813,Mamata_Banerjee,20150701
61,7,1110,Mamata_Banerjee,20150701
62,7,887,Mamata_Banerjee,20150701
63,7,918,Mamata_Banerjee,20150701
64,7,958,Mamata_Banerjee,20150701
65,7,824,Mamata_Banerjee,20150701
66,7,900,Mamata_Banerjee,20150701
67,7,1202,Mamata_Banerjee,20150701
68,7,1230,Mamata_Banerjee,20150701
69,7,870,Mamata_Banerjee,20150701
70,7,950,Mamata_Banerjee,20150701
71,7,1919,Mamata_Banerjee,20150701
72,7,3213,Mamata_Banerjee,20150701
73,7,3336,Mamata_Banerjee,20150701
74,7,4721,Mamata_Banerjee,20150701
75,7,3419,Mamata_Banerjee,20150701
76,7,2056,Mamata_Banerjee,20150701
77,7,2442,Mamata_Banerjee,20150701
78,7,3743,Mamata_Banerjee,20150701
79,7,8136,Mamata_Banerjee,20150701
80,7,4343,Mamata_Banerjee,20150701
81,7,1932,Mamata_Banerjee,20150701
82,7,1357,Mamata_Banerjee,20150701
83,7,1393,Mamata_Banerjee,20150701
84,7,1229,Mamata_Banerjee,20150701
85,7,1252,Mamata_Banerjee,20150701
86,7,1118,Mamata_Banerjee,20150701
87,7,936,Mamata_Banerjee,20150701
88,7,1305,Mamata_Banerjee,20150701
89,7,1998,Mamata_Banerjee,20150701
90,7,1704,Mamata_Banerjee,20150701
91,7,1376,Mamata_Banerjee,20150701
92,7,1900,Mamata_Banerjee,20150701
93,7,1734,Mamata_Banerjee,20150701
94,7,1708,Mamata_Banerjee,20150701
95,7,1231,Mamata_Banerjee,20150701
96,7,1109,Mamata_Banerjee,20150701
97,7,1344,Mamata_Banerjee,20150701
98,7,1145,Mamata_Banerjee,20150701
99,7,1449,Mamata_Banerjee,20150701
100,7,1240,Mamata_Banerjee,20150701
101,7,1156,Mamata_Banerjee,20150701
102,7,1599,Mamata_Banerjee,20150701
103,7,1542,Mamata_Banerjee,20150701
104,7,1428,Mamata_Banerjee,20150701
105,7,3310,Mamata_Banerjee,20150701
106,7,1610,Mamata_Banerjee,20150701
