bin,binSize,median,article,timestamp
0,7,320,Sonequa_Martin-Green,20150701
1,7,440,Sonequa_Martin-Green,20150701
2,7,423,Sonequa_Martin-Green,20150701
3,7,422,Sonequa_Martin-Green,20150701
4,7,436,Sonequa_Martin-Green,20150701
5,7,470,Sonequa_Martin-Green,20150701
6,7,484,Sonequa_Martin-Green,20150701
7,7,570,Sonequa_Martin-Green,20150701
8,7,658,Sonequa_Martin-Green,20150701
9,7,720,Sonequa_Martin-Green,20150701
10,7,739,Sonequa_Martin-Green,20150701
11,7,676,Sonequa_Martin-Green,20150701
12,7,705,Sonequa_Martin-Green,20150701
13,7,1526,Sonequa_Martin-Green,20150701
14,7,2057,Sonequa_Martin-Green,20150701
15,7,2099,Sonequa_Martin-Green,20150701
16,7,1622,Sonequa_Martin-Green,20150701
17,7,1710,Sonequa_Martin-Green,20150701
18,7,1437,Sonequa_Martin-Green,20150701
19,7,1345,Sonequa_Martin-Green,20150701
20,7,1552,Sonequa_Martin-Green,20150701
21,7,1605,Sonequa_Martin-Green,20150701
22,7,1311,Sonequa_Martin-Green,20150701
23,7,913,Sonequa_Martin-Green,20150701
24,7,744,Sonequa_Martin-Green,20150701
25,7,711,Sonequa_Martin-Green,20150701
26,7,1297,Sonequa_Martin-Green,20150701
27,7,974,Sonequa_Martin-Green,20150701
28,7,758,Sonequa_Martin-Green,20150701
29,7,726,Sonequa_Martin-Green,20150701
30,7,812,Sonequa_Martin-Green,20150701
31,7,713,Sonequa_Martin-Green,20150701
32,7,1108,Sonequa_Martin-Green,20150701
33,7,1641,Sonequa_Martin-Green,20150701
34,7,1527,Sonequa_Martin-Green,20150701
35,7,1518,Sonequa_Martin-Green,20150701
36,7,1584,Sonequa_Martin-Green,20150701
37,7,1294,Sonequa_Martin-Green,20150701
38,7,1618,Sonequa_Martin-Green,20150701
39,7,3897,Sonequa_Martin-Green,20150701
40,7,2410,Sonequa_Martin-Green,20150701
41,7,1384,Sonequa_Martin-Green,20150701
42,7,1640,Sonequa_Martin-Green,20150701
43,7,1092,Sonequa_Martin-Green,20150701
44,7,864,Sonequa_Martin-Green,20150701
45,7,784,Sonequa_Martin-Green,20150701
46,7,745,Sonequa_Martin-Green,20150701
47,7,681,Sonequa_Martin-Green,20150701
48,7,691,Sonequa_Martin-Green,20150701
49,7,601,Sonequa_Martin-Green,20150701
50,7,601,Sonequa_Martin-Green,20150701
51,7,576,Sonequa_Martin-Green,20150701
52,7,612,Sonequa_Martin-Green,20150701
53,7,715,Sonequa_Martin-Green,20150701
54,7,663,Sonequa_Martin-Green,20150701
55,7,863,Sonequa_Martin-Green,20150701
56,7,837,Sonequa_Martin-Green,20150701
57,7,661,Sonequa_Martin-Green,20150701
58,7,665,Sonequa_Martin-Green,20150701
59,7,679,Sonequa_Martin-Green,20150701
60,7,679,Sonequa_Martin-Green,20150701
61,7,707,Sonequa_Martin-Green,20150701
62,7,815,Sonequa_Martin-Green,20150701
63,7,1359,Sonequa_Martin-Green,20150701
64,7,1366,Sonequa_Martin-Green,20150701
65,7,1119,Sonequa_Martin-Green,20150701
66,7,1187,Sonequa_Martin-Green,20150701
67,7,1354,Sonequa_Martin-Green,20150701
68,7,2390,Sonequa_Martin-Green,20150701
69,7,2728,Sonequa_Martin-Green,20150701
70,7,1811,Sonequa_Martin-Green,20150701
71,7,1323,Sonequa_Martin-Green,20150701
72,7,1585,Sonequa_Martin-Green,20150701
73,7,1827,Sonequa_Martin-Green,20150701
74,7,1408,Sonequa_Martin-Green,20150701
75,7,1410,Sonequa_Martin-Green,20150701
76,7,3464,Sonequa_Martin-Green,20150701
77,7,2271,Sonequa_Martin-Green,20150701
78,7,2783,Sonequa_Martin-Green,20150701
79,7,3003,Sonequa_Martin-Green,20150701
80,7,2445,Sonequa_Martin-Green,20150701
81,7,2151,Sonequa_Martin-Green,20150701
82,7,1814,Sonequa_Martin-Green,20150701
83,7,2180,Sonequa_Martin-Green,20150701
84,7,1890,Sonequa_Martin-Green,20150701
85,7,2625,Sonequa_Martin-Green,20150701
86,7,2565,Sonequa_Martin-Green,20150701
87,7,2033,Sonequa_Martin-Green,20150701
88,7,2663,Sonequa_Martin-Green,20150701
89,7,2009,Sonequa_Martin-Green,20150701
90,7,2726,Sonequa_Martin-Green,20150701
91,7,2911,Sonequa_Martin-Green,20150701
92,7,4191,Sonequa_Martin-Green,20150701
93,7,2462,Sonequa_Martin-Green,20150701
94,7,1946,Sonequa_Martin-Green,20150701
95,7,1866,Sonequa_Martin-Green,20150701
96,7,1700,Sonequa_Martin-Green,20150701
97,7,1576,Sonequa_Martin-Green,20150701
98,7,3596,Sonequa_Martin-Green,20150701
99,7,2176,Sonequa_Martin-Green,20150701
100,7,1468,Sonequa_Martin-Green,20150701
101,7,1297,Sonequa_Martin-Green,20150701
102,7,1374,Sonequa_Martin-Green,20150701
103,7,1836,Sonequa_Martin-Green,20150701
104,7,1375,Sonequa_Martin-Green,20150701
105,7,1316,Sonequa_Martin-Green,20150701
106,7,1322,Sonequa_Martin-Green,20150701
107,7,2281,Sonequa_Martin-Green,20150701
108,7,2282,Sonequa_Martin-Green,20150701
109,7,1803,Sonequa_Martin-Green,20150701
110,7,1772,Sonequa_Martin-Green,20150701
111,7,1520,Sonequa_Martin-Green,20150701
112,7,1629,Sonequa_Martin-Green,20150701
113,7,1710,Sonequa_Martin-Green,20150701
114,7,3778,Sonequa_Martin-Green,20150701
115,7,2754,Sonequa_Martin-Green,20150701
116,7,7191,Sonequa_Martin-Green,20150701
117,7,8512,Sonequa_Martin-Green,20150701
118,7,5951,Sonequa_Martin-Green,20150701
119,7,4168,Sonequa_Martin-Green,20150701
120,7,3693,Sonequa_Martin-Green,20150701
121,7,3675,Sonequa_Martin-Green,20150701
122,7,3404,Sonequa_Martin-Green,20150701
123,7,3040,Sonequa_Martin-Green,20150701
124,7,2590,Sonequa_Martin-Green,20150701
125,7,1860,Sonequa_Martin-Green,20150701
126,7,1427,Sonequa_Martin-Green,20150701
127,7,1391,Sonequa_Martin-Green,20150701
128,7,1327,Sonequa_Martin-Green,20150701
129,7,1139,Sonequa_Martin-Green,20150701
130,7,1421,Sonequa_Martin-Green,20150701
131,7,1604,Sonequa_Martin-Green,20150701
132,7,2699,Sonequa_Martin-Green,20150701
133,7,2495,Sonequa_Martin-Green,20150701
134,7,2163,Sonequa_Martin-Green,20150701
135,7,2409,Sonequa_Martin-Green,20150701
136,7,2200,Sonequa_Martin-Green,20150701
137,7,2709,Sonequa_Martin-Green,20150701
138,7,1962,Sonequa_Martin-Green,20150701
