bin,binSize,median,article
0,7,320,Sonequa_Martin-Green
1,7,440,Sonequa_Martin-Green
2,7,423,Sonequa_Martin-Green
3,7,422,Sonequa_Martin-Green
4,7,436,Sonequa_Martin-Green
5,7,470,Sonequa_Martin-Green
6,7,484,Sonequa_Martin-Green
7,7,570,Sonequa_Martin-Green
8,7,658,Sonequa_Martin-Green
9,7,720,Sonequa_Martin-Green
10,7,739,Sonequa_Martin-Green
11,7,676,Sonequa_Martin-Green
12,7,705,Sonequa_Martin-Green
13,7,1526,Sonequa_Martin-Green
14,7,2057,Sonequa_Martin-Green
15,7,2099,Sonequa_Martin-Green
16,7,1622,Sonequa_Martin-Green
17,7,1710,Sonequa_Martin-Green
18,7,1437,Sonequa_Martin-Green
19,7,1345,Sonequa_Martin-Green
20,7,1552,Sonequa_Martin-Green
21,7,1605,Sonequa_Martin-Green
22,7,1311,Sonequa_Martin-Green
23,7,913,Sonequa_Martin-Green
24,7,744,Sonequa_Martin-Green
25,7,711,Sonequa_Martin-Green
26,7,1297,Sonequa_Martin-Green
27,7,974,Sonequa_Martin-Green
28,7,758,Sonequa_Martin-Green
29,7,726,Sonequa_Martin-Green
30,7,812,Sonequa_Martin-Green
31,7,713,Sonequa_Martin-Green
32,7,1108,Sonequa_Martin-Green
33,7,1641,Sonequa_Martin-Green
34,7,1527,Sonequa_Martin-Green
35,7,1518,Sonequa_Martin-Green
36,7,1584,Sonequa_Martin-Green
37,7,1294,Sonequa_Martin-Green
38,7,1618,Sonequa_Martin-Green
39,7,3897,Sonequa_Martin-Green
40,7,2410,Sonequa_Martin-Green
41,7,1384,Sonequa_Martin-Green
42,7,1640,Sonequa_Martin-Green
43,7,1092,Sonequa_Martin-Green
44,7,864,Sonequa_Martin-Green
45,7,784,Sonequa_Martin-Green
46,7,745,Sonequa_Martin-Green
47,7,681,Sonequa_Martin-Green
48,7,691,Sonequa_Martin-Green
49,7,601,Sonequa_Martin-Green
50,7,601,Sonequa_Martin-Green
51,7,576,Sonequa_Martin-Green
52,7,612,Sonequa_Martin-Green
53,7,715,Sonequa_Martin-Green
54,7,663,Sonequa_Martin-Green
55,7,863,Sonequa_Martin-Green
56,7,837,Sonequa_Martin-Green
57,7,661,Sonequa_Martin-Green
58,7,665,Sonequa_Martin-Green
59,7,679,Sonequa_Martin-Green
60,7,679,Sonequa_Martin-Green
61,7,707,Sonequa_Martin-Green
62,7,815,Sonequa_Martin-Green
63,7,1359,Sonequa_Martin-Green
64,7,1366,Sonequa_Martin-Green
65,7,1119,Sonequa_Martin-Green
66,7,1187,Sonequa_Martin-Green
67,7,1354,Sonequa_Martin-Green
