bin,binSize,median,article
0,7,1069,Harrison_Barnes
1,7,705,Harrison_Barnes
2,7,605,Harrison_Barnes
3,7,593,Harrison_Barnes
4,7,373,Harrison_Barnes
5,7,343,Harrison_Barnes
6,7,369,Harrison_Barnes
7,7,293,Harrison_Barnes
8,7,309,Harrison_Barnes
9,7,250,Harrison_Barnes
10,7,301,Harrison_Barnes
11,7,335,Harrison_Barnes
12,7,468,Harrison_Barnes
13,7,335,Harrison_Barnes
14,7,327,Harrison_Barnes
15,7,316,Harrison_Barnes
16,7,441,Harrison_Barnes
17,7,792,Harrison_Barnes
18,7,798,Harrison_Barnes
19,7,888,Harrison_Barnes
20,7,2123,Harrison_Barnes
21,7,1276,Harrison_Barnes
22,7,1281,Harrison_Barnes
23,7,1229,Harrison_Barnes
24,7,711,Harrison_Barnes
25,7,840,Harrison_Barnes
26,7,937,Harrison_Barnes
27,7,943,Harrison_Barnes
28,7,775,Harrison_Barnes
29,7,807,Harrison_Barnes
30,7,1485,Harrison_Barnes
31,7,1140,Harrison_Barnes
32,7,907,Harrison_Barnes
33,7,921,Harrison_Barnes
34,7,1297,Harrison_Barnes
35,7,989,Harrison_Barnes
36,7,926,Harrison_Barnes
37,7,1003,Harrison_Barnes
38,7,924,Harrison_Barnes
39,7,1793,Harrison_Barnes
40,7,2872,Harrison_Barnes
41,7,1574,Harrison_Barnes
42,7,982,Harrison_Barnes
43,7,917,Harrison_Barnes
44,7,1115,Harrison_Barnes
45,7,1306,Harrison_Barnes
46,7,1705,Harrison_Barnes
47,7,3161,Harrison_Barnes
48,7,2947,Harrison_Barnes
49,7,3798,Harrison_Barnes
50,7,2564,Harrison_Barnes
51,7,3013,Harrison_Barnes
52,7,6393,Harrison_Barnes
53,7,3570,Harrison_Barnes
54,7,1756,Harrison_Barnes
55,7,1939,Harrison_Barnes
56,7,1540,Harrison_Barnes
57,7,2530,Harrison_Barnes
58,7,1621,Harrison_Barnes
59,7,1902,Harrison_Barnes
60,7,861,Harrison_Barnes
61,7,536,Harrison_Barnes
62,7,468,Harrison_Barnes
63,7,449,Harrison_Barnes
64,7,485,Harrison_Barnes
65,7,617,Harrison_Barnes
66,7,563,Harrison_Barnes
67,7,642,Harrison_Barnes
68,7,807,Harrison_Barnes
69,7,1093,Harrison_Barnes
70,7,880,Harrison_Barnes
71,7,1365,Harrison_Barnes
72,7,1158,Harrison_Barnes
73,7,1044,Harrison_Barnes
74,7,855,Harrison_Barnes
75,7,744,Harrison_Barnes
76,7,674,Harrison_Barnes
77,7,818,Harrison_Barnes
78,7,885,Harrison_Barnes
79,7,810,Harrison_Barnes
80,7,693,Harrison_Barnes
81,7,854,Harrison_Barnes
82,7,800,Harrison_Barnes
83,7,837,Harrison_Barnes
84,7,910,Harrison_Barnes
85,7,969,Harrison_Barnes
86,7,1097,Harrison_Barnes
87,7,1711,Harrison_Barnes
88,7,1059,Harrison_Barnes
89,7,903,Harrison_Barnes
90,7,1036,Harrison_Barnes
91,7,1140,Harrison_Barnes
92,7,653,Harrison_Barnes
93,7,694,Harrison_Barnes
94,7,702,Harrison_Barnes
95,7,591,Harrison_Barnes
96,7,828,Harrison_Barnes
97,7,679,Harrison_Barnes
98,7,926,Harrison_Barnes
99,7,1011,Harrison_Barnes
100,7,1432,Harrison_Barnes
101,7,2101,Harrison_Barnes
102,7,1219,Harrison_Barnes
103,7,1523,Harrison_Barnes
104,7,919,Harrison_Barnes
105,7,942,Harrison_Barnes
106,7,754,Harrison_Barnes
107,7,638,Harrison_Barnes
108,7,624,Harrison_Barnes
109,7,655,Harrison_Barnes
110,7,426,Harrison_Barnes
111,7,377,Harrison_Barnes
112,7,364,Harrison_Barnes
113,7,348,Harrison_Barnes
114,7,297,Harrison_Barnes
115,7,355,Harrison_Barnes
116,7,409,Harrison_Barnes
117,7,471,Harrison_Barnes
118,7,392,Harrison_Barnes
119,7,494,Harrison_Barnes
120,7,842,Harrison_Barnes
121,7,750,Harrison_Barnes
122,7,711,Harrison_Barnes
123,7,897,Harrison_Barnes
124,7,648,Harrison_Barnes
125,7,650,Harrison_Barnes
126,7,597,Harrison_Barnes
127,7,623,Harrison_Barnes
128,7,543,Harrison_Barnes
129,7,505,Harrison_Barnes
130,7,702,Harrison_Barnes
131,7,775,Harrison_Barnes
132,7,682,Harrison_Barnes
133,7,608,Harrison_Barnes
134,7,737,Harrison_Barnes
135,7,667,Harrison_Barnes
136,7,1020,Harrison_Barnes
137,7,692,Harrison_Barnes
138,7,966,Harrison_Barnes
139,7,788,Harrison_Barnes
140,7,735,Harrison_Barnes
141,7,721,Harrison_Barnes
142,7,587,Harrison_Barnes
143,7,775,Harrison_Barnes
144,7,632,Harrison_Barnes
145,7,575,Harrison_Barnes
146,7,614,Harrison_Barnes
147,7,510,Harrison_Barnes
148,7,711,Harrison_Barnes
149,7,750,Harrison_Barnes
150,7,866,Harrison_Barnes
151,7,1031,Harrison_Barnes
152,7,1617,Harrison_Barnes
153,7,1676,Harrison_Barnes
154,7,879,Harrison_Barnes
155,7,1090,Harrison_Barnes
156,7,1133,Harrison_Barnes
157,7,975,Harrison_Barnes
158,7,680,Harrison_Barnes
159,7,694,Harrison_Barnes
160,7,752,Harrison_Barnes
161,7,619,Harrison_Barnes
162,7,457,Harrison_Barnes
163,7,389,Harrison_Barnes
164,7,880,Harrison_Barnes
165,7,394,Harrison_Barnes
166,7,342,Harrison_Barnes
167,7,656,Harrison_Barnes
