bin,binSize,median,timestamp,article
0,7,20,20150701,Owen_Smith_(politician)
1,7,22,20150708,Owen_Smith_(politician)
2,7,27,20150715,Owen_Smith_(politician)
3,7,30,20150722,Owen_Smith_(politician)
4,7,20,20150729,Owen_Smith_(politician)
5,7,32,20150805,Owen_Smith_(politician)
6,7,28,20150812,Owen_Smith_(politician)
7,7,27,20150819,Owen_Smith_(politician)
8,7,33,20150826,Owen_Smith_(politician)
9,7,27,20150902,Owen_Smith_(politician)
10,7,526,20150909,Owen_Smith_(politician)
11,7,143,20150916,Owen_Smith_(politician)
12,7,103,20150923,Owen_Smith_(politician)
13,7,69,20150930,Owen_Smith_(politician)
14,7,62,20151007,Owen_Smith_(politician)
15,7,69,20151014,Owen_Smith_(politician)
16,7,69,20151021,Owen_Smith_(politician)
17,7,58,20151028,Owen_Smith_(politician)
18,7,46,20151103,Owen_Smith_(politician)
19,7,27,20151110,Owen_Smith_(politician)
20,7,48,20151117,Owen_Smith_(politician)
21,7,74,20151124,Owen_Smith_(politician)
22,7,101,20151201,Owen_Smith_(politician)
23,7,40,20151208,Owen_Smith_(politician)
24,7,42,20151215,Owen_Smith_(politician)
25,7,27,20151222,Owen_Smith_(politician)
26,7,35,20151229,Owen_Smith_(politician)
27,7,210,20160105,Owen_Smith_(politician)
28,7,59,20160112,Owen_Smith_(politician)
29,7,47,20160119,Owen_Smith_(politician)
30,7,52,20160126,Owen_Smith_(politician)
31,7,48,20160202,Owen_Smith_(politician)
32,7,39,20160209,Owen_Smith_(politician)
33,7,26,20160216,Owen_Smith_(politician)
34,7,48,20160223,Owen_Smith_(politician)
35,7,35,20160301,Owen_Smith_(politician)
36,7,45,20160308,Owen_Smith_(politician)
37,7,137,20160316,Owen_Smith_(politician)
38,7,50,20160323,Owen_Smith_(politician)
39,7,33,20160330,Owen_Smith_(politician)
40,7,44,20160406,Owen_Smith_(politician)
41,7,119,20160413,Owen_Smith_(politician)
42,7,53,20160420,Owen_Smith_(politician)
43,7,39,20160427,Owen_Smith_(politician)
44,7,55,20160504,Owen_Smith_(politician)
45,7,49,20160511,Owen_Smith_(politician)
46,7,35,20160518,Owen_Smith_(politician)
47,7,27,20160525,Owen_Smith_(politician)
48,7,36,20160601,Owen_Smith_(politician)
49,7,33,20160608,Owen_Smith_(politician)
50,7,39,20160615,Owen_Smith_(politician)
51,7,152,20160622,Owen_Smith_(politician)
52,7,2512,20160629,Owen_Smith_(politician)
53,7,2906,20160706,Owen_Smith_(politician)
54,7,8606,20160713,Owen_Smith_(politician)
55,7,3954,20160720,Owen_Smith_(politician)
56,7,312,20160727,Owen_Smith_(politician)
57,7,172,20160803,Owen_Smith_(politician)
58,7,89,20160810,Owen_Smith_(politician)
59,7,83,20160817,Owen_Smith_(politician)
60,7,98,20160824,Owen_Smith_(politician)
61,7,61,20160831,Owen_Smith_(politician)
62,7,63,20160907,Owen_Smith_(politician)
63,7,62,20160914,Owen_Smith_(politician)
64,7,62,20160921,Owen_Smith_(politician)
65,7,28,20160928,Owen_Smith_(politician)
66,7,27,20161005,Owen_Smith_(politician)
67,7,14,20161012,Owen_Smith_(politician)
68,7,16,20161019,Owen_Smith_(politician)
69,7,18,20161026,Owen_Smith_(politician)
70,7,14,20161102,Owen_Smith_(politician)
71,7,14,20161108,Owen_Smith_(politician)
72,7,14,20161115,Owen_Smith_(politician)
73,7,18,20161122,Owen_Smith_(politician)
74,7,16,20161129,Owen_Smith_(politician)
75,7,16,20161206,Owen_Smith_(politician)
76,7,14,20161213,Owen_Smith_(politician)
77,7,9,20161220,Owen_Smith_(politician)
78,7,10,20161227,Owen_Smith_(politician)
79,7,11,20170103,Owen_Smith_(politician)
80,7,10,20170110,Owen_Smith_(politician)
81,7,10,20170117,Owen_Smith_(politician)
82,7,18,20170124,Owen_Smith_(politician)
83,7,15,20170131,Owen_Smith_(politician)
84,7,13,20170207,Owen_Smith_(politician)
85,7,10,20170214,Owen_Smith_(politician)
86,7,16,20170221,Owen_Smith_(politician)
87,7,13,20170228,Owen_Smith_(politician)
88,7,11,20170307,Owen_Smith_(politician)
89,7,9,20170315,Owen_Smith_(politician)
90,7,11,20170322,Owen_Smith_(politician)
91,7,12,20170329,Owen_Smith_(politician)
92,7,8,20170405,Owen_Smith_(politician)
93,7,12,20170412,Owen_Smith_(politician)
94,7,22,20170419,Owen_Smith_(politician)
95,7,17,20170426,Owen_Smith_(politician)
96,7,21,20170503,Owen_Smith_(politician)
97,7,18,20170510,Owen_Smith_(politician)
98,7,20,20170517,Owen_Smith_(politician)
99,7,17,20170524,Owen_Smith_(politician)
100,7,32,20170531,Owen_Smith_(politician)
101,7,46,20170607,Owen_Smith_(politician)
102,7,25,20170614,Owen_Smith_(politician)
103,7,14,20170621,Owen_Smith_(politician)
104,7,15,20170628,Owen_Smith_(politician)
105,7,13,20170705,Owen_Smith_(politician)
106,7,11,20170712,Owen_Smith_(politician)
107,7,7,20170719,Owen_Smith_(politician)
108,7,8,20170726,Owen_Smith_(politician)
109,7,6,20170802,Owen_Smith_(politician)
110,7,6,20170809,Owen_Smith_(politician)
111,7,8,20170816,Owen_Smith_(politician)
112,7,5,20170823,Owen_Smith_(politician)
113,7,7,20170830,Owen_Smith_(politician)
114,7,7,20170906,Owen_Smith_(politician)
115,7,6,20170913,Owen_Smith_(politician)
116,7,5,20170920,Owen_Smith_(politician)
117,7,7,20170927,Owen_Smith_(politician)
118,7,6,20171004,Owen_Smith_(politician)
119,7,12,20171011,Owen_Smith_(politician)
120,7,7,20171018,Owen_Smith_(politician)
121,7,7,20171025,Owen_Smith_(politician)
122,7,10,20171101,Owen_Smith_(politician)
123,7,9,20171107,Owen_Smith_(politician)
124,7,10,20171114,Owen_Smith_(politician)
125,7,12,20171121,Owen_Smith_(politician)
126,7,12,20171128,Owen_Smith_(politician)
127,7,11,20171205,Owen_Smith_(politician)
128,7,6,20171212,Owen_Smith_(politician)
129,7,6,20171219,Owen_Smith_(politician)
130,7,7,20171226,Owen_Smith_(politician)
131,7,8,20180102,Owen_Smith_(politician)
132,7,9,20180109,Owen_Smith_(politician)
133,7,9,20180116,Owen_Smith_(politician)
134,7,8,20180123,Owen_Smith_(politician)
135,7,7,20180130,Owen_Smith_(politician)
136,7,6,20180206,Owen_Smith_(politician)
137,7,8,20180213,Owen_Smith_(politician)
138,7,11,20180220,Owen_Smith_(politician)
139,7,8,20180227,Owen_Smith_(politician)
140,7,12,20180306,Owen_Smith_(politician)
141,7,10,20180314,Owen_Smith_(politician)
142,7,18,20180321,Owen_Smith_(politician)
143,7,13,20180328,Owen_Smith_(politician)
144,7,9,20180404,Owen_Smith_(politician)
145,7,8,20180411,Owen_Smith_(politician)
146,7,6,20180418,Owen_Smith_(politician)
147,7,6,20180425,Owen_Smith_(politician)
148,7,7,20180502,Owen_Smith_(politician)
149,7,3,20180509,Owen_Smith_(politician)
150,7,8,20180516,Owen_Smith_(politician)
151,7,6,20180523,Owen_Smith_(politician)
152,7,6,20180530,Owen_Smith_(politician)
153,7,10,20180606,Owen_Smith_(politician)
154,7,5,20180613,Owen_Smith_(politician)
155,7,6,20180620,Owen_Smith_(politician)
156,7,5,20180627,Owen_Smith_(politician)
157,7,6,20180704,Owen_Smith_(politician)
158,7,8,20180711,Owen_Smith_(politician)
159,7,7,20180718,Owen_Smith_(politician)
160,7,6,20180725,Owen_Smith_(politician)
161,7,6,20180801,Owen_Smith_(politician)
162,7,5,20180808,Owen_Smith_(politician)
163,7,6,20180815,Owen_Smith_(politician)
164,7,4,20180822,Owen_Smith_(politician)
165,7,4,20180829,Owen_Smith_(politician)
166,7,6,20180905,Owen_Smith_(politician)
167,7,5,20180912,Owen_Smith_(politician)
