bin,binSize,median,article
0,7,20,Owen_Smith_(politician)
1,7,22,Owen_Smith_(politician)
2,7,27,Owen_Smith_(politician)
3,7,30,Owen_Smith_(politician)
4,7,20,Owen_Smith_(politician)
5,7,32,Owen_Smith_(politician)
6,7,28,Owen_Smith_(politician)
7,7,27,Owen_Smith_(politician)
8,7,33,Owen_Smith_(politician)
9,7,27,Owen_Smith_(politician)
10,7,526,Owen_Smith_(politician)
11,7,143,Owen_Smith_(politician)
12,7,103,Owen_Smith_(politician)
13,7,69,Owen_Smith_(politician)
14,7,62,Owen_Smith_(politician)
15,7,69,Owen_Smith_(politician)
16,7,69,Owen_Smith_(politician)
17,7,58,Owen_Smith_(politician)
18,7,46,Owen_Smith_(politician)
19,7,27,Owen_Smith_(politician)
20,7,48,Owen_Smith_(politician)
21,7,74,Owen_Smith_(politician)
22,7,101,Owen_Smith_(politician)
23,7,40,Owen_Smith_(politician)
24,7,42,Owen_Smith_(politician)
25,7,27,Owen_Smith_(politician)
26,7,35,Owen_Smith_(politician)
27,7,210,Owen_Smith_(politician)
28,7,59,Owen_Smith_(politician)
29,7,47,Owen_Smith_(politician)
30,7,52,Owen_Smith_(politician)
31,7,48,Owen_Smith_(politician)
32,7,39,Owen_Smith_(politician)
33,7,26,Owen_Smith_(politician)
34,7,48,Owen_Smith_(politician)
35,7,35,Owen_Smith_(politician)
36,7,45,Owen_Smith_(politician)
37,7,137,Owen_Smith_(politician)
38,7,50,Owen_Smith_(politician)
39,7,33,Owen_Smith_(politician)
40,7,44,Owen_Smith_(politician)
41,7,119,Owen_Smith_(politician)
42,7,53,Owen_Smith_(politician)
43,7,39,Owen_Smith_(politician)
44,7,55,Owen_Smith_(politician)
45,7,49,Owen_Smith_(politician)
46,7,35,Owen_Smith_(politician)
47,7,27,Owen_Smith_(politician)
48,7,36,Owen_Smith_(politician)
49,7,33,Owen_Smith_(politician)
50,7,39,Owen_Smith_(politician)
51,7,152,Owen_Smith_(politician)
52,7,2512,Owen_Smith_(politician)
53,7,2906,Owen_Smith_(politician)
54,7,8606,Owen_Smith_(politician)
55,7,3954,Owen_Smith_(politician)
56,7,312,Owen_Smith_(politician)
57,7,172,Owen_Smith_(politician)
58,7,89,Owen_Smith_(politician)
59,7,83,Owen_Smith_(politician)
60,7,98,Owen_Smith_(politician)
61,7,61,Owen_Smith_(politician)
62,7,63,Owen_Smith_(politician)
63,7,62,Owen_Smith_(politician)
64,7,62,Owen_Smith_(politician)
65,7,28,Owen_Smith_(politician)
66,7,27,Owen_Smith_(politician)
67,7,14,Owen_Smith_(politician)
68,7,16,Owen_Smith_(politician)
69,7,18,Owen_Smith_(politician)
70,7,14,Owen_Smith_(politician)
71,7,14,Owen_Smith_(politician)
72,7,14,Owen_Smith_(politician)
73,7,18,Owen_Smith_(politician)
74,7,16,Owen_Smith_(politician)
75,7,16,Owen_Smith_(politician)
76,7,14,Owen_Smith_(politician)
77,7,9,Owen_Smith_(politician)
78,7,10,Owen_Smith_(politician)
79,7,11,Owen_Smith_(politician)
80,7,10,Owen_Smith_(politician)
81,7,10,Owen_Smith_(politician)
82,7,18,Owen_Smith_(politician)
83,7,15,Owen_Smith_(politician)
84,7,13,Owen_Smith_(politician)
85,7,10,Owen_Smith_(politician)
86,7,16,Owen_Smith_(politician)
87,7,13,Owen_Smith_(politician)
88,7,11,Owen_Smith_(politician)
