bin,binSize,median,article
0,7,2432,Jordan_Clarkson
1,7,3351,Jordan_Clarkson
2,7,1952,Jordan_Clarkson
3,7,1219,Jordan_Clarkson
4,7,844,Jordan_Clarkson
5,7,686,Jordan_Clarkson
6,7,781,Jordan_Clarkson
7,7,673,Jordan_Clarkson
8,7,4259,Jordan_Clarkson
9,7,2899,Jordan_Clarkson
10,7,1029,Jordan_Clarkson
11,7,684,Jordan_Clarkson
12,7,1082,Jordan_Clarkson
13,7,2952,Jordan_Clarkson
14,7,2235,Jordan_Clarkson
15,7,1986,Jordan_Clarkson
16,7,1639,Jordan_Clarkson
17,7,1845,Jordan_Clarkson
18,7,1977,Jordan_Clarkson
19,7,1379,Jordan_Clarkson
20,7,1101,Jordan_Clarkson
21,7,781,Jordan_Clarkson
22,7,1220,Jordan_Clarkson
23,7,1059,Jordan_Clarkson
24,7,652,Jordan_Clarkson
25,7,840,Jordan_Clarkson
26,7,1226,Jordan_Clarkson
27,7,2513,Jordan_Clarkson
28,7,1420,Jordan_Clarkson
29,7,1465,Jordan_Clarkson
30,7,2124,Jordan_Clarkson
31,7,1448,Jordan_Clarkson
32,7,3225,Jordan_Clarkson
33,7,2299,Jordan_Clarkson
34,7,1742,Jordan_Clarkson
35,7,1412,Jordan_Clarkson
36,7,2199,Jordan_Clarkson
37,7,1191,Jordan_Clarkson
38,7,1211,Jordan_Clarkson
39,7,4728,Jordan_Clarkson
40,7,1731,Jordan_Clarkson
41,7,7692,Jordan_Clarkson
42,7,1598,Jordan_Clarkson
43,7,1327,Jordan_Clarkson
44,7,1322,Jordan_Clarkson
45,7,1229,Jordan_Clarkson
46,7,1348,Jordan_Clarkson
47,7,1596,Jordan_Clarkson
48,7,1265,Jordan_Clarkson
49,7,1791,Jordan_Clarkson
50,7,2037,Jordan_Clarkson
51,7,2323,Jordan_Clarkson
52,7,4068,Jordan_Clarkson
53,7,4146,Jordan_Clarkson
54,7,1827,Jordan_Clarkson
55,7,1388,Jordan_Clarkson
56,7,1393,Jordan_Clarkson
57,7,1054,Jordan_Clarkson
58,7,1186,Jordan_Clarkson
59,7,879,Jordan_Clarkson
60,7,811,Jordan_Clarkson
61,7,674,Jordan_Clarkson
62,7,741,Jordan_Clarkson
63,7,653,Jordan_Clarkson
64,7,715,Jordan_Clarkson
65,7,809,Jordan_Clarkson
66,7,982,Jordan_Clarkson
67,7,1462,Jordan_Clarkson
68,7,1159,Jordan_Clarkson
69,7,1512,Jordan_Clarkson
70,7,1924,Jordan_Clarkson
71,7,1866,Jordan_Clarkson
72,7,1771,Jordan_Clarkson
73,7,2255,Jordan_Clarkson
74,7,1275,Jordan_Clarkson
75,7,927,Jordan_Clarkson
76,7,1063,Jordan_Clarkson
77,7,930,Jordan_Clarkson
78,7,1563,Jordan_Clarkson
79,7,2935,Jordan_Clarkson
80,7,2725,Jordan_Clarkson
81,7,2274,Jordan_Clarkson
82,7,1692,Jordan_Clarkson
83,7,1052,Jordan_Clarkson
84,7,1030,Jordan_Clarkson
85,7,842,Jordan_Clarkson
86,7,1201,Jordan_Clarkson
87,7,797,Jordan_Clarkson
88,7,818,Jordan_Clarkson
89,7,845,Jordan_Clarkson
90,7,999,Jordan_Clarkson
91,7,865,Jordan_Clarkson
92,7,758,Jordan_Clarkson
93,7,828,Jordan_Clarkson
94,7,717,Jordan_Clarkson
95,7,695,Jordan_Clarkson
96,7,1108,Jordan_Clarkson
97,7,772,Jordan_Clarkson
98,7,1002,Jordan_Clarkson
99,7,656,Jordan_Clarkson
100,7,809,Jordan_Clarkson
101,7,817,Jordan_Clarkson
102,7,1001,Jordan_Clarkson
103,7,2184,Jordan_Clarkson
104,7,1094,Jordan_Clarkson
105,7,1037,Jordan_Clarkson
106,7,1126,Jordan_Clarkson
107,7,743,Jordan_Clarkson
108,7,668,Jordan_Clarkson
109,7,531,Jordan_Clarkson
110,7,517,Jordan_Clarkson
111,7,450,Jordan_Clarkson
112,7,527,Jordan_Clarkson
113,7,408,Jordan_Clarkson
114,7,474,Jordan_Clarkson
115,7,467,Jordan_Clarkson
