bin,binSize,median,article,timestamp
0,7,377,Pedro_Infante,20150701
1,7,368,Pedro_Infante,20150701
2,7,427,Pedro_Infante,20150701
3,7,423,Pedro_Infante,20150701
4,7,408,Pedro_Infante,20150701
5,7,464,Pedro_Infante,20150701
6,7,375,Pedro_Infante,20150701
7,7,420,Pedro_Infante,20150701
8,7,404,Pedro_Infante,20150701
9,7,403,Pedro_Infante,20150701
10,7,393,Pedro_Infante,20150701
11,7,467,Pedro_Infante,20150701
12,7,415,Pedro_Infante,20150701
13,7,446,Pedro_Infante,20150701
14,7,446,Pedro_Infante,20150701
15,7,447,Pedro_Infante,20150701
16,7,550,Pedro_Infante,20150701
17,7,622,Pedro_Infante,20150701
18,7,510,Pedro_Infante,20150701
19,7,432,Pedro_Infante,20150701
20,7,620,Pedro_Infante,20150701
21,7,553,Pedro_Infante,20150701
22,7,531,Pedro_Infante,20150701
23,7,413,Pedro_Infante,20150701
24,7,359,Pedro_Infante,20150701
25,7,496,Pedro_Infante,20150701
26,7,505,Pedro_Infante,20150701
27,7,456,Pedro_Infante,20150701
28,7,429,Pedro_Infante,20150701
29,7,467,Pedro_Infante,20150701
30,7,454,Pedro_Infante,20150701
31,7,422,Pedro_Infante,20150701
32,7,398,Pedro_Infante,20150701
33,7,388,Pedro_Infante,20150701
34,7,382,Pedro_Infante,20150701
35,7,386,Pedro_Infante,20150701
36,7,380,Pedro_Infante,20150701
37,7,371,Pedro_Infante,20150701
38,7,367,Pedro_Infante,20150701
39,7,393,Pedro_Infante,20150701
40,7,437,Pedro_Infante,20150701
41,7,820,Pedro_Infante,20150701
42,7,494,Pedro_Infante,20150701
43,7,400,Pedro_Infante,20150701
44,7,415,Pedro_Infante,20150701
45,7,440,Pedro_Infante,20150701
46,7,497,Pedro_Infante,20150701
47,7,405,Pedro_Infante,20150701
48,7,354,Pedro_Infante,20150701
49,7,358,Pedro_Infante,20150701
50,7,408,Pedro_Infante,20150701
51,7,346,Pedro_Infante,20150701
52,7,431,Pedro_Infante,20150701
53,7,342,Pedro_Infante,20150701
54,7,405,Pedro_Infante,20150701
55,7,366,Pedro_Infante,20150701
56,7,342,Pedro_Infante,20150701
57,7,346,Pedro_Infante,20150701
58,7,353,Pedro_Infante,20150701
59,7,357,Pedro_Infante,20150701
60,7,858,Pedro_Infante,20150701
61,7,945,Pedro_Infante,20150701
62,7,538,Pedro_Infante,20150701
63,7,537,Pedro_Infante,20150701
64,7,418,Pedro_Infante,20150701
65,7,406,Pedro_Infante,20150701
66,7,417,Pedro_Infante,20150701
67,7,410,Pedro_Infante,20150701
68,7,413,Pedro_Infante,20150701
69,7,524,Pedro_Infante,20150701
70,7,505,Pedro_Infante,20150701
71,7,379,Pedro_Infante,20150701
72,7,509,Pedro_Infante,20150701
73,7,478,Pedro_Infante,20150701
74,7,425,Pedro_Infante,20150701
75,7,387,Pedro_Infante,20150701
76,7,335,Pedro_Infante,20150701
77,7,341,Pedro_Infante,20150701
78,7,409,Pedro_Infante,20150701
79,7,437,Pedro_Infante,20150701
80,7,422,Pedro_Infante,20150701
81,7,421,Pedro_Infante,20150701
82,7,402,Pedro_Infante,20150701
83,7,379,Pedro_Infante,20150701
84,7,482,Pedro_Infante,20150701
85,7,399,Pedro_Infante,20150701
86,7,423,Pedro_Infante,20150701
87,7,411,Pedro_Infante,20150701
88,7,414,Pedro_Infante,20150701
89,7,499,Pedro_Infante,20150701
90,7,448,Pedro_Infante,20150701
91,7,457,Pedro_Infante,20150701
92,7,542,Pedro_Infante,20150701
93,7,1953,Pedro_Infante,20150701
94,7,558,Pedro_Infante,20150701
95,7,487,Pedro_Infante,20150701
96,7,457,Pedro_Infante,20150701
97,7,471,Pedro_Infante,20150701
98,7,421,Pedro_Infante,20150701
99,7,399,Pedro_Infante,20150701
100,7,381,Pedro_Infante,20150701
101,7,402,Pedro_Infante,20150701
102,7,409,Pedro_Infante,20150701
103,7,403,Pedro_Infante,20150701
104,7,393,Pedro_Infante,20150701
105,7,380,Pedro_Infante,20150701
106,7,369,Pedro_Infante,20150701
107,7,355,Pedro_Infante,20150701
108,7,384,Pedro_Infante,20150701
109,7,495,Pedro_Infante,20150701
110,7,378,Pedro_Infante,20150701
111,7,372,Pedro_Infante,20150701
112,7,402,Pedro_Infante,20150701
113,7,416,Pedro_Infante,20150701
114,7,398,Pedro_Infante,20150701
115,7,440,Pedro_Infante,20150701
116,7,385,Pedro_Infante,20150701
117,7,406,Pedro_Infante,20150701
118,7,429,Pedro_Infante,20150701
119,7,466,Pedro_Infante,20150701
120,7,510,Pedro_Infante,20150701
121,7,529,Pedro_Infante,20150701
122,7,742,Pedro_Infante,20150701
123,7,647,Pedro_Infante,20150701
124,7,3343,Pedro_Infante,20150701
125,7,1568,Pedro_Infante,20150701
126,7,1121,Pedro_Infante,20150701
127,7,962,Pedro_Infante,20150701
128,7,707,Pedro_Infante,20150701
129,7,570,Pedro_Infante,20150701
130,7,910,Pedro_Infante,20150701
131,7,832,Pedro_Infante,20150701
132,7,631,Pedro_Infante,20150701
133,7,1148,Pedro_Infante,20150701
134,7,695,Pedro_Infante,20150701
135,7,588,Pedro_Infante,20150701
136,7,589,Pedro_Infante,20150701
137,7,690,Pedro_Infante,20150701
138,7,577,Pedro_Infante,20150701
139,7,822,Pedro_Infante,20150701
140,7,807,Pedro_Infante,20150701
141,7,639,Pedro_Infante,20150701
142,7,681,Pedro_Infante,20150701
143,7,592,Pedro_Infante,20150701
144,7,658,Pedro_Infante,20150701
145,7,1001,Pedro_Infante,20150701
146,7,608,Pedro_Infante,20150701
147,7,531,Pedro_Infante,20150701
148,7,511,Pedro_Infante,20150701
149,7,486,Pedro_Infante,20150701
150,7,473,Pedro_Infante,20150701
151,7,461,Pedro_Infante,20150701
152,7,717,Pedro_Infante,20150701
153,7,668,Pedro_Infante,20150701
154,7,519,Pedro_Infante,20150701
155,7,483,Pedro_Infante,20150701
156,7,482,Pedro_Infante,20150701
157,7,528,Pedro_Infante,20150701
158,7,498,Pedro_Infante,20150701
159,7,538,Pedro_Infante,20150701
160,7,686,Pedro_Infante,20150701
161,7,621,Pedro_Infante,20150701
162,7,540,Pedro_Infante,20150701
163,7,543,Pedro_Infante,20150701
164,7,507,Pedro_Infante,20150701
165,7,522,Pedro_Infante,20150701
166,7,459,Pedro_Infante,20150701
167,7,525.5,Pedro_Infante,20150701
