bin,binSize,median,article,timestamp
0,7,387,Jane_Wiedlin,20150701
1,7,504,Jane_Wiedlin,20150701
2,7,478,Jane_Wiedlin,20150701
3,7,459,Jane_Wiedlin,20150701
4,7,396,Jane_Wiedlin,20150701
5,7,414,Jane_Wiedlin,20150701
6,7,427,Jane_Wiedlin,20150701
7,7,433,Jane_Wiedlin,20150701
8,7,404,Jane_Wiedlin,20150701
9,7,422,Jane_Wiedlin,20150701
10,7,403,Jane_Wiedlin,20150701
11,7,376,Jane_Wiedlin,20150701
12,7,403,Jane_Wiedlin,20150701
13,7,398,Jane_Wiedlin,20150701
14,7,353,Jane_Wiedlin,20150701
15,7,373,Jane_Wiedlin,20150701
16,7,406,Jane_Wiedlin,20150701
17,7,458,Jane_Wiedlin,20150701
18,7,410,Jane_Wiedlin,20150701
19,7,382,Jane_Wiedlin,20150701
20,7,397,Jane_Wiedlin,20150701
21,7,360,Jane_Wiedlin,20150701
22,7,387,Jane_Wiedlin,20150701
23,7,412,Jane_Wiedlin,20150701
24,7,354,Jane_Wiedlin,20150701
25,7,434,Jane_Wiedlin,20150701
26,7,581,Jane_Wiedlin,20150701
27,7,438,Jane_Wiedlin,20150701
28,7,479,Jane_Wiedlin,20150701
29,7,393,Jane_Wiedlin,20150701
30,7,428,Jane_Wiedlin,20150701
31,7,427,Jane_Wiedlin,20150701
32,7,430,Jane_Wiedlin,20150701
33,7,483,Jane_Wiedlin,20150701
34,7,398,Jane_Wiedlin,20150701
35,7,427,Jane_Wiedlin,20150701
36,7,436,Jane_Wiedlin,20150701
37,7,430,Jane_Wiedlin,20150701
38,7,613,Jane_Wiedlin,20150701
39,7,465,Jane_Wiedlin,20150701
40,7,418,Jane_Wiedlin,20150701
41,7,445,Jane_Wiedlin,20150701
42,7,646,Jane_Wiedlin,20150701
43,7,490,Jane_Wiedlin,20150701
44,7,409,Jane_Wiedlin,20150701
45,7,400,Jane_Wiedlin,20150701
46,7,989,Jane_Wiedlin,20150701
47,7,743,Jane_Wiedlin,20150701
48,7,576,Jane_Wiedlin,20150701
49,7,385,Jane_Wiedlin,20150701
50,7,407,Jane_Wiedlin,20150701
51,7,368,Jane_Wiedlin,20150701
52,7,424,Jane_Wiedlin,20150701
53,7,377,Jane_Wiedlin,20150701
54,7,390,Jane_Wiedlin,20150701
55,7,466,Jane_Wiedlin,20150701
56,7,1247,Jane_Wiedlin,20150701
