bin,binSize,median,article
0,7,387,Jane_Wiedlin
1,7,504,Jane_Wiedlin
2,7,478,Jane_Wiedlin
3,7,459,Jane_Wiedlin
4,7,396,Jane_Wiedlin
5,7,414,Jane_Wiedlin
6,7,427,Jane_Wiedlin
7,7,433,Jane_Wiedlin
8,7,404,Jane_Wiedlin
9,7,422,Jane_Wiedlin
10,7,403,Jane_Wiedlin
11,7,376,Jane_Wiedlin
12,7,403,Jane_Wiedlin
13,7,398,Jane_Wiedlin
14,7,353,Jane_Wiedlin
15,7,373,Jane_Wiedlin
16,7,406,Jane_Wiedlin
17,7,458,Jane_Wiedlin
18,7,410,Jane_Wiedlin
19,7,382,Jane_Wiedlin
20,7,397,Jane_Wiedlin
21,7,360,Jane_Wiedlin
22,7,387,Jane_Wiedlin
23,7,412,Jane_Wiedlin
24,7,354,Jane_Wiedlin
25,7,434,Jane_Wiedlin
26,7,581,Jane_Wiedlin
27,7,438,Jane_Wiedlin
28,7,479,Jane_Wiedlin
29,7,393,Jane_Wiedlin
30,7,428,Jane_Wiedlin
31,7,427,Jane_Wiedlin
32,7,430,Jane_Wiedlin
33,7,483,Jane_Wiedlin
34,7,398,Jane_Wiedlin
35,7,427,Jane_Wiedlin
36,7,436,Jane_Wiedlin
37,7,430,Jane_Wiedlin
38,7,613,Jane_Wiedlin
39,7,465,Jane_Wiedlin
40,7,418,Jane_Wiedlin
41,7,445,Jane_Wiedlin
42,7,646,Jane_Wiedlin
43,7,490,Jane_Wiedlin
44,7,409,Jane_Wiedlin
45,7,400,Jane_Wiedlin
46,7,989,Jane_Wiedlin
47,7,743,Jane_Wiedlin
48,7,576,Jane_Wiedlin
49,7,385,Jane_Wiedlin
50,7,407,Jane_Wiedlin
51,7,368,Jane_Wiedlin
52,7,424,Jane_Wiedlin
53,7,377,Jane_Wiedlin
54,7,390,Jane_Wiedlin
55,7,466,Jane_Wiedlin
56,7,1247,Jane_Wiedlin
57,7,832,Jane_Wiedlin
58,7,774,Jane_Wiedlin
