bin,binSize,median,article
0,7,130,Valon_Berisha
1,7,115,Valon_Berisha
2,7,97,Valon_Berisha
3,7,139,Valon_Berisha
4,7,216,Valon_Berisha
5,7,113,Valon_Berisha
6,7,98,Valon_Berisha
7,7,111,Valon_Berisha
8,7,155,Valon_Berisha
9,7,231,Valon_Berisha
10,7,114,Valon_Berisha
11,7,77,Valon_Berisha
12,7,85,Valon_Berisha
13,7,76,Valon_Berisha
14,7,195,Valon_Berisha
15,7,154,Valon_Berisha
16,7,112,Valon_Berisha
17,7,87,Valon_Berisha
18,7,115,Valon_Berisha
19,7,230,Valon_Berisha
20,7,75,Valon_Berisha
21,7,64,Valon_Berisha
22,7,72,Valon_Berisha
23,7,70,Valon_Berisha
24,7,87,Valon_Berisha
25,7,67,Valon_Berisha
26,7,76,Valon_Berisha
27,7,80,Valon_Berisha
28,7,67,Valon_Berisha
29,7,62,Valon_Berisha
30,7,71,Valon_Berisha
31,7,75,Valon_Berisha
32,7,78,Valon_Berisha
33,7,84,Valon_Berisha
34,7,75,Valon_Berisha
35,7,68,Valon_Berisha
36,7,61,Valon_Berisha
37,7,87,Valon_Berisha
38,7,176,Valon_Berisha
39,7,78,Valon_Berisha
40,7,59,Valon_Berisha
41,7,61,Valon_Berisha
42,7,63,Valon_Berisha
43,7,84,Valon_Berisha
44,7,81,Valon_Berisha
45,7,95,Valon_Berisha
46,7,98,Valon_Berisha
47,7,113,Valon_Berisha
48,7,201,Valon_Berisha
49,7,148,Valon_Berisha
50,7,158,Valon_Berisha
51,7,124,Valon_Berisha
52,7,110,Valon_Berisha
53,7,106,Valon_Berisha
54,7,98,Valon_Berisha
55,7,162,Valon_Berisha
56,7,93,Valon_Berisha
57,7,96,Valon_Berisha
58,7,87,Valon_Berisha
59,7,100,Valon_Berisha
60,7,493,Valon_Berisha
61,7,964,Valon_Berisha
62,7,406,Valon_Berisha
63,7,208,Valon_Berisha
64,7,176,Valon_Berisha
65,7,278,Valon_Berisha
66,7,656,Valon_Berisha
67,7,169,Valon_Berisha
68,7,127,Valon_Berisha
69,7,127,Valon_Berisha
70,7,194,Valon_Berisha
71,7,260,Valon_Berisha
72,7,165,Valon_Berisha
73,7,153,Valon_Berisha
74,7,110,Valon_Berisha
75,7,129,Valon_Berisha
76,7,91,Valon_Berisha
77,7,99,Valon_Berisha
78,7,133,Valon_Berisha
79,7,135,Valon_Berisha
80,7,157,Valon_Berisha
81,7,124,Valon_Berisha
82,7,138,Valon_Berisha
83,7,142,Valon_Berisha
84,7,134,Valon_Berisha
85,7,122,Valon_Berisha
86,7,143,Valon_Berisha
87,7,122,Valon_Berisha
88,7,133,Valon_Berisha
89,7,202,Valon_Berisha
90,7,395,Valon_Berisha
91,7,128,Valon_Berisha
92,7,126,Valon_Berisha
93,7,139,Valon_Berisha
94,7,150,Valon_Berisha
95,7,130,Valon_Berisha
96,7,123,Valon_Berisha
97,7,127,Valon_Berisha
98,7,107,Valon_Berisha
99,7,148,Valon_Berisha
100,7,129,Valon_Berisha
101,7,265,Valon_Berisha
102,7,169,Valon_Berisha
103,7,122,Valon_Berisha
104,7,141,Valon_Berisha
105,7,124,Valon_Berisha
106,7,141,Valon_Berisha
107,7,183,Valon_Berisha
108,7,112,Valon_Berisha
109,7,134,Valon_Berisha
110,7,94,Valon_Berisha
111,7,126,Valon_Berisha
112,7,178,Valon_Berisha
113,7,531,Valon_Berisha
114,7,138,Valon_Berisha
115,7,152,Valon_Berisha
116,7,97,Valon_Berisha
117,7,108,Valon_Berisha
118,7,319,Valon_Berisha
119,7,109,Valon_Berisha
120,7,92,Valon_Berisha
121,7,92,Valon_Berisha
122,7,86,Valon_Berisha
123,7,97,Valon_Berisha
124,7,98,Valon_Berisha
125,7,111,Valon_Berisha
126,7,84,Valon_Berisha
127,7,109,Valon_Berisha
128,7,75,Valon_Berisha
129,7,78,Valon_Berisha
130,7,83,Valon_Berisha
131,7,97,Valon_Berisha
132,7,86,Valon_Berisha
133,7,84,Valon_Berisha
134,7,71,Valon_Berisha
135,7,98,Valon_Berisha
136,7,79,Valon_Berisha
137,7,101,Valon_Berisha
138,7,151,Valon_Berisha
139,7,109,Valon_Berisha
140,7,264,Valon_Berisha
141,7,273,Valon_Berisha
142,7,175,Valon_Berisha
143,7,148,Valon_Berisha
144,7,282,Valon_Berisha
145,7,621,Valon_Berisha
146,7,214,Valon_Berisha
147,7,204,Valon_Berisha
148,7,234,Valon_Berisha
149,7,137,Valon_Berisha
150,7,176,Valon_Berisha
151,7,133,Valon_Berisha
152,7,144,Valon_Berisha
153,7,237,Valon_Berisha
154,7,181,Valon_Berisha
155,7,708,Valon_Berisha
156,7,779,Valon_Berisha
157,7,555,Valon_Berisha
158,7,545,Valon_Berisha
159,7,399,Valon_Berisha
160,7,419,Valon_Berisha
161,7,529,Valon_Berisha
162,7,419,Valon_Berisha
163,7,442,Valon_Berisha
164,7,333,Valon_Berisha
165,7,328,Valon_Berisha
166,7,326,Valon_Berisha
167,7,231,Valon_Berisha
