bin,binSize,pageviews_median,pageviews_sum,timestamp,article
0,7,999.0607996888273,7038.515472128149,20150701,Jack_Swagger
1,7,981.0963888411189,6988.359943669693,20150708,Jack_Swagger
2,7,1334.6263574229024,11087.54904095225,20150715,Jack_Swagger
3,7,1051.3839198649973,7339.9770745517135,20150722,Jack_Swagger
4,7,1402.0036066683363,13685.485156148136,20150729,Jack_Swagger
5,7,1059.8105082164298,7579.574011446816,20150805,Jack_Swagger
6,7,1081.07092038663,7779.805341679834,20150812,Jack_Swagger
7,7,1066.7304758438117,8157.321770273268,20150819,Jack_Swagger
8,7,1233.4854601530758,8575.156383832535,20150826,Jack_Swagger
9,7,1170.2352201809267,7926.223955008345,20150902,Jack_Swagger
10,7,1099.7578029995284,7489.673047484624,20150909,Jack_Swagger
11,7,1276.9922101778186,8821.9060381088,20150916,Jack_Swagger
12,7,1204.979562200734,8564.633838526983,20150923,Jack_Swagger
13,7,1004.0206779325198,7252.88362583261,20150930,Jack_Swagger
14,7,1098.894005976197,7539.591322363553,20151007,Jack_Swagger
15,7,957.707544704873,6571.061769992921,20151014,Jack_Swagger
16,7,958.7549547995665,15206.141510158413,20151021,Jack_Swagger
17,7,1722.9801038907754,12270.675550931714,20151028,Jack_Swagger
18,7,1877.6826953569866,15009.014432072081,20151103,Jack_Swagger
19,7,1067.9582853061365,7597.934816574207,20151110,Jack_Swagger
20,7,1069.541619552096,8041.739794369032,20151117,Jack_Swagger
21,7,1966.0505043221053,19405.557739945525,20151124,Jack_Swagger
22,7,1132.3750031575546,9669.050009631874,20151201,Jack_Swagger
23,7,2206.197105650867,21037.162384151874,20151208,Jack_Swagger
24,7,1227.6542652265564,9764.881577721757,20151215,Jack_Swagger
25,7,1198.540016420821,11273.471324424649,20151222,Jack_Swagger
26,7,931.6321833654013,6689.376320455849,20151229,Jack_Swagger
27,7,859.2229764588021,5841.302874044785,20160105,Jack_Swagger
28,7,787.3624500368082,5745.982400552357,20160112,Jack_Swagger
29,7,1187.2584277616345,10956.828736936135,20160119,Jack_Swagger
30,7,1020.0971613091125,7344.796337367862,20160126,Jack_Swagger
31,7,842.0249112875749,5808.663806664452,20160202,Jack_Swagger
32,7,839.9955365483687,5770.810605951951,20160209,Jack_Swagger
33,7,802.298139504909,5458.1648530129005,20160216,Jack_Swagger
34,7,777.1857247033969,5281.725162743464,20160223,Jack_Swagger
35,7,706.8642849516169,5100.8732484314805,20160301,Jack_Swagger
36,7,834.3001923732777,6813.52662029042,20160308,Jack_Swagger
37,7,968.6542132586217,6889.424292234081,20160316,Jack_Swagger
38,7,919.663029524216,7138.588272664173,20160323,Jack_Swagger
39,7,1194.4187324522234,9494.911157854662,20160330,Jack_Swagger
40,7,997.2817772061778,6803.8509731430095,20160406,Jack_Swagger
41,7,883.223431025177,6189.083023435883,20160413,Jack_Swagger
42,7,1364.7430282044347,10357.774789285786,20160420,Jack_Swagger
43,7,1014.740436824454,7293.010302230601,20160427,Jack_Swagger
44,7,974.4957509896673,7198.281051841496,20160504,Jack_Swagger
45,7,891.569149071261,6086.8264438901015,20160511,Jack_Swagger
46,7,891.2437459576753,6600.566364824442,20160518,Jack_Swagger
47,7,1056.7239837362436,7342.975154069135,20160525,Jack_Swagger
48,7,1348.440245513208,15115.15760499964,20160601,Jack_Swagger
49,7,1264.7596877075518,11122.486892694702,20160608,Jack_Swagger
50,7,962.1988438769791,6672.604804926811,20160615,Jack_Swagger
51,7,777.4668085907886,5567.318561048067,20160622,Jack_Swagger
52,7,811.9432805276316,7403.163814655939,20160629,Jack_Swagger
53,7,910.5734257873247,6443.206036690306,20160706,Jack_Swagger
54,7,877.0613178584226,6032.969483020584,20160713,Jack_Swagger
55,7,936.4436136901481,7153.721370495629,20160720,Jack_Swagger
56,7,817.8640819458764,6241.49593815654,20160727,Jack_Swagger
57,7,802.7055719061295,5882.418754761657,20160803,Jack_Swagger
58,7,701.631637056214,5158.2935784492165,20160810,Jack_Swagger
59,7,915.5647239608388,6753.426373512051,20160817,Jack_Swagger
60,7,1022.1905027977374,7307.481147704603,20160824,Jack_Swagger
61,7,950.0507272396823,6875.148231186742,20160831,Jack_Swagger
62,7,1168.2818472923832,14872.56271290623,20160907,Jack_Swagger
63,7,2357.9875284956793,35842.2988592596,20160914,Jack_Swagger
64,7,1127.2184243849822,9672.288287868227,20160921,Jack_Swagger
65,7,744.9452266675339,5307.646470525302,20160928,Jack_Swagger
66,7,1842.4968906143506,17009.602781511163,20161005,Jack_Swagger
67,7,819.4577484574328,5676.201435981378,20161012,Jack_Swagger
68,7,762.268214862125,6187.263356477157,20161019,Jack_Swagger
