bin,binSize,median,article,timestamp
0,7,1592,Tyler_Oakley,20150701
1,7,2033,Tyler_Oakley,20150701
2,7,1736,Tyler_Oakley,20150701
3,7,2082,Tyler_Oakley,20150701
4,7,1819,Tyler_Oakley,20150701
5,7,1922,Tyler_Oakley,20150701
6,7,2197,Tyler_Oakley,20150701
7,7,2547,Tyler_Oakley,20150701
8,7,2135,Tyler_Oakley,20150701
9,7,2561,Tyler_Oakley,20150701
10,7,2887,Tyler_Oakley,20150701
11,7,2788,Tyler_Oakley,20150701
12,7,2306,Tyler_Oakley,20150701
13,7,2939,Tyler_Oakley,20150701
14,7,1738,Tyler_Oakley,20150701
15,7,1799,Tyler_Oakley,20150701
16,7,3276,Tyler_Oakley,20150701
17,7,2449,Tyler_Oakley,20150701
18,7,2191,Tyler_Oakley,20150701
19,7,1960,Tyler_Oakley,20150701
20,7,1791,Tyler_Oakley,20150701
21,7,1690,Tyler_Oakley,20150701
22,7,1727,Tyler_Oakley,20150701
23,7,3013,Tyler_Oakley,20150701
24,7,1866,Tyler_Oakley,20150701
25,7,1919,Tyler_Oakley,20150701
26,7,2255,Tyler_Oakley,20150701
27,7,1914,Tyler_Oakley,20150701
28,7,1832,Tyler_Oakley,20150701
29,7,1692,Tyler_Oakley,20150701
30,7,1716,Tyler_Oakley,20150701
31,7,1658,Tyler_Oakley,20150701
32,7,1600,Tyler_Oakley,20150701
33,7,2820,Tyler_Oakley,20150701
34,7,2409,Tyler_Oakley,20150701
35,7,2570,Tyler_Oakley,20150701
36,7,3229,Tyler_Oakley,20150701
37,7,2203,Tyler_Oakley,20150701
38,7,2011,Tyler_Oakley,20150701
39,7,1812,Tyler_Oakley,20150701
40,7,1822,Tyler_Oakley,20150701
41,7,1815,Tyler_Oakley,20150701
42,7,1695,Tyler_Oakley,20150701
43,7,1631,Tyler_Oakley,20150701
44,7,1714,Tyler_Oakley,20150701
45,7,1704,Tyler_Oakley,20150701
46,7,1395,Tyler_Oakley,20150701
47,7,1311,Tyler_Oakley,20150701
48,7,2057,Tyler_Oakley,20150701
49,7,1311,Tyler_Oakley,20150701
50,7,1207,Tyler_Oakley,20150701
51,7,1531,Tyler_Oakley,20150701
52,7,1251,Tyler_Oakley,20150701
53,7,1053,Tyler_Oakley,20150701
54,7,976,Tyler_Oakley,20150701
55,7,1132,Tyler_Oakley,20150701
56,7,1188,Tyler_Oakley,20150701
57,7,894,Tyler_Oakley,20150701
58,7,1036,Tyler_Oakley,20150701
59,7,944,Tyler_Oakley,20150701
60,7,954,Tyler_Oakley,20150701
61,7,890,Tyler_Oakley,20150701
62,7,830,Tyler_Oakley,20150701
63,7,811,Tyler_Oakley,20150701
64,7,1246,Tyler_Oakley,20150701
65,7,959,Tyler_Oakley,20150701
66,7,1071,Tyler_Oakley,20150701
67,7,1098,Tyler_Oakley,20150701
68,7,825,Tyler_Oakley,20150701
69,7,1119,Tyler_Oakley,20150701
70,7,818,Tyler_Oakley,20150701
71,7,926,Tyler_Oakley,20150701
72,7,917,Tyler_Oakley,20150701
73,7,1011,Tyler_Oakley,20150701
74,7,1051,Tyler_Oakley,20150701
75,7,1190,Tyler_Oakley,20150701
76,7,844,Tyler_Oakley,20150701
77,7,803,Tyler_Oakley,20150701
78,7,903,Tyler_Oakley,20150701
79,7,1118,Tyler_Oakley,20150701
80,7,707,Tyler_Oakley,20150701
81,7,962,Tyler_Oakley,20150701
82,7,724,Tyler_Oakley,20150701
83,7,737,Tyler_Oakley,20150701
84,7,691,Tyler_Oakley,20150701
85,7,703,Tyler_Oakley,20150701
86,7,677,Tyler_Oakley,20150701
87,7,707,Tyler_Oakley,20150701
88,7,706,Tyler_Oakley,20150701
89,7,746,Tyler_Oakley,20150701
90,7,847,Tyler_Oakley,20150701
91,7,799,Tyler_Oakley,20150701
92,7,757,Tyler_Oakley,20150701
93,7,777,Tyler_Oakley,20150701
94,7,721,Tyler_Oakley,20150701
95,7,694,Tyler_Oakley,20150701
96,7,666,Tyler_Oakley,20150701
97,7,592,Tyler_Oakley,20150701
98,7,547,Tyler_Oakley,20150701
99,7,670,Tyler_Oakley,20150701
100,7,709,Tyler_Oakley,20150701
101,7,716,Tyler_Oakley,20150701
102,7,655,Tyler_Oakley,20150701
103,7,787,Tyler_Oakley,20150701
104,7,673,Tyler_Oakley,20150701
105,7,680,Tyler_Oakley,20150701
106,7,719,Tyler_Oakley,20150701
107,7,685,Tyler_Oakley,20150701
108,7,699,Tyler_Oakley,20150701
109,7,610,Tyler_Oakley,20150701
110,7,703,Tyler_Oakley,20150701
111,7,597,Tyler_Oakley,20150701
112,7,537,Tyler_Oakley,20150701
113,7,605,Tyler_Oakley,20150701
114,7,497,Tyler_Oakley,20150701
115,7,570,Tyler_Oakley,20150701
116,7,604,Tyler_Oakley,20150701
117,7,499,Tyler_Oakley,20150701
118,7,493,Tyler_Oakley,20150701
119,7,513,Tyler_Oakley,20150701
120,7,1198,Tyler_Oakley,20150701
121,7,543,Tyler_Oakley,20150701
122,7,527,Tyler_Oakley,20150701
123,7,560,Tyler_Oakley,20150701
124,7,466,Tyler_Oakley,20150701
125,7,522,Tyler_Oakley,20150701
126,7,495,Tyler_Oakley,20150701
127,7,532,Tyler_Oakley,20150701
128,7,446,Tyler_Oakley,20150701
129,7,443,Tyler_Oakley,20150701
130,7,508,Tyler_Oakley,20150701
131,7,606,Tyler_Oakley,20150701
132,7,830,Tyler_Oakley,20150701
133,7,682,Tyler_Oakley,20150701
134,7,632,Tyler_Oakley,20150701
135,7,546,Tyler_Oakley,20150701
136,7,743,Tyler_Oakley,20150701
137,7,729,Tyler_Oakley,20150701
138,7,614,Tyler_Oakley,20150701
139,7,580,Tyler_Oakley,20150701
140,7,548,Tyler_Oakley,20150701
141,7,680,Tyler_Oakley,20150701
142,7,653,Tyler_Oakley,20150701
143,7,696,Tyler_Oakley,20150701
144,7,2038,Tyler_Oakley,20150701
145,7,1124,Tyler_Oakley,20150701
146,7,833,Tyler_Oakley,20150701
147,7,889,Tyler_Oakley,20150701
148,7,637,Tyler_Oakley,20150701
149,7,602,Tyler_Oakley,20150701
150,7,554,Tyler_Oakley,20150701
151,7,2182,Tyler_Oakley,20150701
152,7,892,Tyler_Oakley,20150701
153,7,737,Tyler_Oakley,20150701
154,7,663,Tyler_Oakley,20150701
155,7,599,Tyler_Oakley,20150701
