bin,binSize,median,article
0,7,535,Jim_Norton_(comedian)
1,7,544,Jim_Norton_(comedian)
2,7,604,Jim_Norton_(comedian)
3,7,805,Jim_Norton_(comedian)
4,7,1184,Jim_Norton_(comedian)
5,7,772,Jim_Norton_(comedian)
6,7,673,Jim_Norton_(comedian)
7,7,590,Jim_Norton_(comedian)
8,7,456,Jim_Norton_(comedian)
9,7,453,Jim_Norton_(comedian)
10,7,385,Jim_Norton_(comedian)
11,7,416,Jim_Norton_(comedian)
12,7,377,Jim_Norton_(comedian)
13,7,389,Jim_Norton_(comedian)
14,7,407,Jim_Norton_(comedian)
15,7,406,Jim_Norton_(comedian)
16,7,391,Jim_Norton_(comedian)
17,7,359,Jim_Norton_(comedian)
18,7,402,Jim_Norton_(comedian)
19,7,436,Jim_Norton_(comedian)
20,7,425,Jim_Norton_(comedian)
21,7,388,Jim_Norton_(comedian)
22,7,586,Jim_Norton_(comedian)
23,7,470,Jim_Norton_(comedian)
24,7,445,Jim_Norton_(comedian)
25,7,386,Jim_Norton_(comedian)
26,7,552,Jim_Norton_(comedian)
27,7,538,Jim_Norton_(comedian)
28,7,470,Jim_Norton_(comedian)
29,7,585,Jim_Norton_(comedian)
30,7,485,Jim_Norton_(comedian)
31,7,473,Jim_Norton_(comedian)
32,7,432,Jim_Norton_(comedian)
33,7,430,Jim_Norton_(comedian)
34,7,354,Jim_Norton_(comedian)
35,7,437,Jim_Norton_(comedian)
36,7,486,Jim_Norton_(comedian)
37,7,375,Jim_Norton_(comedian)
38,7,372,Jim_Norton_(comedian)
39,7,405,Jim_Norton_(comedian)
40,7,419,Jim_Norton_(comedian)
41,7,369,Jim_Norton_(comedian)
42,7,365,Jim_Norton_(comedian)
43,7,491,Jim_Norton_(comedian)
44,7,466,Jim_Norton_(comedian)
45,7,420,Jim_Norton_(comedian)
46,7,641,Jim_Norton_(comedian)
47,7,695,Jim_Norton_(comedian)
48,7,472,Jim_Norton_(comedian)
49,7,456,Jim_Norton_(comedian)
50,7,413,Jim_Norton_(comedian)
51,7,466,Jim_Norton_(comedian)
52,7,406,Jim_Norton_(comedian)
53,7,544,Jim_Norton_(comedian)
54,7,497,Jim_Norton_(comedian)
55,7,399,Jim_Norton_(comedian)
56,7,376,Jim_Norton_(comedian)
57,7,356,Jim_Norton_(comedian)
58,7,391,Jim_Norton_(comedian)
59,7,433,Jim_Norton_(comedian)
60,7,441,Jim_Norton_(comedian)
61,7,466,Jim_Norton_(comedian)
62,7,455,Jim_Norton_(comedian)
63,7,495,Jim_Norton_(comedian)
64,7,446,Jim_Norton_(comedian)
65,7,629,Jim_Norton_(comedian)
66,7,606,Jim_Norton_(comedian)
67,7,644,Jim_Norton_(comedian)
68,7,488,Jim_Norton_(comedian)
69,7,507,Jim_Norton_(comedian)
70,7,656,Jim_Norton_(comedian)
71,7,634,Jim_Norton_(comedian)
72,7,566,Jim_Norton_(comedian)
73,7,489,Jim_Norton_(comedian)
74,7,475,Jim_Norton_(comedian)
75,7,484,Jim_Norton_(comedian)
76,7,470,Jim_Norton_(comedian)
77,7,365,Jim_Norton_(comedian)
78,7,445,Jim_Norton_(comedian)
79,7,536,Jim_Norton_(comedian)
80,7,533,Jim_Norton_(comedian)
81,7,516,Jim_Norton_(comedian)
82,7,506,Jim_Norton_(comedian)
83,7,527,Jim_Norton_(comedian)
84,7,426,Jim_Norton_(comedian)
85,7,415,Jim_Norton_(comedian)
86,7,448,Jim_Norton_(comedian)
87,7,461,Jim_Norton_(comedian)
88,7,464,Jim_Norton_(comedian)
89,7,5754,Jim_Norton_(comedian)
90,7,2645,Jim_Norton_(comedian)
91,7,1330,Jim_Norton_(comedian)
92,7,1121,Jim_Norton_(comedian)
93,7,1091,Jim_Norton_(comedian)
94,7,808,Jim_Norton_(comedian)
95,7,684,Jim_Norton_(comedian)
96,7,641,Jim_Norton_(comedian)
97,7,575,Jim_Norton_(comedian)
98,7,569,Jim_Norton_(comedian)
99,7,629,Jim_Norton_(comedian)
100,7,540,Jim_Norton_(comedian)
101,7,562,Jim_Norton_(comedian)
102,7,573,Jim_Norton_(comedian)
103,7,508,Jim_Norton_(comedian)
104,7,549,Jim_Norton_(comedian)
105,7,616,Jim_Norton_(comedian)
106,7,623,Jim_Norton_(comedian)
107,7,766,Jim_Norton_(comedian)
108,7,779,Jim_Norton_(comedian)
109,7,904,Jim_Norton_(comedian)
110,7,751,Jim_Norton_(comedian)
111,7,759,Jim_Norton_(comedian)
112,7,630,Jim_Norton_(comedian)
113,7,723,Jim_Norton_(comedian)
114,7,686,Jim_Norton_(comedian)
115,7,725,Jim_Norton_(comedian)
116,7,897,Jim_Norton_(comedian)
117,7,2455,Jim_Norton_(comedian)
118,7,906,Jim_Norton_(comedian)
119,7,773,Jim_Norton_(comedian)
120,7,662,Jim_Norton_(comedian)
121,7,589,Jim_Norton_(comedian)
122,7,548,Jim_Norton_(comedian)
123,7,1008,Jim_Norton_(comedian)
124,7,895,Jim_Norton_(comedian)
125,7,710,Jim_Norton_(comedian)
126,7,740,Jim_Norton_(comedian)
127,7,601,Jim_Norton_(comedian)
128,7,584,Jim_Norton_(comedian)
129,7,543,Jim_Norton_(comedian)
130,7,481,Jim_Norton_(comedian)
131,7,553,Jim_Norton_(comedian)
132,7,626,Jim_Norton_(comedian)
133,7,644,Jim_Norton_(comedian)
134,7,562,Jim_Norton_(comedian)
135,7,475,Jim_Norton_(comedian)
136,7,534,Jim_Norton_(comedian)
137,7,492,Jim_Norton_(comedian)
138,7,510,Jim_Norton_(comedian)
139,7,575,Jim_Norton_(comedian)
140,7,632,Jim_Norton_(comedian)
141,7,612,Jim_Norton_(comedian)
142,7,698,Jim_Norton_(comedian)
143,7,555,Jim_Norton_(comedian)
144,7,580,Jim_Norton_(comedian)
145,7,553,Jim_Norton_(comedian)
146,7,573,Jim_Norton_(comedian)
147,7,483,Jim_Norton_(comedian)
148,7,496,Jim_Norton_(comedian)
149,7,467,Jim_Norton_(comedian)
150,7,493,Jim_Norton_(comedian)
151,7,464,Jim_Norton_(comedian)
152,7,516,Jim_Norton_(comedian)
153,7,663,Jim_Norton_(comedian)
154,7,629,Jim_Norton_(comedian)
155,7,581,Jim_Norton_(comedian)
156,7,610,Jim_Norton_(comedian)
157,7,731,Jim_Norton_(comedian)
158,7,680,Jim_Norton_(comedian)
159,7,985,Jim_Norton_(comedian)
160,7,1032,Jim_Norton_(comedian)
161,7,810,Jim_Norton_(comedian)
162,7,770,Jim_Norton_(comedian)
163,7,754,Jim_Norton_(comedian)
164,7,617,Jim_Norton_(comedian)
165,7,626,Jim_Norton_(comedian)
166,7,567,Jim_Norton_(comedian)
167,7,621.5,Jim_Norton_(comedian)
