bin,binSize,median,timestamp,article
0,7,11,20150701,Danielle_Collins
1,7,9,20150708,Danielle_Collins
2,7,7,20150715,Danielle_Collins
3,7,5,20150722,Danielle_Collins
4,7,8,20150729,Danielle_Collins
5,7,4,20150805,Danielle_Collins
6,7,8,20150812,Danielle_Collins
7,7,11,20150819,Danielle_Collins
8,7,12,20150826,Danielle_Collins
9,7,10,20150902,Danielle_Collins
10,7,6,20150909,Danielle_Collins
11,7,7,20150916,Danielle_Collins
12,7,6,20150923,Danielle_Collins
13,7,4,20150930,Danielle_Collins
14,7,10,20151007,Danielle_Collins
15,7,8,20151014,Danielle_Collins
16,7,5,20151021,Danielle_Collins
17,7,5,20151028,Danielle_Collins
18,7,4,20151103,Danielle_Collins
19,7,5,20151110,Danielle_Collins
20,7,4,20151117,Danielle_Collins
21,7,3,20151124,Danielle_Collins
22,7,6,20151201,Danielle_Collins
23,7,7,20151208,Danielle_Collins
24,7,3,20151215,Danielle_Collins
25,7,3,20151222,Danielle_Collins
26,7,6,20151229,Danielle_Collins
27,7,6,20160105,Danielle_Collins
28,7,6,20160112,Danielle_Collins
29,7,8,20160119,Danielle_Collins
30,7,7,20160126,Danielle_Collins
31,7,5,20160202,Danielle_Collins
32,7,2,20160209,Danielle_Collins
33,7,4,20160216,Danielle_Collins
34,7,3,20160223,Danielle_Collins
35,7,5,20160301,Danielle_Collins
36,7,4,20160308,Danielle_Collins
37,7,6,20160316,Danielle_Collins
38,7,9,20160323,Danielle_Collins
39,7,6,20160330,Danielle_Collins
40,7,7,20160406,Danielle_Collins
41,7,3,20160413,Danielle_Collins
42,7,5,20160420,Danielle_Collins
43,7,11,20160427,Danielle_Collins
44,7,4,20160504,Danielle_Collins
45,7,7,20160511,Danielle_Collins
46,7,10,20160518,Danielle_Collins
47,7,11,20160525,Danielle_Collins
48,7,28,20160601,Danielle_Collins
49,7,11,20160608,Danielle_Collins
50,7,8,20160615,Danielle_Collins
51,7,8,20160622,Danielle_Collins
52,7,8,20160629,Danielle_Collins
53,7,7,20160706,Danielle_Collins
54,7,7,20160713,Danielle_Collins
55,7,5,20160720,Danielle_Collins
56,7,7,20160727,Danielle_Collins
57,7,6,20160803,Danielle_Collins
58,7,7,20160810,Danielle_Collins
59,7,56,20160817,Danielle_Collins
60,7,126,20160824,Danielle_Collins
61,7,31,20160831,Danielle_Collins
62,7,35,20160907,Danielle_Collins
63,7,15,20160914,Danielle_Collins
64,7,4,20160921,Danielle_Collins
65,7,20,20160928,Danielle_Collins
66,7,14,20161005,Danielle_Collins
67,7,9,20161012,Danielle_Collins
68,7,9,20161019,Danielle_Collins
69,7,21,20161026,Danielle_Collins
70,7,10,20161102,Danielle_Collins
71,7,12,20161108,Danielle_Collins
72,7,9,20161115,Danielle_Collins
73,7,11,20161122,Danielle_Collins
74,7,6,20161129,Danielle_Collins
75,7,7,20161206,Danielle_Collins
76,7,9,20161213,Danielle_Collins
77,7,7,20161220,Danielle_Collins
78,7,11,20161227,Danielle_Collins
79,7,9,20170103,Danielle_Collins
80,7,16,20170110,Danielle_Collins
81,7,18,20170117,Danielle_Collins
82,7,13,20170124,Danielle_Collins
83,7,6,20170131,Danielle_Collins
84,7,6,20170207,Danielle_Collins
85,7,7,20170214,Danielle_Collins
86,7,9,20170221,Danielle_Collins
87,7,14,20170228,Danielle_Collins
