bin,binSize,median,article
0,7,66,Marty_Allen
1,7,80,Marty_Allen
2,7,67,Marty_Allen
3,7,73,Marty_Allen
4,7,65,Marty_Allen
5,7,71,Marty_Allen
6,7,81,Marty_Allen
7,7,84,Marty_Allen
8,7,72,Marty_Allen
9,7,60,Marty_Allen
10,7,62,Marty_Allen
11,7,59,Marty_Allen
12,7,59,Marty_Allen
13,7,68,Marty_Allen
14,7,66,Marty_Allen
15,7,72,Marty_Allen
16,7,71,Marty_Allen
17,7,72,Marty_Allen
18,7,59,Marty_Allen
19,7,64,Marty_Allen
20,7,49,Marty_Allen
21,7,59,Marty_Allen
22,7,62,Marty_Allen
23,7,68,Marty_Allen
24,7,52,Marty_Allen
25,7,66,Marty_Allen
26,7,79,Marty_Allen
27,7,70,Marty_Allen
28,7,79,Marty_Allen
29,7,68,Marty_Allen
30,7,69,Marty_Allen
31,7,75,Marty_Allen
32,7,83,Marty_Allen
33,7,63,Marty_Allen
34,7,66,Marty_Allen
35,7,90,Marty_Allen
36,7,126,Marty_Allen
37,7,122,Marty_Allen
38,7,169,Marty_Allen
39,7,120,Marty_Allen
40,7,68,Marty_Allen
41,7,67,Marty_Allen
42,7,57,Marty_Allen
43,7,63,Marty_Allen
44,7,63,Marty_Allen
45,7,75,Marty_Allen
46,7,78,Marty_Allen
47,7,103,Marty_Allen
48,7,64,Marty_Allen
49,7,61,Marty_Allen
50,7,62,Marty_Allen
51,7,68,Marty_Allen
52,7,75,Marty_Allen
53,7,68,Marty_Allen
54,7,66,Marty_Allen
55,7,66,Marty_Allen
56,7,137,Marty_Allen
57,7,62,Marty_Allen
58,7,70,Marty_Allen
59,7,77,Marty_Allen
60,7,83,Marty_Allen
61,7,66,Marty_Allen
62,7,72,Marty_Allen
63,7,68,Marty_Allen
64,7,68,Marty_Allen
65,7,72,Marty_Allen
66,7,53,Marty_Allen
67,7,77,Marty_Allen
68,7,92,Marty_Allen
69,7,78,Marty_Allen
70,7,80,Marty_Allen
71,7,59,Marty_Allen
72,7,50,Marty_Allen
73,7,55,Marty_Allen
74,7,116,Marty_Allen
75,7,90,Marty_Allen
76,7,72,Marty_Allen
77,7,69,Marty_Allen
78,7,115,Marty_Allen
79,7,105,Marty_Allen
80,7,79,Marty_Allen
81,7,79,Marty_Allen
82,7,86,Marty_Allen
83,7,90,Marty_Allen
84,7,106,Marty_Allen
85,7,75,Marty_Allen
86,7,99,Marty_Allen
87,7,83,Marty_Allen
88,7,89,Marty_Allen
89,7,127,Marty_Allen
90,7,156,Marty_Allen
91,7,103,Marty_Allen
92,7,133,Marty_Allen
93,7,108,Marty_Allen
94,7,103,Marty_Allen
95,7,78,Marty_Allen
96,7,70,Marty_Allen
97,7,99,Marty_Allen
98,7,87,Marty_Allen
99,7,64,Marty_Allen
100,7,70,Marty_Allen
101,7,68,Marty_Allen
102,7,75,Marty_Allen
103,7,69,Marty_Allen
104,7,63,Marty_Allen
105,7,82,Marty_Allen
106,7,80,Marty_Allen
107,7,69,Marty_Allen
108,7,68,Marty_Allen
109,7,81,Marty_Allen
110,7,86,Marty_Allen
111,7,79,Marty_Allen
112,7,121,Marty_Allen
113,7,97,Marty_Allen
114,7,81,Marty_Allen
115,7,82,Marty_Allen
116,7,77,Marty_Allen
117,7,77,Marty_Allen
118,7,74,Marty_Allen
119,7,74,Marty_Allen
120,7,118,Marty_Allen
121,7,75,Marty_Allen
122,7,71,Marty_Allen
123,7,91,Marty_Allen
124,7,105,Marty_Allen
125,7,144,Marty_Allen
126,7,1116,Marty_Allen
127,7,229,Marty_Allen
128,7,150,Marty_Allen
129,7,121,Marty_Allen
130,7,153,Marty_Allen
131,7,138,Marty_Allen
132,7,129,Marty_Allen
133,7,1498,Marty_Allen
134,7,118,Marty_Allen
135,7,87,Marty_Allen
136,7,117,Marty_Allen
137,7,12288,Marty_Allen
138,7,815,Marty_Allen
139,7,438,Marty_Allen
140,7,290,Marty_Allen
141,7,194,Marty_Allen
142,7,362,Marty_Allen
143,7,179,Marty_Allen
144,7,194,Marty_Allen
145,7,199,Marty_Allen
146,7,171,Marty_Allen
147,7,140,Marty_Allen
148,7,100,Marty_Allen
149,7,143,Marty_Allen
150,7,114,Marty_Allen
151,7,117,Marty_Allen
152,7,106,Marty_Allen
153,7,151,Marty_Allen
154,7,123,Marty_Allen
155,7,105,Marty_Allen
156,7,127,Marty_Allen
157,7,109,Marty_Allen
158,7,121,Marty_Allen
159,7,94,Marty_Allen
160,7,104,Marty_Allen
161,7,127,Marty_Allen
162,7,115,Marty_Allen
163,7,117,Marty_Allen
164,7,95,Marty_Allen
165,7,91,Marty_Allen
166,7,132,Marty_Allen
167,7,120,Marty_Allen
