bin,binSize,median,article
0,7,1510,Dusty_Springfield
1,7,1494,Dusty_Springfield
2,7,1671,Dusty_Springfield
3,7,1918,Dusty_Springfield
4,7,2042,Dusty_Springfield
5,7,2135,Dusty_Springfield
6,7,1935,Dusty_Springfield
7,7,1910,Dusty_Springfield
8,7,1864,Dusty_Springfield
9,7,1659,Dusty_Springfield
10,7,2239,Dusty_Springfield
11,7,1584,Dusty_Springfield
12,7,1376,Dusty_Springfield
13,7,1352,Dusty_Springfield
14,7,1442,Dusty_Springfield
15,7,1406,Dusty_Springfield
16,7,1483,Dusty_Springfield
17,7,1691,Dusty_Springfield
18,7,1545,Dusty_Springfield
19,7,1552,Dusty_Springfield
20,7,1597,Dusty_Springfield
21,7,1775,Dusty_Springfield
22,7,1590,Dusty_Springfield
23,7,1503,Dusty_Springfield
24,7,1454,Dusty_Springfield
25,7,1736,Dusty_Springfield
26,7,2223,Dusty_Springfield
27,7,1637,Dusty_Springfield
28,7,1687,Dusty_Springfield
29,7,1668,Dusty_Springfield
30,7,1548,Dusty_Springfield
31,7,1604,Dusty_Springfield
32,7,1871,Dusty_Springfield
33,7,1627,Dusty_Springfield
34,7,2595,Dusty_Springfield
35,7,2543,Dusty_Springfield
36,7,1960,Dusty_Springfield
37,7,2040,Dusty_Springfield
38,7,1775,Dusty_Springfield
39,7,1636,Dusty_Springfield
40,7,1733,Dusty_Springfield
41,7,2544,Dusty_Springfield
42,7,1914,Dusty_Springfield
43,7,1659,Dusty_Springfield
44,7,1592,Dusty_Springfield
45,7,1632,Dusty_Springfield
46,7,1538,Dusty_Springfield
47,7,1609,Dusty_Springfield
48,7,1968,Dusty_Springfield
49,7,1774,Dusty_Springfield
50,7,1759,Dusty_Springfield
51,7,1605,Dusty_Springfield
52,7,1673,Dusty_Springfield
53,7,1610,Dusty_Springfield
54,7,1582,Dusty_Springfield
55,7,2170,Dusty_Springfield
56,7,1753,Dusty_Springfield
57,7,1509,Dusty_Springfield
58,7,1429,Dusty_Springfield
59,7,1638,Dusty_Springfield
60,7,1555,Dusty_Springfield
61,7,1800,Dusty_Springfield
62,7,1478,Dusty_Springfield
63,7,1616,Dusty_Springfield
64,7,1790,Dusty_Springfield
65,7,1940,Dusty_Springfield
66,7,1789,Dusty_Springfield
67,7,1881,Dusty_Springfield
68,7,1685,Dusty_Springfield
69,7,3329,Dusty_Springfield
70,7,2090,Dusty_Springfield
71,7,1819,Dusty_Springfield
72,7,1846,Dusty_Springfield
73,7,1797,Dusty_Springfield
74,7,1777,Dusty_Springfield
75,7,1627,Dusty_Springfield
76,7,2288,Dusty_Springfield
77,7,1868,Dusty_Springfield
78,7,2216,Dusty_Springfield
79,7,2031,Dusty_Springfield
80,7,1833,Dusty_Springfield
81,7,1856,Dusty_Springfield
82,7,1621,Dusty_Springfield
83,7,1646,Dusty_Springfield
84,7,1738,Dusty_Springfield
85,7,1809,Dusty_Springfield
86,7,1762,Dusty_Springfield
87,7,2711,Dusty_Springfield
88,7,2370,Dusty_Springfield
89,7,2142,Dusty_Springfield
90,7,1749,Dusty_Springfield
91,7,1805,Dusty_Springfield
92,7,1969,Dusty_Springfield
93,7,2313,Dusty_Springfield
94,7,1815,Dusty_Springfield
95,7,1840,Dusty_Springfield
96,7,1644,Dusty_Springfield
97,7,1610,Dusty_Springfield
98,7,1561,Dusty_Springfield
99,7,1603,Dusty_Springfield
100,7,1858,Dusty_Springfield
101,7,1670,Dusty_Springfield
102,7,1685,Dusty_Springfield
103,7,1839,Dusty_Springfield
104,7,1997,Dusty_Springfield
105,7,1771,Dusty_Springfield
106,7,1775,Dusty_Springfield
107,7,1725,Dusty_Springfield
