bin,binSize,median,timestamp,article
0,7,1562.5269322916831,20150701,Dusty_Springfield
1,7,1522.1021955992985,20150708,Dusty_Springfield
2,7,1742.2837312321135,20150715,Dusty_Springfield
3,7,1865.4526903802634,20150722,Dusty_Springfield
4,7,2263.8942222664314,20150729,Dusty_Springfield
5,7,2189.0689042804006,20150805,Dusty_Springfield
6,7,2019.8063364386906,20150812,Dusty_Springfield
7,7,1980.6317612513444,20150819,Dusty_Springfield
8,7,1943.4545835536132,20150826,Dusty_Springfield
9,7,1635.1443994201938,20150902,Dusty_Springfield
10,7,2066.7635599427604,20150909,Dusty_Springfield
11,7,1606.8577011973157,20150916,Dusty_Springfield
12,7,1442.8668867168492,20150923,Dusty_Springfield
13,7,1404.7908343943604,20150930,Dusty_Springfield
14,7,1476.7233212462547,20151007,Dusty_Springfield
15,7,1410.0669045344316,20151014,Dusty_Springfield
16,7,1437.3551748972532,20151021,Dusty_Springfield
17,7,1736.0212626162336,20151028,Dusty_Springfield
18,7,1494.2693139435012,20151103,Dusty_Springfield
19,7,1630.8011399144584,20151110,Dusty_Springfield
20,7,1531.7655499529615,20151117,Dusty_Springfield
21,7,1866.3351936788692,20151124,Dusty_Springfield
22,7,1549.7172914919586,20151201,Dusty_Springfield
23,7,1438.2682465345908,20151208,Dusty_Springfield
24,7,1491.5172196403294,20151215,Dusty_Springfield
25,7,1962.2835653307798,20151222,Dusty_Springfield
26,7,2158.480306595869,20151229,Dusty_Springfield
27,7,1560.0960005929328,20160105,Dusty_Springfield
28,7,1600.3378954362597,20160112,Dusty_Springfield
29,7,1521.7975241994363,20160119,Dusty_Springfield
30,7,1436.1894244746716,20160126,Dusty_Springfield
31,7,1588.9505384767883,20160202,Dusty_Springfield
32,7,1772.0922399333792,20160209,Dusty_Springfield
33,7,1524.356231318089,20160216,Dusty_Springfield
34,7,2522.491440645203,20160223,Dusty_Springfield
35,7,2429.634496788114,20160301,Dusty_Springfield
36,7,1980.6253155106385,20160308,Dusty_Springfield
37,7,2071.3655676724684,20160316,Dusty_Springfield
38,7,1726.6355943631338,20160323,Dusty_Springfield
39,7,1763.0823028059008,20160330,Dusty_Springfield
40,7,1743.974171351713,20160406,Dusty_Springfield
41,7,2535.0411036231244,20160413,Dusty_Springfield
42,7,1909.0893707968462,20160420,Dusty_Springfield
43,7,1598.9441412467424,20160427,Dusty_Springfield
44,7,1564.6426778912414,20160504,Dusty_Springfield
45,7,1582.1472838342843,20160511,Dusty_Springfield
46,7,1530.9115206148613,20160518,Dusty_Springfield
47,7,1597.4411814256275,20160525,Dusty_Springfield
48,7,1948.0790370124741,20160601,Dusty_Springfield
49,7,1755.6157767213447,20160608,Dusty_Springfield
50,7,1929.8834280269173,20160615,Dusty_Springfield
51,7,1681.8477377111087,20160622,Dusty_Springfield
52,7,1682.69952167831,20160629,Dusty_Springfield
53,7,1605.4706339439986,20160706,Dusty_Springfield
54,7,1718.5557342393304,20160713,Dusty_Springfield
55,7,1859.7403762761705,20160720,Dusty_Springfield
56,7,1545.920635676241,20160727,Dusty_Springfield
57,7,1417.4522911034924,20160803,Dusty_Springfield
58,7,1281.6525036215974,20160810,Dusty_Springfield
59,7,1790.1800439098815,20160817,Dusty_Springfield
60,7,1514.7328937836792,20160824,Dusty_Springfield
61,7,1736.7833273753183,20160831,Dusty_Springfield
62,7,1492.683782928811,20160907,Dusty_Springfield
63,7,1624.5166379684886,20160914,Dusty_Springfield
64,7,1686.109705314365,20160921,Dusty_Springfield
65,7,1967.6107310227862,20160928,Dusty_Springfield
66,7,1715.5607791524014,20161005,Dusty_Springfield
67,7,1877.8392821350849,20161012,Dusty_Springfield
68,7,1612.5459971962523,20161019,Dusty_Springfield
69,7,3230.4459562406155,20161026,Dusty_Springfield
70,7,2121.9465995105706,20161102,Dusty_Springfield
71,7,1674.5760007331542,20161108,Dusty_Springfield
72,7,1703.8330293060596,20161115,Dusty_Springfield
73,7,1794.432190533314,20161122,Dusty_Springfield
74,7,1734.2091363569957,20161129,Dusty_Springfield
75,7,1574.676690981367,20161206,Dusty_Springfield
76,7,2194.9336662753894,20161213,Dusty_Springfield
77,7,1975.5787763034236,20161220,Dusty_Springfield
78,7,2155.3201439815666,20161227,Dusty_Springfield
79,7,1832.4087581899446,20170103,Dusty_Springfield
80,7,1669.1517908907324,20170110,Dusty_Springfield
81,7,1612.8313429542932,20170117,Dusty_Springfield
82,7,1443.8407312061317,20170124,Dusty_Springfield
83,7,1410.9081995047472,20170131,Dusty_Springfield
84,7,1654.2871072284586,20170207,Dusty_Springfield
85,7,1670.1673763881522,20170214,Dusty_Springfield
86,7,1592.5625987625037,20170221,Dusty_Springfield
87,7,2389.139293498236,20170228,Dusty_Springfield
88,7,2184.207331894528,20170307,Dusty_Springfield
89,7,2006.6084192409708,20170315,Dusty_Springfield
90,7,1622.7283039586466,20170322,Dusty_Springfield
91,7,1691.4389537806762,20170329,Dusty_Springfield
92,7,1978.4866734830944,20170405,Dusty_Springfield
93,7,2448.5310289129643,20170412,Dusty_Springfield
94,7,1674.9988088275593,20170419,Dusty_Springfield
95,7,1796.5460804196841,20170426,Dusty_Springfield
96,7,1573.6534047256175,20170503,Dusty_Springfield
