bin,binSize,median,article
0,7,2120,Shashi_Kapoor
1,7,2318,Shashi_Kapoor
2,7,2081,Shashi_Kapoor
3,7,2212,Shashi_Kapoor
4,7,2115,Shashi_Kapoor
5,7,2227,Shashi_Kapoor
6,7,3053,Shashi_Kapoor
7,7,2566,Shashi_Kapoor
8,7,2417,Shashi_Kapoor
9,7,2302,Shashi_Kapoor
10,7,2052,Shashi_Kapoor
11,7,2274,Shashi_Kapoor
12,7,2368,Shashi_Kapoor
13,7,2546,Shashi_Kapoor
14,7,2409,Shashi_Kapoor
15,7,2256,Shashi_Kapoor
16,7,2385,Shashi_Kapoor
17,7,2432,Shashi_Kapoor
18,7,2402,Shashi_Kapoor
19,7,2268,Shashi_Kapoor
20,7,2415,Shashi_Kapoor
21,7,2205,Shashi_Kapoor
22,7,2113,Shashi_Kapoor
23,7,2152,Shashi_Kapoor
24,7,2256,Shashi_Kapoor
25,7,2948,Shashi_Kapoor
26,7,2626,Shashi_Kapoor
27,7,2423,Shashi_Kapoor
28,7,2605,Shashi_Kapoor
29,7,2495,Shashi_Kapoor
30,7,2400,Shashi_Kapoor
31,7,2398,Shashi_Kapoor
32,7,2612,Shashi_Kapoor
33,7,2507,Shashi_Kapoor
34,7,2620,Shashi_Kapoor
35,7,2361,Shashi_Kapoor
36,7,2121,Shashi_Kapoor
37,7,3165,Shashi_Kapoor
38,7,6718,Shashi_Kapoor
39,7,3641,Shashi_Kapoor
40,7,2584,Shashi_Kapoor
41,7,2693,Shashi_Kapoor
42,7,2365,Shashi_Kapoor
43,7,2165,Shashi_Kapoor
44,7,2257,Shashi_Kapoor
45,7,2511,Shashi_Kapoor
46,7,2582,Shashi_Kapoor
47,7,2138,Shashi_Kapoor
48,7,2326,Shashi_Kapoor
49,7,2241,Shashi_Kapoor
50,7,2286,Shashi_Kapoor
51,7,2530,Shashi_Kapoor
52,7,2551,Shashi_Kapoor
53,7,2542,Shashi_Kapoor
54,7,2442,Shashi_Kapoor
55,7,2528,Shashi_Kapoor
56,7,2404,Shashi_Kapoor
57,7,2444,Shashi_Kapoor
58,7,2309,Shashi_Kapoor
59,7,2160,Shashi_Kapoor
60,7,2631,Shashi_Kapoor
61,7,2597,Shashi_Kapoor
62,7,2807,Shashi_Kapoor
63,7,2972,Shashi_Kapoor
64,7,2950,Shashi_Kapoor
65,7,2467,Shashi_Kapoor
66,7,2283,Shashi_Kapoor
67,7,2335,Shashi_Kapoor
68,7,2688,Shashi_Kapoor
69,7,2388,Shashi_Kapoor
70,7,3016,Shashi_Kapoor
71,7,2123,Shashi_Kapoor
72,7,2300,Shashi_Kapoor
73,7,2533,Shashi_Kapoor
74,7,2522,Shashi_Kapoor
75,7,2846,Shashi_Kapoor
76,7,2817,Shashi_Kapoor
77,7,3412,Shashi_Kapoor
78,7,4747,Shashi_Kapoor
79,7,4703,Shashi_Kapoor
80,7,3483,Shashi_Kapoor
81,7,3423,Shashi_Kapoor
82,7,2620,Shashi_Kapoor
83,7,2146,Shashi_Kapoor
84,7,2238,Shashi_Kapoor
85,7,3760,Shashi_Kapoor
86,7,2891,Shashi_Kapoor
87,7,2742,Shashi_Kapoor
88,7,2496,Shashi_Kapoor
89,7,3545,Shashi_Kapoor
90,7,2536,Shashi_Kapoor
91,7,2434,Shashi_Kapoor
92,7,3560,Shashi_Kapoor
93,7,2653,Shashi_Kapoor
94,7,2591,Shashi_Kapoor
95,7,4671,Shashi_Kapoor
96,7,3031,Shashi_Kapoor
97,7,2606,Shashi_Kapoor
98,7,2701,Shashi_Kapoor
99,7,2453,Shashi_Kapoor
100,7,2211,Shashi_Kapoor
101,7,2218,Shashi_Kapoor
102,7,2323,Shashi_Kapoor
103,7,2392,Shashi_Kapoor
104,7,2218,Shashi_Kapoor
105,7,2660,Shashi_Kapoor
106,7,2498,Shashi_Kapoor
107,7,2653,Shashi_Kapoor
108,7,2840,Shashi_Kapoor
109,7,2586,Shashi_Kapoor
110,7,2564,Shashi_Kapoor
111,7,2430,Shashi_Kapoor
112,7,2438,Shashi_Kapoor
113,7,2413,Shashi_Kapoor
114,7,2256,Shashi_Kapoor
115,7,2372,Shashi_Kapoor
116,7,2544,Shashi_Kapoor
117,7,2278,Shashi_Kapoor
118,7,2146,Shashi_Kapoor
119,7,2612,Shashi_Kapoor
120,7,2459,Shashi_Kapoor
121,7,2120,Shashi_Kapoor
122,7,2280,Shashi_Kapoor
123,7,2516,Shashi_Kapoor
124,7,2880,Shashi_Kapoor
125,7,2614,Shashi_Kapoor
126,7,2161,Shashi_Kapoor
127,7,55248,Shashi_Kapoor
128,7,7575,Shashi_Kapoor
129,7,4598,Shashi_Kapoor
130,7,3762,Shashi_Kapoor
131,7,2876,Shashi_Kapoor
132,7,2415,Shashi_Kapoor
133,7,2272,Shashi_Kapoor
134,7,1895,Shashi_Kapoor
135,7,1877,Shashi_Kapoor
136,7,1728,Shashi_Kapoor
137,7,2002,Shashi_Kapoor
138,7,1842,Shashi_Kapoor
139,7,7198,Shashi_Kapoor
140,7,4033,Shashi_Kapoor
141,7,2620,Shashi_Kapoor
142,7,2441,Shashi_Kapoor
143,7,1812,Shashi_Kapoor
144,7,1702,Shashi_Kapoor
145,7,1510,Shashi_Kapoor
146,7,1449,Shashi_Kapoor
147,7,1648,Shashi_Kapoor
148,7,1986,Shashi_Kapoor
149,7,1960,Shashi_Kapoor
150,7,1482,Shashi_Kapoor
151,7,1653,Shashi_Kapoor
152,7,1885,Shashi_Kapoor
153,7,1817,Shashi_Kapoor
154,7,1617,Shashi_Kapoor
155,7,1722,Shashi_Kapoor
156,7,1901,Shashi_Kapoor
157,7,2166,Shashi_Kapoor
158,7,1979,Shashi_Kapoor
159,7,2107,Shashi_Kapoor
160,7,2135,Shashi_Kapoor
161,7,2252,Shashi_Kapoor
162,7,2092,Shashi_Kapoor
163,7,1902,Shashi_Kapoor
164,7,2193,Shashi_Kapoor
165,7,2182,Shashi_Kapoor
166,7,2282,Shashi_Kapoor
167,7,1531,Shashi_Kapoor
