bin,binSize,median,article
0,7,1617,Brad_Bird
1,7,1950,Brad_Bird
2,7,1648,Brad_Bird
3,7,1809,Brad_Bird
4,7,2659,Brad_Bird
5,7,1736,Brad_Bird
6,7,2219,Brad_Bird
7,7,1548,Brad_Bird
8,7,1454,Brad_Bird
9,7,1323,Brad_Bird
10,7,1134,Brad_Bird
11,7,1421,Brad_Bird
12,7,1825,Brad_Bird
13,7,1591,Brad_Bird
14,7,1458,Brad_Bird
15,7,1426,Brad_Bird
16,7,1431,Brad_Bird
17,7,1167,Brad_Bird
18,7,1159,Brad_Bird
19,7,1242,Brad_Bird
20,7,1111,Brad_Bird
21,7,1457,Brad_Bird
22,7,1076,Brad_Bird
23,7,1098,Brad_Bird
24,7,1170,Brad_Bird
25,7,1206,Brad_Bird
26,7,1450,Brad_Bird
27,7,1168,Brad_Bird
28,7,1086,Brad_Bird
29,7,1028,Brad_Bird
30,7,949,Brad_Bird
31,7,949,Brad_Bird
32,7,1068,Brad_Bird
33,7,863,Brad_Bird
34,7,997,Brad_Bird
35,7,955,Brad_Bird
36,7,794,Brad_Bird
37,7,976,Brad_Bird
38,7,1123,Brad_Bird
39,7,1044,Brad_Bird
40,7,1037,Brad_Bird
41,7,906,Brad_Bird
42,7,1025,Brad_Bird
43,7,1047,Brad_Bird
44,7,895,Brad_Bird
45,7,835,Brad_Bird
46,7,981,Brad_Bird
47,7,982,Brad_Bird
48,7,956,Brad_Bird
49,7,918,Brad_Bird
50,7,1110,Brad_Bird
51,7,1039,Brad_Bird
52,7,1052,Brad_Bird
53,7,914,Brad_Bird
54,7,804,Brad_Bird
55,7,819,Brad_Bird
56,7,796,Brad_Bird
57,7,728,Brad_Bird
58,7,889,Brad_Bird
59,7,892,Brad_Bird
60,7,974,Brad_Bird
61,7,872,Brad_Bird
62,7,833,Brad_Bird
63,7,907,Brad_Bird
64,7,846,Brad_Bird
65,7,760,Brad_Bird
66,7,702,Brad_Bird
67,7,699,Brad_Bird
68,7,779,Brad_Bird
69,7,911,Brad_Bird
70,7,1061,Brad_Bird
71,7,762,Brad_Bird
72,7,863,Brad_Bird
73,7,1184,Brad_Bird
74,7,873,Brad_Bird
75,7,889,Brad_Bird
76,7,918,Brad_Bird
77,7,931,Brad_Bird
78,7,1327,Brad_Bird
79,7,1200,Brad_Bird
80,7,1012,Brad_Bird
81,7,1064,Brad_Bird
82,7,1102,Brad_Bird
83,7,890,Brad_Bird
84,7,878,Brad_Bird
85,7,969,Brad_Bird
86,7,988,Brad_Bird
87,7,1076,Brad_Bird
88,7,1109,Brad_Bird
89,7,1096,Brad_Bird
90,7,1035,Brad_Bird
91,7,978,Brad_Bird
92,7,982,Brad_Bird
93,7,944,Brad_Bird
94,7,903,Brad_Bird
95,7,1015,Brad_Bird
96,7,999,Brad_Bird
97,7,983,Brad_Bird
98,7,1080,Brad_Bird
99,7,899,Brad_Bird
100,7,921,Brad_Bird
101,7,899,Brad_Bird
102,7,1072,Brad_Bird
103,7,1041,Brad_Bird
104,7,1014,Brad_Bird
105,7,1015,Brad_Bird
106,7,1597,Brad_Bird
107,7,1519,Brad_Bird
108,7,1142,Brad_Bird
109,7,1139,Brad_Bird
110,7,1010,Brad_Bird
111,7,904,Brad_Bird
112,7,854,Brad_Bird
113,7,913,Brad_Bird
114,7,1035,Brad_Bird
115,7,915,Brad_Bird
116,7,901,Brad_Bird
117,7,934,Brad_Bird
118,7,792,Brad_Bird
119,7,884,Brad_Bird
120,7,850,Brad_Bird
121,7,860,Brad_Bird
122,7,972,Brad_Bird
123,7,924,Brad_Bird
124,7,1594,Brad_Bird
125,7,2175,Brad_Bird
126,7,1390,Brad_Bird
127,7,1298,Brad_Bird
128,7,1041,Brad_Bird
129,7,993,Brad_Bird
130,7,1256,Brad_Bird
131,7,1231,Brad_Bird
132,7,1062,Brad_Bird
133,7,1232,Brad_Bird
134,7,1412,Brad_Bird
135,7,1160,Brad_Bird
136,7,1586,Brad_Bird
137,7,3078,Brad_Bird
138,7,1829,Brad_Bird
139,7,1542,Brad_Bird
140,7,1568,Brad_Bird
141,7,1303,Brad_Bird
142,7,1462,Brad_Bird
143,7,1998,Brad_Bird
144,7,1873,Brad_Bird
145,7,3424,Brad_Bird
146,7,1561,Brad_Bird
147,7,1400,Brad_Bird
148,7,1230,Brad_Bird
149,7,2043,Brad_Bird
150,7,2021,Brad_Bird
151,7,1935,Brad_Bird
152,7,2138,Brad_Bird
153,7,4442,Brad_Bird
154,7,18669,Brad_Bird
155,7,10714,Brad_Bird
156,7,6931,Brad_Bird
157,7,5300,Brad_Bird
158,7,4655,Brad_Bird
159,7,4197,Brad_Bird
160,7,4335,Brad_Bird
161,7,3126,Brad_Bird
162,7,2205,Brad_Bird
163,7,1778,Brad_Bird
164,7,1483,Brad_Bird
165,7,1387,Brad_Bird
166,7,1191,Brad_Bird
167,7,945.5,Brad_Bird
