bin,binSize,median,article
0,7,903,Matt_Hughes_(fighter)
1,7,1279,Matt_Hughes_(fighter)
2,7,1084,Matt_Hughes_(fighter)
3,7,1017,Matt_Hughes_(fighter)
4,7,1005,Matt_Hughes_(fighter)
5,7,1195,Matt_Hughes_(fighter)
6,7,1100,Matt_Hughes_(fighter)
7,7,928,Matt_Hughes_(fighter)
8,7,785,Matt_Hughes_(fighter)
9,7,709,Matt_Hughes_(fighter)
10,7,699,Matt_Hughes_(fighter)
11,7,850,Matt_Hughes_(fighter)
12,7,696,Matt_Hughes_(fighter)
13,7,736,Matt_Hughes_(fighter)
14,7,723,Matt_Hughes_(fighter)
15,7,689,Matt_Hughes_(fighter)
16,7,689,Matt_Hughes_(fighter)
17,7,676,Matt_Hughes_(fighter)
18,7,870,Matt_Hughes_(fighter)
19,7,875,Matt_Hughes_(fighter)
20,7,1420,Matt_Hughes_(fighter)
21,7,965,Matt_Hughes_(fighter)
22,7,1033,Matt_Hughes_(fighter)
23,7,1386,Matt_Hughes_(fighter)
24,7,1386,Matt_Hughes_(fighter)
25,7,1196,Matt_Hughes_(fighter)
26,7,1302,Matt_Hughes_(fighter)
27,7,1231,Matt_Hughes_(fighter)
28,7,955,Matt_Hughes_(fighter)
29,7,1362,Matt_Hughes_(fighter)
30,7,1151,Matt_Hughes_(fighter)
31,7,1131,Matt_Hughes_(fighter)
32,7,1034,Matt_Hughes_(fighter)
33,7,1508,Matt_Hughes_(fighter)
34,7,1419,Matt_Hughes_(fighter)
35,7,1457,Matt_Hughes_(fighter)
36,7,2413,Matt_Hughes_(fighter)
37,7,1778,Matt_Hughes_(fighter)
38,7,1517,Matt_Hughes_(fighter)
39,7,1284,Matt_Hughes_(fighter)
40,7,1035,Matt_Hughes_(fighter)
41,7,1063,Matt_Hughes_(fighter)
42,7,1250,Matt_Hughes_(fighter)
43,7,826,Matt_Hughes_(fighter)
44,7,898,Matt_Hughes_(fighter)
45,7,865,Matt_Hughes_(fighter)
46,7,863,Matt_Hughes_(fighter)
47,7,744,Matt_Hughes_(fighter)
48,7,848,Matt_Hughes_(fighter)
49,7,1031,Matt_Hughes_(fighter)
50,7,915,Matt_Hughes_(fighter)
51,7,900,Matt_Hughes_(fighter)
52,7,1020,Matt_Hughes_(fighter)
53,7,1945,Matt_Hughes_(fighter)
54,7,1233,Matt_Hughes_(fighter)
55,7,984,Matt_Hughes_(fighter)
56,7,1193,Matt_Hughes_(fighter)
57,7,940,Matt_Hughes_(fighter)
58,7,763,Matt_Hughes_(fighter)
59,7,1016,Matt_Hughes_(fighter)
60,7,1248,Matt_Hughes_(fighter)
61,7,1382,Matt_Hughes_(fighter)
62,7,1289,Matt_Hughes_(fighter)
