bin,binSize,median,article
0,7,70,Dallas_Green_(baseball)
1,7,76,Dallas_Green_(baseball)
2,7,73,Dallas_Green_(baseball)
3,7,76,Dallas_Green_(baseball)
4,7,102,Dallas_Green_(baseball)
5,7,84,Dallas_Green_(baseball)
6,7,83,Dallas_Green_(baseball)
7,7,86,Dallas_Green_(baseball)
8,7,87,Dallas_Green_(baseball)
9,7,68,Dallas_Green_(baseball)
10,7,67,Dallas_Green_(baseball)
11,7,68,Dallas_Green_(baseball)
12,7,103,Dallas_Green_(baseball)
13,7,102,Dallas_Green_(baseball)
14,7,133,Dallas_Green_(baseball)
15,7,135,Dallas_Green_(baseball)
16,7,134,Dallas_Green_(baseball)
17,7,142,Dallas_Green_(baseball)
18,7,64,Dallas_Green_(baseball)
19,7,47,Dallas_Green_(baseball)
20,7,48,Dallas_Green_(baseball)
21,7,53,Dallas_Green_(baseball)
22,7,56,Dallas_Green_(baseball)
23,7,56,Dallas_Green_(baseball)
24,7,47,Dallas_Green_(baseball)
25,7,43,Dallas_Green_(baseball)
26,7,51,Dallas_Green_(baseball)
27,7,67,Dallas_Green_(baseball)
28,7,55,Dallas_Green_(baseball)
29,7,57,Dallas_Green_(baseball)
30,7,51,Dallas_Green_(baseball)
31,7,43,Dallas_Green_(baseball)
32,7,44,Dallas_Green_(baseball)
33,7,49,Dallas_Green_(baseball)
34,7,55,Dallas_Green_(baseball)
35,7,61,Dallas_Green_(baseball)
36,7,53,Dallas_Green_(baseball)
37,7,55,Dallas_Green_(baseball)
38,7,65,Dallas_Green_(baseball)
39,7,93,Dallas_Green_(baseball)
40,7,86,Dallas_Green_(baseball)
41,7,74,Dallas_Green_(baseball)
42,7,65,Dallas_Green_(baseball)
43,7,79,Dallas_Green_(baseball)
44,7,79,Dallas_Green_(baseball)
45,7,77,Dallas_Green_(baseball)
46,7,80,Dallas_Green_(baseball)
47,7,77,Dallas_Green_(baseball)
48,7,74,Dallas_Green_(baseball)
49,7,68,Dallas_Green_(baseball)
50,7,80,Dallas_Green_(baseball)
51,7,83,Dallas_Green_(baseball)
52,7,76,Dallas_Green_(baseball)
53,7,80,Dallas_Green_(baseball)
54,7,79,Dallas_Green_(baseball)
55,7,117,Dallas_Green_(baseball)
56,7,86,Dallas_Green_(baseball)
57,7,111,Dallas_Green_(baseball)
58,7,90,Dallas_Green_(baseball)
59,7,77,Dallas_Green_(baseball)
60,7,75,Dallas_Green_(baseball)
61,7,63,Dallas_Green_(baseball)
62,7,61,Dallas_Green_(baseball)
63,7,62,Dallas_Green_(baseball)
64,7,64,Dallas_Green_(baseball)
65,7,68,Dallas_Green_(baseball)
66,7,89,Dallas_Green_(baseball)
67,7,116,Dallas_Green_(baseball)
68,7,133,Dallas_Green_(baseball)
69,7,167,Dallas_Green_(baseball)
70,7,194,Dallas_Green_(baseball)
71,7,57,Dallas_Green_(baseball)
72,7,47,Dallas_Green_(baseball)
73,7,50,Dallas_Green_(baseball)
74,7,48,Dallas_Green_(baseball)
75,7,52,Dallas_Green_(baseball)
76,7,44,Dallas_Green_(baseball)
77,7,44,Dallas_Green_(baseball)
78,7,55,Dallas_Green_(baseball)
79,7,57,Dallas_Green_(baseball)
80,7,51,Dallas_Green_(baseball)
81,7,51,Dallas_Green_(baseball)
82,7,53,Dallas_Green_(baseball)
83,7,54,Dallas_Green_(baseball)
84,7,58,Dallas_Green_(baseball)
85,7,60,Dallas_Green_(baseball)
86,7,76,Dallas_Green_(baseball)
87,7,62,Dallas_Green_(baseball)
88,7,62,Dallas_Green_(baseball)
89,7,61,Dallas_Green_(baseball)
90,7,9041,Dallas_Green_(baseball)
91,7,751,Dallas_Green_(baseball)
92,7,361,Dallas_Green_(baseball)
93,7,238,Dallas_Green_(baseball)
94,7,182,Dallas_Green_(baseball)
95,7,115,Dallas_Green_(baseball)
96,7,114,Dallas_Green_(baseball)
97,7,103,Dallas_Green_(baseball)
98,7,84,Dallas_Green_(baseball)
99,7,99,Dallas_Green_(baseball)
100,7,108,Dallas_Green_(baseball)
101,7,110,Dallas_Green_(baseball)
