bin,binSize,median,article
0,7,750,Danny_Bonaduce
1,7,737,Danny_Bonaduce
2,7,752,Danny_Bonaduce
3,7,722,Danny_Bonaduce
4,7,802,Danny_Bonaduce
5,7,725,Danny_Bonaduce
6,7,1321,Danny_Bonaduce
7,7,937,Danny_Bonaduce
8,7,696,Danny_Bonaduce
9,7,635,Danny_Bonaduce
10,7,808,Danny_Bonaduce
11,7,688,Danny_Bonaduce
12,7,874,Danny_Bonaduce
13,7,836,Danny_Bonaduce
14,7,664,Danny_Bonaduce
15,7,952,Danny_Bonaduce
16,7,754,Danny_Bonaduce
17,7,666,Danny_Bonaduce
18,7,622,Danny_Bonaduce
19,7,615,Danny_Bonaduce
20,7,616,Danny_Bonaduce
21,7,617,Danny_Bonaduce
22,7,753,Danny_Bonaduce
23,7,841,Danny_Bonaduce
24,7,972,Danny_Bonaduce
25,7,892,Danny_Bonaduce
26,7,797,Danny_Bonaduce
27,7,839,Danny_Bonaduce
28,7,690,Danny_Bonaduce
29,7,716,Danny_Bonaduce
30,7,634,Danny_Bonaduce
31,7,778,Danny_Bonaduce
32,7,670,Danny_Bonaduce
33,7,746,Danny_Bonaduce
34,7,639,Danny_Bonaduce
35,7,1094,Danny_Bonaduce
36,7,651,Danny_Bonaduce
37,7,673,Danny_Bonaduce
38,7,767,Danny_Bonaduce
39,7,794,Danny_Bonaduce
40,7,792,Danny_Bonaduce
41,7,744,Danny_Bonaduce
42,7,649,Danny_Bonaduce
43,7,721,Danny_Bonaduce
44,7,579,Danny_Bonaduce
45,7,677,Danny_Bonaduce
46,7,899,Danny_Bonaduce
47,7,604,Danny_Bonaduce
48,7,678,Danny_Bonaduce
49,7,631,Danny_Bonaduce
50,7,594,Danny_Bonaduce
51,7,706,Danny_Bonaduce
52,7,743,Danny_Bonaduce
53,7,876,Danny_Bonaduce
54,7,796,Danny_Bonaduce
55,7,904,Danny_Bonaduce
56,7,907,Danny_Bonaduce
57,7,855,Danny_Bonaduce
58,7,905,Danny_Bonaduce
59,7,785,Danny_Bonaduce
60,7,785,Danny_Bonaduce
