bin,binSize,median,article
0,7,5459,Richard_Attenborough
1,7,3637,Richard_Attenborough
2,7,3140,Richard_Attenborough
3,7,2710,Richard_Attenborough
4,7,2483,Richard_Attenborough
5,7,2221,Richard_Attenborough
6,7,2951,Richard_Attenborough
7,7,3162,Richard_Attenborough
8,7,2563,Richard_Attenborough
9,7,2434,Richard_Attenborough
10,7,1944,Richard_Attenborough
11,7,2024,Richard_Attenborough
12,7,2099,Richard_Attenborough
13,7,2590,Richard_Attenborough
14,7,2584,Richard_Attenborough
15,7,2217,Richard_Attenborough
16,7,2710,Richard_Attenborough
17,7,2409,Richard_Attenborough
18,7,2945,Richard_Attenborough
19,7,2769,Richard_Attenborough
20,7,2365,Richard_Attenborough
21,7,2693,Richard_Attenborough
22,7,3277,Richard_Attenborough
23,7,3270,Richard_Attenborough
24,7,3650,Richard_Attenborough
25,7,4985,Richard_Attenborough
26,7,3692,Richard_Attenborough
27,7,3125,Richard_Attenborough
28,7,3553,Richard_Attenborough
29,7,5298,Richard_Attenborough
30,7,3546,Richard_Attenborough
31,7,2336,Richard_Attenborough
32,7,2709,Richard_Attenborough
33,7,2853,Richard_Attenborough
34,7,2815,Richard_Attenborough
35,7,2446,Richard_Attenborough
36,7,1866,Richard_Attenborough
37,7,2080,Richard_Attenborough
38,7,2497,Richard_Attenborough
39,7,2006,Richard_Attenborough
40,7,2540,Richard_Attenborough
41,7,2198,Richard_Attenborough
42,7,3792,Richard_Attenborough
43,7,3227,Richard_Attenborough
44,7,7502,Richard_Attenborough
45,7,3918,Richard_Attenborough
46,7,2898,Richard_Attenborough
47,7,2218,Richard_Attenborough
48,7,3399,Richard_Attenborough
49,7,3247,Richard_Attenborough
50,7,2115,Richard_Attenborough
51,7,2248,Richard_Attenborough
52,7,2410,Richard_Attenborough
53,7,2571,Richard_Attenborough
54,7,2175,Richard_Attenborough
55,7,1902,Richard_Attenborough
56,7,1857,Richard_Attenborough
57,7,1778,Richard_Attenborough
58,7,2054,Richard_Attenborough
59,7,2100,Richard_Attenborough
60,7,2255,Richard_Attenborough
61,7,1911,Richard_Attenborough
62,7,2072,Richard_Attenborough
63,7,1909,Richard_Attenborough
64,7,1858,Richard_Attenborough
65,7,1947,Richard_Attenborough
66,7,1965,Richard_Attenborough
67,7,2397,Richard_Attenborough
68,7,2083,Richard_Attenborough
69,7,1921,Richard_Attenborough
70,7,5626,Richard_Attenborough
71,7,4533,Richard_Attenborough
72,7,3648,Richard_Attenborough
73,7,3738,Richard_Attenborough
74,7,4724,Richard_Attenborough
75,7,5064,Richard_Attenborough
76,7,5787,Richard_Attenborough
77,7,5336,Richard_Attenborough
78,7,4684,Richard_Attenborough
79,7,3746,Richard_Attenborough
80,7,2767,Richard_Attenborough
81,7,2408,Richard_Attenborough
82,7,2887,Richard_Attenborough
83,7,3007,Richard_Attenborough
84,7,2505,Richard_Attenborough
85,7,2667,Richard_Attenborough
86,7,2976,Richard_Attenborough
87,7,2856,Richard_Attenborough
88,7,3034,Richard_Attenborough
89,7,2881,Richard_Attenborough
90,7,2608,Richard_Attenborough
91,7,2453,Richard_Attenborough
92,7,2519,Richard_Attenborough
93,7,2421,Richard_Attenborough
94,7,2442,Richard_Attenborough
95,7,2904,Richard_Attenborough
96,7,2810,Richard_Attenborough
97,7,2161,Richard_Attenborough
98,7,2073,Richard_Attenborough
99,7,1881,Richard_Attenborough
100,7,1963,Richard_Attenborough
101,7,2139,Richard_Attenborough
102,7,2546,Richard_Attenborough
103,7,2368,Richard_Attenborough
104,7,2690,Richard_Attenborough
105,7,2197,Richard_Attenborough
106,7,2133,Richard_Attenborough
107,7,2240,Richard_Attenborough
108,7,2062,Richard_Attenborough
109,7,2538,Richard_Attenborough
110,7,2339,Richard_Attenborough
111,7,2153,Richard_Attenborough
112,7,2322,Richard_Attenborough
113,7,2010,Richard_Attenborough
114,7,1924,Richard_Attenborough
115,7,1855,Richard_Attenborough
116,7,2004,Richard_Attenborough
117,7,2488,Richard_Attenborough
118,7,2030,Richard_Attenborough
