bin,binSize,median,article,timestamp
0,7,1524,Ian_Curtis,20150701
1,7,1725,Ian_Curtis,20150701
2,7,1951,Ian_Curtis,20150701
3,7,1557,Ian_Curtis,20150701
4,7,1529,Ian_Curtis,20150701
5,7,1496,Ian_Curtis,20150701
6,7,1906,Ian_Curtis,20150701
7,7,1796,Ian_Curtis,20150701
8,7,1642,Ian_Curtis,20150701
9,7,1563,Ian_Curtis,20150701
10,7,1552,Ian_Curtis,20150701
11,7,1648,Ian_Curtis,20150701
12,7,1760,Ian_Curtis,20150701
13,7,2695,Ian_Curtis,20150701
14,7,2295,Ian_Curtis,20150701
15,7,1788,Ian_Curtis,20150701
16,7,1677,Ian_Curtis,20150701
17,7,1730,Ian_Curtis,20150701
18,7,1712,Ian_Curtis,20150701
19,7,1588,Ian_Curtis,20150701
20,7,1730,Ian_Curtis,20150701
21,7,1624,Ian_Curtis,20150701
22,7,1621,Ian_Curtis,20150701
23,7,1497,Ian_Curtis,20150701
24,7,1473,Ian_Curtis,20150701
25,7,1429,Ian_Curtis,20150701
26,7,1689,Ian_Curtis,20150701
27,7,1804,Ian_Curtis,20150701
28,7,1633,Ian_Curtis,20150701
29,7,1741,Ian_Curtis,20150701
30,7,1669,Ian_Curtis,20150701
31,7,1667,Ian_Curtis,20150701
32,7,1576,Ian_Curtis,20150701
33,7,1601,Ian_Curtis,20150701
34,7,1434,Ian_Curtis,20150701
35,7,1689,Ian_Curtis,20150701
36,7,1697,Ian_Curtis,20150701
37,7,1699,Ian_Curtis,20150701
38,7,1878,Ian_Curtis,20150701
39,7,1566,Ian_Curtis,20150701
40,7,1624,Ian_Curtis,20150701
41,7,1621,Ian_Curtis,20150701
42,7,1611,Ian_Curtis,20150701
43,7,2076,Ian_Curtis,20150701
44,7,1585,Ian_Curtis,20150701
45,7,1704,Ian_Curtis,20150701
46,7,2490,Ian_Curtis,20150701
47,7,1749,Ian_Curtis,20150701
48,7,1707,Ian_Curtis,20150701
49,7,1619,Ian_Curtis,20150701
50,7,1657,Ian_Curtis,20150701
51,7,1940,Ian_Curtis,20150701
52,7,2179,Ian_Curtis,20150701
53,7,1876,Ian_Curtis,20150701
54,7,2401,Ian_Curtis,20150701
55,7,1812,Ian_Curtis,20150701
56,7,1947,Ian_Curtis,20150701
57,7,1867,Ian_Curtis,20150701
58,7,1854,Ian_Curtis,20150701
59,7,1869,Ian_Curtis,20150701
60,7,1835,Ian_Curtis,20150701
61,7,1996,Ian_Curtis,20150701
