bin,binSize,median,timestamp,article
0,7,1.1097298436046947,20150701,Callum_Skinner
1,7,1.9983355907036904,20150708,Callum_Skinner
2,7,2.0360432607519487,20150715,Callum_Skinner
3,7,1.0350462163008922,20150722,Callum_Skinner
4,7,2.853705366573982,20150729,Callum_Skinner
5,7,5.089036074107356,20150805,Callum_Skinner
6,7,7.30679294835702,20150812,Callum_Skinner
7,7,2.982915791339303,20150819,Callum_Skinner
8,7,2.091334165629478,20150826,Callum_Skinner
9,7,6.282470962842067,20150902,Callum_Skinner
10,7,2.803120993201856,20150909,Callum_Skinner
11,7,1.0561984045674226,20150916,Callum_Skinner
12,7,3.0697026478977283,20150923,Callum_Skinner
13,7,1.996064966068628,20150930,Callum_Skinner
14,7,1.9823565329285666,20151007,Callum_Skinner
15,7,7.783203939574243,20151014,Callum_Skinner
16,7,1.089122853350216,20151021,Callum_Skinner
17,7,2.0742900776729165,20151028,Callum_Skinner
18,7,0.9342363062714092,20151103,Callum_Skinner
19,7,1.9764933669512308,20151110,Callum_Skinner
20,7,1.9183037569855494,20151117,Callum_Skinner
21,7,2.1029128942860495,20151124,Callum_Skinner
22,7,1.005054133301409,20151201,Callum_Skinner
23,7,1.020033698168776,20151208,Callum_Skinner
24,7,0,20151215,Callum_Skinner
25,7,0,20151222,Callum_Skinner
26,7,1.009928840255629,20151229,Callum_Skinner
27,7,1.906042761872856,20160105,Callum_Skinner
28,7,3.641886094327514,20160112,Callum_Skinner
29,7,2.027768450489555,20160119,Callum_Skinner
30,7,0.9920643404569502,20160126,Callum_Skinner
31,7,0.9589814415136093,20160202,Callum_Skinner
32,7,1.0137827459573108,20160209,Callum_Skinner
33,7,1.9410727761507127,20160216,Callum_Skinner
34,7,3.4217884249186326,20160223,Callum_Skinner
35,7,29.61803751491606,20160301,Callum_Skinner
36,7,3.3107150491003083,20160308,Callum_Skinner
37,7,1.989579888449632,20160316,Callum_Skinner
38,7,1.9691586818248092,20160323,Callum_Skinner
39,7,1.1121217248158504,20160330,Callum_Skinner
40,7,0,20160406,Callum_Skinner
41,7,1.1245948389941058,20160413,Callum_Skinner
42,7,0.9995232307836892,20160420,Callum_Skinner
43,7,3.3896344816373793,20160427,Callum_Skinner
44,7,2.0282734765194674,20160504,Callum_Skinner
45,7,1.9741941194087187,20160511,Callum_Skinner
46,7,1.0221087541368283,20160518,Callum_Skinner
47,7,1.1442897743699685,20160525,Callum_Skinner
48,7,1.0188368567175725,20160601,Callum_Skinner
49,7,2.054190020817848,20160608,Callum_Skinner
50,7,3.4104693792866407,20160615,Callum_Skinner
51,7,12.302830587637741,20160622,Callum_Skinner
52,7,8.031963382640292,20160629,Callum_Skinner
53,7,13.452275162842565,20160706,Callum_Skinner
54,7,15.2716567648116,20160713,Callum_Skinner
55,7,17.75292216478387,20160720,Callum_Skinner
56,7,21.319035408162016,20160727,Callum_Skinner
57,7,43.588026053485095,20160803,Callum_Skinner
58,7,7817.2730731741385,20160810,Callum_Skinner
59,7,687.2626235647073,20160817,Callum_Skinner
60,7,170.92903091298186,20160824,Callum_Skinner
61,7,73.33085160029121,20160831,Callum_Skinner
62,7,122.80000699670006,20160907,Callum_Skinner
63,7,65.78406921787001,20160914,Callum_Skinner
64,7,152.29683690874748,20160921,Callum_Skinner
65,7,73.91825743659588,20160928,Callum_Skinner
66,7,44.22884023386257,20161005,Callum_Skinner
67,7,52.067912621778056,20161012,Callum_Skinner
68,7,44.2171094027045,20161019,Callum_Skinner
69,7,46.574467151494765,20161026,Callum_Skinner
70,7,46.849749396372566,20161102,Callum_Skinner
71,7,33.62540011332042,20161108,Callum_Skinner
72,7,41.73491141291352,20161115,Callum_Skinner
73,7,20.91223631604946,20161122,Callum_Skinner
74,7,16.108118651915174,20161129,Callum_Skinner
75,7,18.1414365320434,20161206,Callum_Skinner
76,7,23.02377971617542,20161213,Callum_Skinner
77,7,18.703161524059972,20161220,Callum_Skinner
78,7,30.15113919829809,20161227,Callum_Skinner
79,7,23.41154443144414,20170103,Callum_Skinner
80,7,24.399261073108157,20170110,Callum_Skinner
81,7,16.10147763348712,20170117,Callum_Skinner
82,7,19.662122612277745,20170124,Callum_Skinner
83,7,9.68190641417482,20170131,Callum_Skinner
84,7,8.814729125190237,20170207,Callum_Skinner
85,7,19.579639187960467,20170214,Callum_Skinner
86,7,14.687467649709744,20170221,Callum_Skinner
87,7,14.959512510970999,20170228,Callum_Skinner
88,7,20.847481764158612,20170307,Callum_Skinner
