bin,binSize,median,article
0,7,706,Mawra_Hocane
1,7,617,Mawra_Hocane
2,7,549,Mawra_Hocane
3,7,650,Mawra_Hocane
4,7,510,Mawra_Hocane
5,7,536,Mawra_Hocane
6,7,499,Mawra_Hocane
7,7,494,Mawra_Hocane
8,7,2651,Mawra_Hocane
9,7,823,Mawra_Hocane
10,7,1,Mawra_Hocane
11,7,0,Mawra_Hocane
12,7,1,Mawra_Hocane
13,7,701,Mawra_Hocane
14,7,470,Mawra_Hocane
15,7,452,Mawra_Hocane
16,7,555,Mawra_Hocane
17,7,489,Mawra_Hocane
18,7,563,Mawra_Hocane
19,7,597,Mawra_Hocane
20,7,574,Mawra_Hocane
21,7,537,Mawra_Hocane
22,7,425,Mawra_Hocane
23,7,724,Mawra_Hocane
24,7,4154,Mawra_Hocane
25,7,4904,Mawra_Hocane
26,7,7954,Mawra_Hocane
27,7,11393,Mawra_Hocane
28,7,9372,Mawra_Hocane
29,7,8828,Mawra_Hocane
30,7,10489,Mawra_Hocane
31,7,23342,Mawra_Hocane
32,7,14838,Mawra_Hocane
33,7,10667,Mawra_Hocane
34,7,7496,Mawra_Hocane
35,7,4960,Mawra_Hocane
36,7,4046,Mawra_Hocane
37,7,5153,Mawra_Hocane
38,7,6295,Mawra_Hocane
39,7,5230,Mawra_Hocane
40,7,4967,Mawra_Hocane
41,7,4686,Mawra_Hocane
42,7,4153,Mawra_Hocane
43,7,3959,Mawra_Hocane
44,7,3797,Mawra_Hocane
45,7,3457,Mawra_Hocane
46,7,3788,Mawra_Hocane
47,7,3818,Mawra_Hocane
48,7,3808,Mawra_Hocane
49,7,3389,Mawra_Hocane
50,7,3730,Mawra_Hocane
51,7,3509,Mawra_Hocane
52,7,3880,Mawra_Hocane
53,7,3688,Mawra_Hocane
54,7,3950,Mawra_Hocane
55,7,3839,Mawra_Hocane
56,7,2966,Mawra_Hocane
57,7,2392,Mawra_Hocane
58,7,2511,Mawra_Hocane
59,7,2834,Mawra_Hocane
60,7,3658,Mawra_Hocane
61,7,4033,Mawra_Hocane
62,7,2981,Mawra_Hocane
63,7,3206,Mawra_Hocane
64,7,3434,Mawra_Hocane
65,7,3637,Mawra_Hocane
66,7,2732,Mawra_Hocane
67,7,2370,Mawra_Hocane
68,7,2217,Mawra_Hocane
69,7,1720,Mawra_Hocane
70,7,2077,Mawra_Hocane
71,7,1529,Mawra_Hocane
72,7,1998,Mawra_Hocane
73,7,2343,Mawra_Hocane
74,7,2249,Mawra_Hocane
75,7,1994,Mawra_Hocane
76,7,4954,Mawra_Hocane
77,7,3162,Mawra_Hocane
78,7,2566,Mawra_Hocane
79,7,2371,Mawra_Hocane
80,7,2038,Mawra_Hocane
81,7,2105,Mawra_Hocane
82,7,2454,Mawra_Hocane
83,7,2056,Mawra_Hocane
84,7,1805,Mawra_Hocane
85,7,2211,Mawra_Hocane
86,7,1697,Mawra_Hocane
87,7,1512,Mawra_Hocane
88,7,1668,Mawra_Hocane
89,7,1987,Mawra_Hocane
90,7,1894,Mawra_Hocane
91,7,1707,Mawra_Hocane
92,7,1622,Mawra_Hocane
93,7,1515,Mawra_Hocane
94,7,1752,Mawra_Hocane
95,7,1688,Mawra_Hocane
96,7,1598,Mawra_Hocane
97,7,1434,Mawra_Hocane
98,7,1790,Mawra_Hocane
99,7,1466,Mawra_Hocane
100,7,1559,Mawra_Hocane
101,7,1397,Mawra_Hocane
102,7,1319,Mawra_Hocane
103,7,1780,Mawra_Hocane
104,7,1404,Mawra_Hocane
105,7,1397,Mawra_Hocane
106,7,1356,Mawra_Hocane
107,7,1416,Mawra_Hocane
108,7,1334,Mawra_Hocane
109,7,1297,Mawra_Hocane
110,7,1163,Mawra_Hocane
111,7,1379,Mawra_Hocane
112,7,1120,Mawra_Hocane
113,7,1451,Mawra_Hocane
114,7,1280,Mawra_Hocane
115,7,1265,Mawra_Hocane
116,7,2260,Mawra_Hocane
117,7,1722,Mawra_Hocane
118,7,1298,Mawra_Hocane
119,7,1279,Mawra_Hocane
120,7,1212,Mawra_Hocane
