bin,binSize,median,article
0,7,608,Gloria_Loring
1,7,467,Gloria_Loring
2,7,480,Gloria_Loring
3,7,483,Gloria_Loring
4,7,551,Gloria_Loring
5,7,565,Gloria_Loring
6,7,1054,Gloria_Loring
7,7,688,Gloria_Loring
8,7,759,Gloria_Loring
9,7,799,Gloria_Loring
10,7,583,Gloria_Loring
11,7,694,Gloria_Loring
12,7,620,Gloria_Loring
13,7,542,Gloria_Loring
14,7,539,Gloria_Loring
15,7,573,Gloria_Loring
16,7,814,Gloria_Loring
17,7,426,Gloria_Loring
18,7,481,Gloria_Loring
19,7,496,Gloria_Loring
20,7,475,Gloria_Loring
21,7,447,Gloria_Loring
22,7,444,Gloria_Loring
23,7,476,Gloria_Loring
24,7,435,Gloria_Loring
25,7,488,Gloria_Loring
26,7,692,Gloria_Loring
27,7,531,Gloria_Loring
28,7,409,Gloria_Loring
29,7,415,Gloria_Loring
30,7,403,Gloria_Loring
31,7,376,Gloria_Loring
32,7,377,Gloria_Loring
33,7,627,Gloria_Loring
34,7,461,Gloria_Loring
35,7,604,Gloria_Loring
36,7,499,Gloria_Loring
37,7,393,Gloria_Loring
38,7,379,Gloria_Loring
39,7,498,Gloria_Loring
40,7,362,Gloria_Loring
41,7,339,Gloria_Loring
42,7,346,Gloria_Loring
43,7,338,Gloria_Loring
44,7,337,Gloria_Loring
45,7,339,Gloria_Loring
46,7,397,Gloria_Loring
47,7,537,Gloria_Loring
48,7,536,Gloria_Loring
49,7,1126,Gloria_Loring
50,7,444,Gloria_Loring
51,7,420,Gloria_Loring
52,7,382,Gloria_Loring
53,7,367,Gloria_Loring
54,7,341,Gloria_Loring
55,7,402,Gloria_Loring
56,7,371,Gloria_Loring
57,7,409,Gloria_Loring
58,7,404,Gloria_Loring
59,7,344,Gloria_Loring
60,7,454,Gloria_Loring
61,7,618,Gloria_Loring
62,7,570,Gloria_Loring
63,7,506,Gloria_Loring
64,7,611,Gloria_Loring
65,7,469,Gloria_Loring
66,7,500,Gloria_Loring
67,7,550,Gloria_Loring
68,7,504,Gloria_Loring
69,7,385,Gloria_Loring
70,7,456,Gloria_Loring
71,7,306,Gloria_Loring
72,7,452,Gloria_Loring
73,7,451,Gloria_Loring
74,7,579,Gloria_Loring
75,7,717,Gloria_Loring
76,7,11136,Gloria_Loring
77,7,4407,Gloria_Loring
78,7,2502,Gloria_Loring
79,7,985,Gloria_Loring
80,7,973,Gloria_Loring
81,7,587,Gloria_Loring
82,7,845,Gloria_Loring
83,7,1180,Gloria_Loring
84,7,594,Gloria_Loring
85,7,473,Gloria_Loring
86,7,514,Gloria_Loring
87,7,457,Gloria_Loring
88,7,524,Gloria_Loring
89,7,404,Gloria_Loring
90,7,390,Gloria_Loring
91,7,395,Gloria_Loring
92,7,393,Gloria_Loring
93,7,418,Gloria_Loring
94,7,655,Gloria_Loring
95,7,425,Gloria_Loring
96,7,394,Gloria_Loring
97,7,675,Gloria_Loring
98,7,1325,Gloria_Loring
99,7,579,Gloria_Loring
100,7,1562,Gloria_Loring
101,7,1078,Gloria_Loring
102,7,736,Gloria_Loring
103,7,442,Gloria_Loring
104,7,433,Gloria_Loring
105,7,751,Gloria_Loring
106,7,633,Gloria_Loring
107,7,560,Gloria_Loring
108,7,648,Gloria_Loring
109,7,423,Gloria_Loring
110,7,355,Gloria_Loring
111,7,722,Gloria_Loring
112,7,431,Gloria_Loring
113,7,380,Gloria_Loring
114,7,321,Gloria_Loring
115,7,490,Gloria_Loring
116,7,388,Gloria_Loring
117,7,331,Gloria_Loring
118,7,336,Gloria_Loring
119,7,346,Gloria_Loring
120,7,339,Gloria_Loring
121,7,485,Gloria_Loring
122,7,443,Gloria_Loring
123,7,458,Gloria_Loring
124,7,495,Gloria_Loring
125,7,509,Gloria_Loring
126,7,431,Gloria_Loring
127,7,450,Gloria_Loring
128,7,573,Gloria_Loring
129,7,426,Gloria_Loring
130,7,680,Gloria_Loring
131,7,477,Gloria_Loring
132,7,458,Gloria_Loring
133,7,408,Gloria_Loring
134,7,478,Gloria_Loring
135,7,431,Gloria_Loring
136,7,444,Gloria_Loring
137,7,405,Gloria_Loring
138,7,387,Gloria_Loring
139,7,482,Gloria_Loring
140,7,436,Gloria_Loring
141,7,388,Gloria_Loring
142,7,607,Gloria_Loring
143,7,449,Gloria_Loring
144,7,393,Gloria_Loring
145,7,488,Gloria_Loring
146,7,927,Gloria_Loring
147,7,366,Gloria_Loring
148,7,427,Gloria_Loring
149,7,495,Gloria_Loring
150,7,360,Gloria_Loring
151,7,433,Gloria_Loring
152,7,387,Gloria_Loring
153,7,338,Gloria_Loring
154,7,419,Gloria_Loring
155,7,371,Gloria_Loring
156,7,448,Gloria_Loring
157,7,436,Gloria_Loring
158,7,511,Gloria_Loring
159,7,488,Gloria_Loring
160,7,517,Gloria_Loring
161,7,621,Gloria_Loring
162,7,425,Gloria_Loring
163,7,401,Gloria_Loring
164,7,754,Gloria_Loring
165,7,375,Gloria_Loring
166,7,331,Gloria_Loring
167,7,983,Gloria_Loring
