bin,binSize,median,article,timestamp
0,7,608,Gloria_Loring,20150701
1,7,467,Gloria_Loring,20150701
2,7,480,Gloria_Loring,20150701
3,7,483,Gloria_Loring,20150701
4,7,551,Gloria_Loring,20150701
5,7,565,Gloria_Loring,20150701
6,7,1054,Gloria_Loring,20150701
7,7,688,Gloria_Loring,20150701
8,7,759,Gloria_Loring,20150701
9,7,799,Gloria_Loring,20150701
10,7,583,Gloria_Loring,20150701
11,7,694,Gloria_Loring,20150701
12,7,620,Gloria_Loring,20150701
13,7,542,Gloria_Loring,20150701
14,7,539,Gloria_Loring,20150701
15,7,573,Gloria_Loring,20150701
16,7,814,Gloria_Loring,20150701
17,7,426,Gloria_Loring,20150701
18,7,481,Gloria_Loring,20150701
19,7,496,Gloria_Loring,20150701
20,7,475,Gloria_Loring,20150701
21,7,447,Gloria_Loring,20150701
22,7,444,Gloria_Loring,20150701
23,7,476,Gloria_Loring,20150701
24,7,435,Gloria_Loring,20150701
25,7,488,Gloria_Loring,20150701
26,7,692,Gloria_Loring,20150701
27,7,531,Gloria_Loring,20150701
28,7,409,Gloria_Loring,20150701
29,7,415,Gloria_Loring,20150701
30,7,403,Gloria_Loring,20150701
31,7,376,Gloria_Loring,20150701
32,7,377,Gloria_Loring,20150701
33,7,627,Gloria_Loring,20150701
34,7,461,Gloria_Loring,20150701
35,7,604,Gloria_Loring,20150701
36,7,499,Gloria_Loring,20150701
37,7,393,Gloria_Loring,20150701
38,7,379,Gloria_Loring,20150701
39,7,498,Gloria_Loring,20150701
40,7,362,Gloria_Loring,20150701
41,7,339,Gloria_Loring,20150701
42,7,346,Gloria_Loring,20150701
43,7,338,Gloria_Loring,20150701
44,7,337,Gloria_Loring,20150701
45,7,339,Gloria_Loring,20150701
46,7,397,Gloria_Loring,20150701
47,7,537,Gloria_Loring,20150701
48,7,536,Gloria_Loring,20150701
49,7,1126,Gloria_Loring,20150701
50,7,444,Gloria_Loring,20150701
51,7,420,Gloria_Loring,20150701
52,7,382,Gloria_Loring,20150701
53,7,367,Gloria_Loring,20150701
54,7,341,Gloria_Loring,20150701
55,7,402,Gloria_Loring,20150701
56,7,371,Gloria_Loring,20150701
57,7,409,Gloria_Loring,20150701
58,7,404,Gloria_Loring,20150701
59,7,344,Gloria_Loring,20150701
60,7,454,Gloria_Loring,20150701
61,7,618,Gloria_Loring,20150701
62,7,570,Gloria_Loring,20150701
63,7,506,Gloria_Loring,20150701
64,7,611,Gloria_Loring,20150701
65,7,469,Gloria_Loring,20150701
66,7,500,Gloria_Loring,20150701
67,7,550,Gloria_Loring,20150701
68,7,504,Gloria_Loring,20150701
69,7,385,Gloria_Loring,20150701
70,7,456,Gloria_Loring,20150701
71,7,306,Gloria_Loring,20150701
72,7,452,Gloria_Loring,20150701
73,7,451,Gloria_Loring,20150701
74,7,579,Gloria_Loring,20150701
75,7,717,Gloria_Loring,20150701
76,7,11136,Gloria_Loring,20150701
77,7,4407,Gloria_Loring,20150701
78,7,2502,Gloria_Loring,20150701
79,7,985,Gloria_Loring,20150701
80,7,973,Gloria_Loring,20150701
81,7,587,Gloria_Loring,20150701
82,7,845,Gloria_Loring,20150701
