bin,binSize,median,article,timestamp
0,7,328,Alan_Pardew,20150701
1,7,489,Alan_Pardew,20150701
2,7,362,Alan_Pardew,20150701
3,7,440,Alan_Pardew,20150701
4,7,497,Alan_Pardew,20150701
5,7,922,Alan_Pardew,20150701
6,7,807,Alan_Pardew,20150701
7,7,593,Alan_Pardew,20150701
8,7,1117,Alan_Pardew,20150701
9,7,588,Alan_Pardew,20150701
10,7,842,Alan_Pardew,20150701
11,7,815,Alan_Pardew,20150701
12,7,849,Alan_Pardew,20150701
13,7,874,Alan_Pardew,20150701
14,7,670,Alan_Pardew,20150701
15,7,777,Alan_Pardew,20150701
16,7,551,Alan_Pardew,20150701
17,7,623,Alan_Pardew,20150701
18,7,510,Alan_Pardew,20150701
19,7,521,Alan_Pardew,20150701
20,7,377,Alan_Pardew,20150701
21,7,611,Alan_Pardew,20150701
22,7,744,Alan_Pardew,20150701
23,7,999,Alan_Pardew,20150701
24,7,981,Alan_Pardew,20150701
25,7,913,Alan_Pardew,20150701
26,7,1483,Alan_Pardew,20150701
27,7,699,Alan_Pardew,20150701
28,7,670,Alan_Pardew,20150701
29,7,519,Alan_Pardew,20150701
30,7,546,Alan_Pardew,20150701
31,7,587,Alan_Pardew,20150701
32,7,441,Alan_Pardew,20150701
33,7,438,Alan_Pardew,20150701
34,7,447,Alan_Pardew,20150701
35,7,823,Alan_Pardew,20150701
36,7,1236,Alan_Pardew,20150701
37,7,467,Alan_Pardew,20150701
38,7,313,Alan_Pardew,20150701
39,7,394,Alan_Pardew,20150701
40,7,435,Alan_Pardew,20150701
41,7,644,Alan_Pardew,20150701
42,7,1101,Alan_Pardew,20150701
43,7,784,Alan_Pardew,20150701
44,7,485,Alan_Pardew,20150701
45,7,736,Alan_Pardew,20150701
46,7,2121,Alan_Pardew,20150701
47,7,538,Alan_Pardew,20150701
48,7,368,Alan_Pardew,20150701
49,7,323,Alan_Pardew,20150701
50,7,309,Alan_Pardew,20150701
51,7,246,Alan_Pardew,20150701
52,7,698,Alan_Pardew,20150701
53,7,462,Alan_Pardew,20150701
54,7,462,Alan_Pardew,20150701
55,7,482,Alan_Pardew,20150701
56,7,328,Alan_Pardew,20150701
57,7,316,Alan_Pardew,20150701
58,7,559,Alan_Pardew,20150701
59,7,610,Alan_Pardew,20150701
60,7,529,Alan_Pardew,20150701
61,7,351,Alan_Pardew,20150701
62,7,463,Alan_Pardew,20150701
63,7,379,Alan_Pardew,20150701
64,7,515,Alan_Pardew,20150701
65,7,1208,Alan_Pardew,20150701
66,7,389,Alan_Pardew,20150701
67,7,397,Alan_Pardew,20150701
68,7,740,Alan_Pardew,20150701
69,7,550,Alan_Pardew,20150701
70,7,545,Alan_Pardew,20150701
71,7,319,Alan_Pardew,20150701
72,7,425,Alan_Pardew,20150701
73,7,813,Alan_Pardew,20150701
74,7,833,Alan_Pardew,20150701
75,7,449,Alan_Pardew,20150701
76,7,894,Alan_Pardew,20150701
77,7,4323,Alan_Pardew,20150701
78,7,1334,Alan_Pardew,20150701
79,7,1239,Alan_Pardew,20150701
80,7,595,Alan_Pardew,20150701
81,7,559,Alan_Pardew,20150701
82,7,591,Alan_Pardew,20150701
83,7,726,Alan_Pardew,20150701
84,7,542,Alan_Pardew,20150701
85,7,496,Alan_Pardew,20150701
86,7,1078,Alan_Pardew,20150701
87,7,519,Alan_Pardew,20150701
88,7,543,Alan_Pardew,20150701
89,7,559,Alan_Pardew,20150701
90,7,310,Alan_Pardew,20150701
91,7,446,Alan_Pardew,20150701
92,7,506,Alan_Pardew,20150701
93,7,514,Alan_Pardew,20150701
94,7,587,Alan_Pardew,20150701
95,7,725,Alan_Pardew,20150701
96,7,503,Alan_Pardew,20150701
