bin,binSize,median,article
0,7,1089,Sally_Ride
1,7,1182,Sally_Ride
2,7,1455,Sally_Ride
3,7,1094,Sally_Ride
4,7,871,Sally_Ride
5,7,809,Sally_Ride
6,7,758,Sally_Ride
7,7,1764,Sally_Ride
8,7,1219,Sally_Ride
9,7,954,Sally_Ride
10,7,943,Sally_Ride
11,7,1121,Sally_Ride
12,7,1092,Sally_Ride
13,7,919,Sally_Ride
14,7,1126,Sally_Ride
15,7,1218,Sally_Ride
16,7,1120,Sally_Ride
17,7,1012,Sally_Ride
18,7,1057,Sally_Ride
19,7,1056,Sally_Ride
20,7,1078,Sally_Ride
21,7,827,Sally_Ride
22,7,1027,Sally_Ride
23,7,955,Sally_Ride
24,7,799,Sally_Ride
25,7,774,Sally_Ride
26,7,798,Sally_Ride
27,7,1168,Sally_Ride
28,7,1338,Sally_Ride
29,7,1387,Sally_Ride
30,7,2421,Sally_Ride
31,7,1989,Sally_Ride
32,7,1265,Sally_Ride
33,7,1377,Sally_Ride
34,7,1566,Sally_Ride
35,7,1747,Sally_Ride
36,7,2001,Sally_Ride
37,7,1702,Sally_Ride
38,7,1317,Sally_Ride
39,7,1305,Sally_Ride
40,7,1249,Sally_Ride
41,7,1273,Sally_Ride
42,7,1522,Sally_Ride
43,7,1374,Sally_Ride
44,7,1374,Sally_Ride
45,7,1822,Sally_Ride
46,7,1361,Sally_Ride
47,7,1212,Sally_Ride
48,7,1052,Sally_Ride
49,7,1023,Sally_Ride
50,7,1720,Sally_Ride
51,7,939,Sally_Ride
52,7,768,Sally_Ride
53,7,783,Sally_Ride
54,7,697,Sally_Ride
55,7,978,Sally_Ride
56,7,877,Sally_Ride
57,7,624,Sally_Ride
58,7,563,Sally_Ride
59,7,723,Sally_Ride
60,7,877,Sally_Ride
61,7,787,Sally_Ride
62,7,1009,Sally_Ride
63,7,1316,Sally_Ride
64,7,949,Sally_Ride
65,7,1009,Sally_Ride
66,7,818,Sally_Ride
67,7,1040,Sally_Ride
68,7,995,Sally_Ride
69,7,1153,Sally_Ride
70,7,992,Sally_Ride
71,7,951,Sally_Ride
72,7,979,Sally_Ride
73,7,962,Sally_Ride
74,7,924,Sally_Ride
75,7,1109,Sally_Ride
76,7,887,Sally_Ride
77,7,792,Sally_Ride
78,7,798,Sally_Ride
79,7,1124,Sally_Ride
80,7,1351,Sally_Ride
81,7,1495,Sally_Ride
82,7,1698,Sally_Ride
83,7,1535,Sally_Ride
84,7,1441,Sally_Ride
85,7,1407,Sally_Ride
86,7,1576,Sally_Ride
87,7,2260,Sally_Ride
88,7,2709,Sally_Ride
89,7,1935,Sally_Ride
90,7,1757,Sally_Ride
91,7,1427,Sally_Ride
92,7,1297,Sally_Ride
93,7,1113,Sally_Ride
94,7,1541,Sally_Ride
95,7,1605,Sally_Ride
96,7,1360,Sally_Ride
97,7,1530,Sally_Ride
98,7,1400,Sally_Ride
99,7,1429,Sally_Ride
100,7,1049,Sally_Ride
101,7,957,Sally_Ride
102,7,1228,Sally_Ride
103,7,908,Sally_Ride
104,7,769,Sally_Ride
105,7,977,Sally_Ride
106,7,677,Sally_Ride
107,7,1034,Sally_Ride
108,7,764,Sally_Ride
109,7,683,Sally_Ride
110,7,633,Sally_Ride
111,7,705,Sally_Ride
112,7,828,Sally_Ride
113,7,895,Sally_Ride
114,7,800,Sally_Ride
115,7,1012,Sally_Ride
116,7,951,Sally_Ride
117,7,994,Sally_Ride
118,7,950,Sally_Ride
119,7,1000,Sally_Ride
120,7,1226,Sally_Ride
121,7,1113,Sally_Ride
122,7,1370,Sally_Ride
123,7,1782,Sally_Ride
124,7,1236,Sally_Ride
125,7,940,Sally_Ride
126,7,1098,Sally_Ride
127,7,1067,Sally_Ride
128,7,1225,Sally_Ride
129,7,906,Sally_Ride
130,7,1184,Sally_Ride
131,7,1187,Sally_Ride
132,7,1306,Sally_Ride
133,7,1586,Sally_Ride
134,7,1581,Sally_Ride
135,7,1682,Sally_Ride
136,7,1565,Sally_Ride
137,7,1337,Sally_Ride
138,7,1486,Sally_Ride
139,7,1825,Sally_Ride
140,7,2313,Sally_Ride
141,7,2220,Sally_Ride
142,7,1859,Sally_Ride
143,7,1381,Sally_Ride
144,7,1447,Sally_Ride
145,7,1569,Sally_Ride
146,7,1829,Sally_Ride
147,7,1569,Sally_Ride
148,7,1636,Sally_Ride
149,7,1573,Sally_Ride
150,7,1556,Sally_Ride
151,7,3663,Sally_Ride
152,7,1588,Sally_Ride
153,7,1401,Sally_Ride
154,7,1158,Sally_Ride
155,7,1324,Sally_Ride
156,7,941,Sally_Ride
157,7,861,Sally_Ride
158,7,920,Sally_Ride
159,7,962,Sally_Ride
160,7,889,Sally_Ride
161,7,962,Sally_Ride
162,7,1006,Sally_Ride
163,7,973,Sally_Ride
164,7,1021,Sally_Ride
165,7,904,Sally_Ride
166,7,994,Sally_Ride
167,7,1010.5,Sally_Ride
