bin,binSize,median,timestamp,article
0,7,300,20150701,Lemar
1,7,309,20150708,Lemar
2,7,426,20150715,Lemar
3,7,284,20150722,Lemar
4,7,328,20150729,Lemar
5,7,316,20150805,Lemar
6,7,382,20150812,Lemar
7,7,502,20150819,Lemar
8,7,411,20150826,Lemar
9,7,333,20150902,Lemar
10,7,296,20150909,Lemar
11,7,301,20150916,Lemar
12,7,284,20150923,Lemar
13,7,391,20150930,Lemar
14,7,562,20151007,Lemar
15,7,752,20151014,Lemar
16,7,443,20151021,Lemar
17,7,419,20151028,Lemar
18,7,424,20151103,Lemar
19,7,412,20151110,Lemar
20,7,363,20151117,Lemar
21,7,360,20151124,Lemar
22,7,333,20151201,Lemar
23,7,367,20151208,Lemar
24,7,309,20151215,Lemar
25,7,352,20151222,Lemar
26,7,398,20151229,Lemar
27,7,380,20160105,Lemar
28,7,260,20160112,Lemar
29,7,233,20160119,Lemar
30,7,263,20160126,Lemar
31,7,221,20160202,Lemar
32,7,260,20160209,Lemar
33,7,332,20160216,Lemar
34,7,284,20160223,Lemar
35,7,267,20160301,Lemar
36,7,218,20160308,Lemar
37,7,209,20160316,Lemar
38,7,227,20160323,Lemar
39,7,251,20160330,Lemar
40,7,272,20160406,Lemar
41,7,246,20160413,Lemar
42,7,227,20160420,Lemar
43,7,251,20160427,Lemar
44,7,219,20160504,Lemar
45,7,318,20160511,Lemar
46,7,263,20160518,Lemar
47,7,268,20160525,Lemar
48,7,242,20160601,Lemar
49,7,257,20160608,Lemar
50,7,230,20160615,Lemar
51,7,190,20160622,Lemar
52,7,207,20160629,Lemar
53,7,220,20160706,Lemar
54,7,202,20160713,Lemar
55,7,208,20160720,Lemar
56,7,247,20160727,Lemar
57,7,180,20160803,Lemar
58,7,163,20160810,Lemar
59,7,193,20160817,Lemar
60,7,248,20160824,Lemar
61,7,224,20160831,Lemar
62,7,193,20160907,Lemar
63,7,285,20160914,Lemar
64,7,234,20160921,Lemar
65,7,190,20160928,Lemar
66,7,244,20161005,Lemar
67,7,237,20161012,Lemar
68,7,228,20161019,Lemar
69,7,274,20161026,Lemar
70,7,289,20161102,Lemar
71,7,228,20161108,Lemar
72,7,222,20161115,Lemar
73,7,264,20161122,Lemar
74,7,221,20161129,Lemar
75,7,240,20161206,Lemar
76,7,196,20161213,Lemar
77,7,221,20161220,Lemar
78,7,259,20161227,Lemar
79,7,267,20170103,Lemar
80,7,273,20170110,Lemar
81,7,260,20170117,Lemar
82,7,241,20170124,Lemar
83,7,189,20170131,Lemar
84,7,227,20170207,Lemar
85,7,247,20170214,Lemar
86,7,315,20170221,Lemar
87,7,208,20170228,Lemar
88,7,219,20170307,Lemar
89,7,242,20170315,Lemar
90,7,231,20170322,Lemar
91,7,286,20170329,Lemar
92,7,233,20170405,Lemar
93,7,303,20170412,Lemar
94,7,339,20170419,Lemar
95,7,247,20170426,Lemar
96,7,275,20170503,Lemar
97,7,275,20170510,Lemar
98,7,237,20170517,Lemar
99,7,230,20170524,Lemar
100,7,296,20170531,Lemar
101,7,240,20170607,Lemar
102,7,286,20170614,Lemar
103,7,276,20170621,Lemar
104,7,400,20170628,Lemar
105,7,321,20170705,Lemar
106,7,275,20170712,Lemar
107,7,260,20170719,Lemar
108,7,279,20170726,Lemar
109,7,246,20170802,Lemar
110,7,1238,20170809,Lemar
111,7,354,20170816,Lemar
112,7,310,20170823,Lemar
113,7,402,20170830,Lemar
114,7,251,20170906,Lemar
115,7,231,20170913,Lemar
116,7,241,20170920,Lemar
117,7,264,20170927,Lemar
118,7,229,20171004,Lemar
119,7,249,20171011,Lemar
120,7,241,20171018,Lemar
121,7,203,20171025,Lemar
122,7,252,20171101,Lemar
123,7,233,20171107,Lemar
124,7,223,20171114,Lemar
125,7,272,20171121,Lemar
126,7,262,20171128,Lemar
127,7,388,20171205,Lemar
128,7,290,20171212,Lemar
129,7,364,20171219,Lemar
130,7,367,20171226,Lemar
131,7,734,20180102,Lemar
132,7,1251,20180109,Lemar
133,7,1143,20180116,Lemar
134,7,1047,20180123,Lemar
135,7,772,20180130,Lemar
136,7,513,20180206,Lemar
137,7,496,20180213,Lemar
138,7,429,20180220,Lemar
139,7,256,20180227,Lemar
140,7,296,20180306,Lemar
141,7,224,20180314,Lemar
142,7,231,20180321,Lemar
143,7,237,20180328,Lemar
144,7,212,20180404,Lemar
145,7,240,20180411,Lemar
146,7,433,20180418,Lemar
147,7,204,20180425,Lemar
148,7,193,20180502,Lemar
149,7,189,20180509,Lemar
150,7,205,20180516,Lemar
151,7,212,20180523,Lemar
152,7,228,20180530,Lemar
153,7,220,20180606,Lemar
154,7,244,20180613,Lemar
155,7,200,20180620,Lemar
156,7,191,20180627,Lemar
157,7,232,20180704,Lemar
158,7,249,20180711,Lemar
159,7,279,20180718,Lemar
160,7,254,20180725,Lemar
161,7,220,20180801,Lemar
162,7,228,20180808,Lemar
163,7,283,20180815,Lemar
164,7,222,20180822,Lemar
165,7,207,20180829,Lemar
166,7,185,20180905,Lemar
167,7,175.5,20180912,Lemar
