bin,binSize,median,article
0,7,1227,Daddy_Yankee
1,7,1267,Daddy_Yankee
2,7,1358,Daddy_Yankee
3,7,1299,Daddy_Yankee
4,7,1180,Daddy_Yankee
5,7,1221,Daddy_Yankee
6,7,1221,Daddy_Yankee
7,7,1308,Daddy_Yankee
8,7,1285,Daddy_Yankee
9,7,1281,Daddy_Yankee
10,7,1192,Daddy_Yankee
11,7,1570,Daddy_Yankee
12,7,1356,Daddy_Yankee
13,7,1308,Daddy_Yankee
14,7,1411,Daddy_Yankee
15,7,1334,Daddy_Yankee
16,7,1234,Daddy_Yankee
17,7,1042,Daddy_Yankee
18,7,1202,Daddy_Yankee
19,7,1221,Daddy_Yankee
20,7,1229,Daddy_Yankee
21,7,1121,Daddy_Yankee
22,7,1243,Daddy_Yankee
23,7,1149,Daddy_Yankee
24,7,1049,Daddy_Yankee
25,7,976,Daddy_Yankee
26,7,1025,Daddy_Yankee
27,7,987,Daddy_Yankee
28,7,1050,Daddy_Yankee
29,7,1009,Daddy_Yankee
30,7,1051,Daddy_Yankee
31,7,1111,Daddy_Yankee
32,7,1038,Daddy_Yankee
33,7,1101,Daddy_Yankee
34,7,1110,Daddy_Yankee
35,7,1051,Daddy_Yankee
36,7,997,Daddy_Yankee
37,7,1012,Daddy_Yankee
38,7,965,Daddy_Yankee
39,7,988,Daddy_Yankee
40,7,1169,Daddy_Yankee
41,7,1229,Daddy_Yankee
42,7,1300,Daddy_Yankee
43,7,1933,Daddy_Yankee
44,7,1431,Daddy_Yankee
45,7,1331,Daddy_Yankee
46,7,1300,Daddy_Yankee
47,7,1138,Daddy_Yankee
48,7,1079,Daddy_Yankee
49,7,1050,Daddy_Yankee
50,7,1020,Daddy_Yankee
51,7,1013,Daddy_Yankee
52,7,1023,Daddy_Yankee
53,7,1032,Daddy_Yankee
54,7,1186,Daddy_Yankee
55,7,1087,Daddy_Yankee
56,7,1126,Daddy_Yankee
57,7,1181,Daddy_Yankee
58,7,987,Daddy_Yankee
59,7,1179,Daddy_Yankee
60,7,1378,Daddy_Yankee
61,7,1242,Daddy_Yankee
62,7,1438,Daddy_Yankee
63,7,1377,Daddy_Yankee
64,7,1338,Daddy_Yankee
65,7,1274,Daddy_Yankee
66,7,1317,Daddy_Yankee
67,7,1379,Daddy_Yankee
68,7,1305,Daddy_Yankee
69,7,1293,Daddy_Yankee
70,7,1597,Daddy_Yankee
71,7,1736,Daddy_Yankee
72,7,1583,Daddy_Yankee
73,7,1288,Daddy_Yankee
74,7,1343,Daddy_Yankee
75,7,1435,Daddy_Yankee
76,7,1323,Daddy_Yankee
77,7,1306,Daddy_Yankee
78,7,1393,Daddy_Yankee
79,7,1548,Daddy_Yankee
80,7,1851,Daddy_Yankee
81,7,2125,Daddy_Yankee
82,7,2155,Daddy_Yankee
83,7,2372,Daddy_Yankee
84,7,2384,Daddy_Yankee
85,7,2159,Daddy_Yankee
86,7,2265,Daddy_Yankee
87,7,2266,Daddy_Yankee
88,7,2479,Daddy_Yankee
89,7,2643,Daddy_Yankee
90,7,2818,Daddy_Yankee
91,7,2649,Daddy_Yankee
92,7,2436,Daddy_Yankee
93,7,2468,Daddy_Yankee
94,7,5260,Daddy_Yankee
95,7,5248,Daddy_Yankee
96,7,5854,Daddy_Yankee
97,7,5860,Daddy_Yankee
98,7,6653,Daddy_Yankee
99,7,8158,Daddy_Yankee
100,7,7358,Daddy_Yankee
101,7,7444,Daddy_Yankee
102,7,8365,Daddy_Yankee
103,7,7797,Daddy_Yankee
104,7,8205,Daddy_Yankee
105,7,10946,Daddy_Yankee
106,7,9291,Daddy_Yankee
107,7,9666,Daddy_Yankee
108,7,8168,Daddy_Yankee
109,7,7978,Daddy_Yankee
110,7,7077,Daddy_Yankee
111,7,6063,Daddy_Yankee
112,7,5104,Daddy_Yankee
113,7,4792,Daddy_Yankee
114,7,4243,Daddy_Yankee
115,7,4194,Daddy_Yankee
116,7,4504,Daddy_Yankee
117,7,4292,Daddy_Yankee
118,7,3477,Daddy_Yankee
119,7,3307,Daddy_Yankee
120,7,2936,Daddy_Yankee
121,7,3121,Daddy_Yankee
122,7,2796,Daddy_Yankee
123,7,2745,Daddy_Yankee
124,7,3412,Daddy_Yankee
125,7,3058,Daddy_Yankee
126,7,2993,Daddy_Yankee
127,7,2737,Daddy_Yankee
128,7,2522,Daddy_Yankee
129,7,2494,Daddy_Yankee
130,7,2631,Daddy_Yankee
131,7,2791,Daddy_Yankee
132,7,2950,Daddy_Yankee
133,7,3091,Daddy_Yankee
134,7,3664,Daddy_Yankee
135,7,4878,Daddy_Yankee
136,7,3349,Daddy_Yankee
137,7,3291,Daddy_Yankee
138,7,3495,Daddy_Yankee
139,7,3355,Daddy_Yankee
140,7,3079,Daddy_Yankee
141,7,2643,Daddy_Yankee
142,7,3314,Daddy_Yankee
143,7,3160,Daddy_Yankee
144,7,2798,Daddy_Yankee
145,7,2694,Daddy_Yankee
146,7,2536,Daddy_Yankee
