bin,binSize,median,article,timestamp
0,7,257,Clare_Grogan,20150701
1,7,283,Clare_Grogan,20150701
2,7,320,Clare_Grogan,20150701
3,7,346,Clare_Grogan,20150701
4,7,330,Clare_Grogan,20150701
5,7,284,Clare_Grogan,20150701
6,7,277,Clare_Grogan,20150701
7,7,295,Clare_Grogan,20150701
8,7,258,Clare_Grogan,20150701
9,7,316,Clare_Grogan,20150701
10,7,330,Clare_Grogan,20150701
11,7,262,Clare_Grogan,20150701
12,7,266,Clare_Grogan,20150701
13,7,278,Clare_Grogan,20150701
14,7,264,Clare_Grogan,20150701
15,7,248,Clare_Grogan,20150701
16,7,257,Clare_Grogan,20150701
17,7,286,Clare_Grogan,20150701
18,7,310,Clare_Grogan,20150701
19,7,277,Clare_Grogan,20150701
20,7,264,Clare_Grogan,20150701
21,7,252,Clare_Grogan,20150701
22,7,285,Clare_Grogan,20150701
23,7,308,Clare_Grogan,20150701
24,7,274,Clare_Grogan,20150701
25,7,216,Clare_Grogan,20150701
26,7,326,Clare_Grogan,20150701
27,7,316,Clare_Grogan,20150701
28,7,313,Clare_Grogan,20150701
29,7,274,Clare_Grogan,20150701
30,7,283,Clare_Grogan,20150701
31,7,305,Clare_Grogan,20150701
32,7,271,Clare_Grogan,20150701
33,7,289,Clare_Grogan,20150701
34,7,307,Clare_Grogan,20150701
35,7,299,Clare_Grogan,20150701
36,7,276,Clare_Grogan,20150701
37,7,290,Clare_Grogan,20150701
38,7,256,Clare_Grogan,20150701
39,7,231,Clare_Grogan,20150701
40,7,272,Clare_Grogan,20150701
41,7,317,Clare_Grogan,20150701
42,7,297,Clare_Grogan,20150701
43,7,242,Clare_Grogan,20150701
44,7,550,Clare_Grogan,20150701
45,7,355,Clare_Grogan,20150701
46,7,659,Clare_Grogan,20150701
47,7,434,Clare_Grogan,20150701
48,7,318,Clare_Grogan,20150701
49,7,314,Clare_Grogan,20150701
50,7,489,Clare_Grogan,20150701
51,7,249,Clare_Grogan,20150701
52,7,250,Clare_Grogan,20150701
53,7,264,Clare_Grogan,20150701
54,7,267,Clare_Grogan,20150701
55,7,273,Clare_Grogan,20150701
56,7,279,Clare_Grogan,20150701
57,7,287,Clare_Grogan,20150701
58,7,233,Clare_Grogan,20150701
59,7,248,Clare_Grogan,20150701
60,7,644,Clare_Grogan,20150701
61,7,359,Clare_Grogan,20150701
62,7,317,Clare_Grogan,20150701
63,7,421,Clare_Grogan,20150701
64,7,435,Clare_Grogan,20150701
65,7,353,Clare_Grogan,20150701
66,7,458,Clare_Grogan,20150701
67,7,367,Clare_Grogan,20150701
68,7,310,Clare_Grogan,20150701
69,7,292,Clare_Grogan,20150701
70,7,278,Clare_Grogan,20150701
71,7,235,Clare_Grogan,20150701
72,7,270,Clare_Grogan,20150701
73,7,256,Clare_Grogan,20150701
74,7,578,Clare_Grogan,20150701
75,7,313,Clare_Grogan,20150701
76,7,246,Clare_Grogan,20150701
77,7,236,Clare_Grogan,20150701
78,7,339,Clare_Grogan,20150701
79,7,285,Clare_Grogan,20150701
80,7,281,Clare_Grogan,20150701
